source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
2169882181628993408,0,8.75739448910742,1.980000000000001,0.0006849484057267,0.1538461538461538,0.1378833329575022,0.5526766505807488,4.210725774165362,RESIDUAL,314.0946628998568,51.70318133335105,False,False,PM*,unknown,0.9099468893469264,19.10888467628545,ok,on_target,8,4,recurs
5284189768560278656,2,8.733535429043085,0.7200000000000002,0.2207209536598332,0.5555555555555556,0.0711001968107648,0.6483499204479279,6.1030952815019415,RESIDUAL,91.98071025403284,-66.35989790610154,False,False,PM*,unknown,0.3712044817383867,7.795294116506121,ok,on_target,28,14,recurs
4878414590001802240,2,8.717192062158365,12.940000000000012,0.0037179643452504,0.6666666666666666,0.4818954673121309,,17.70746292463873,RESIDUAL,71.65070102874934,-29.5208011649391,False,False,PM*,unknown,0.6118497198576637,12.848844117010938,ok,on_target,3,1,single_sector_artifact
6020784528217088000,0,8.457372458641672,1.3000000000000007,0.0005273862425769,0.1666666666666666,0.0071898257236812,0.466852064533985,11.142696706507223,RESIDUAL,250.32796491843604,-35.00947113058815,False,False,PM*,unknown,0.1518143173296108,3.1881006639218272,ok,on_target,2,1,single_sector_artifact
1919351894524110336,2,8.451348915303575,1.0000000000000004,0.0009080003495565,0.0967741935483871,0.1310605895031167,1.1480187596069626,5.816571341980076,RESIDUAL,356.6600173867185,38.92207385747847,False,False,Em*,unknown,0.7885305501883038,16.55914155395438,ok,on_target,4,1,single_sector_artifact
4308442262011088768,1,8.397390706681024,1.980000000000001,0.0010134085680723,0.1304347826086956,0.041851213353095,0.4989706353432993,5.813700381343126,RESIDUAL,292.28927623716044,9.536440451863529,False,False,PM*,unknown,0.7203216197134896,15.126754013983282,ok,on_target,2,1,single_sector_artifact
4513510354645522432,2,8.188128634291509,1.0000000000000004,0.0008185264475836,0.1875,0.0978458084360006,0.7994403703970305,9.99337786304345,RESIDUAL,287.64130986713224,16.99083517330942,False,False,*,unknown,0.4096779835070086,8.60323765364718,ok,on_target,4,1,single_sector_artifact
2075302157061534976,0,8.079218201716987,0.9800000000000004,0.0003454779596883,0.1142857142857142,0.0218189695000657,0.9937653469578874,3.901677226229616,RESIDUAL,299.83213400510755,42.16954672160848,False,False,PM*,unknown,0.8797276063441353,18.47427973322684,ok,on_target,8,1,single_sector_artifact
1992237004206168704,0,8.059117164036904,1.4200000000000008,0.0003709942836341,0.3076923076923077,0.0509101454881829,0.6870431369377606,4.330054562858694,RESIDUAL,348.0945814810094,52.092430855935504,False,False,PM*,unknown,0.9990296012992852,20.979621627284992,ok,on_target,5,3,recurs
1942934700957295488,0,7.896378536381071,1.260000000000001,0.0007465453059736,0.1851851851851851,0.0324678690613944,0.6227401054471579,4.365473805898212,RESIDUAL,352.6287852084643,49.60555855300392,False,False,PM*,unknown,0.7433019654191128,15.609341273801368,ok,on_target,2,1,single_sector_artifact
5874993031597871488,2,7.722229398063128,1.3200000000000007,0.0013325923101057,0.1515151515151515,0.0022461118204365,0.7188572020728881,6.437648829975452,RESIDUAL,230.8831716519477,-62.72253043126841,False,False,PM*,unknown,0.8470345209142528,17.787724939199308,ok,on_target,4,2,recurs
6633830052446959488,0,7.682169055066463,6.880000000000006,0.0003806940912409,0.1739130434782608,0.0127092066695218,2.185235731447997,3.3577438210520296,RESIDUAL,270.6814324296374,-62.98063243473344,False,False,PM*,unknown,0.8748387405232387,18.371613550988013,ok,on_target,3,1,single_sector_artifact
4550759506450507648,0,7.501609530821992,12.44000000000001,0.0006270995671748,0.1428571428571428,0.1055011758255733,,6.101828528402936,RESIDUAL,264.6745314952757,18.5612274964199,False,False,PM*,unknown,0.9796349113953776,20.57233313930293,ok,on_target,4,1,single_sector_artifact
5369082786461696896,2,7.401561237036383,6.960000000000006,0.0013283009932105,0.6666666666666666,0.9636725847595669,,9.11067406824618,RESIDUAL,178.60108594997035,-51.38557233037484,False,False,PM*,unknown,0.8706302786660376,18.283235851986788,ok,on_target,2,1,single_sector_artifact
1965289318542280064,0,7.352202049905964,0.8000000000000003,0.0003607523939874,0.36,0.0012035768823791,0.7553394580132102,6.588689919415149,RESIDUAL,320.55993626598735,39.21957900666421,False,False,PM*,unknown,0.3861383080226959,8.108904468476613,ok,on_target,7,3,recurs
4346259930053851648,2,7.32896267047087,12.980000000000013,0.2096191791208657,0.5,0.2836128287188827,,1805.0691108227352,RESIDUAL,238.274204644684,-11.286571175605465,False,False,PM*,unknown,0.4620842207987353,9.70376863677344,ok,on_target,0,0,no_data
3123205114194306048,0,7.307327194899478,1.560000000000001,0.0008206206998695,0.125,0.0006107675069536,0.5533265424748369,6.984409586363822,RESIDUAL,92.59377246064685,1.9095956726464955,False,False,PM*,unknown,0.369825300112464,7.766331302361744,ok,on_target,1,1,single_sector_only
2201904392635675008,1,6.890923172436013,7.000000000000005,0.0012592768205503,0.1818181818181818,0.1510579630669196,,8.882214618280438,RESIDUAL,340.44123634626294,62.09264614203951,False,False,PM*,unknown,0.8448350146124204,17.74153530686083,ok,on_target,8,2,recurs
3513050843154028544,1,6.641069481180808,1.0400000000000005,0.0006338411354954,0.1212121212121212,0.0520317932653572,0.8913918164928986,13.07070223961562,RESIDUAL,185.867316708492,-23.161293701978074,False,False,PM*,unknown,0.6870199570799337,14.427419098678609,ok,on_target,2,2,recurs
4925256465404916224,2,6.59387448796786,6.600000000000005,0.0008449962362588,0.1538461538461538,0.0803616324310714,1.879357103992628,5.147966043552981,RESIDUAL,11.150233990160622,-52.50972698233051,False,False,PM*,unknown,0.1994210025790498,4.187841054160046,ok,on_target,3,1,single_sector_artifact
3184635412951146880,1,6.575152916269896,12.960000000000012,0.00270040839813,1.0,0.7462172409332618,,33.80326479873152,RESIDUAL,71.68954304799853,-10.444811837245505,False,False,PM*,unknown,0.5724377242424971,12.02119220909244,ok,on_target,2,1,single_sector_artifact
6728113174562488448,0,6.40281081116435,1.3200000000000007,0.0010115385778485,0.0769230769230769,0.0199844967087349,0.7888553216870177,5.995925313002757,RESIDUAL,275.04069454818733,-37.45326316545252,False,False,*,unknown,0.6563612629371437,13.783586521680018,ok,on_target,1,1,single_sector_only
4878172250766902272,1,6.3844915142967045,12.960000000000012,0.003659221513234,0.6666666666666666,0.9069365718501824,,25.81913585071992,RESIDUAL,72.73799340648398,-29.70403832456072,False,False,PM*,unknown,0.7765005569355302,16.306511695646133,ok,on_target,1,1,single_sector_only
5069260705884398464,2,6.363307151687221,9.260000000000009,0.0018722207812523,0.24,0.0238760635413784,1.7808338612622618,8.398138183685289,RESIDUAL,39.71399768704472,-28.174442515347195,False,False,PM*,unknown,0.3926978235718126,8.246654295008065,ok,on_target,1,1,single_sector_only
1236737864403465088,1,6.3573479131467385,12.960000000000012,0.0025326793259952,0.6666666666666666,13.732086106241804,,15.65484589971611,RESIDUAL,221.88832130379888,18.737840089097784,False,False,*,unknown,0.9116232031820818,19.14408726682372,ok,on_target,2,1,single_sector_artifact
4746289988543116544,1,6.323998376696489,8.960000000000008,0.0006695959420877,0.1818181818181818,0.0624420172629509,6.791409836148046,6.54983220522256,RESIDUAL,38.312492347703454,-50.45002122536822,False,False,PM*,unknown,0.6806294936074363,14.293219365756162,ok,on_target,5,1,single_sector_artifact
4813154795322072320,2,6.314297123916841,7.180000000000006,0.0126544686045266,0.2222222222222222,0.0034448247805465,9.328673214399338,14.491171767754537,RESIDUAL,77.12044733998493,-41.21289909460298,False,False,PM*,unknown,0.9110105644794818,19.13122185406912,ok,on_target,0,0,no_data
3501156871824448512,2,6.232705458780568,6.760000000000005,0.0013042150605382,0.4285714285714285,0.8465888771155969,,11.16309448175116,RESIDUAL,189.24643113133817,-23.447366474213112,False,False,PM*,unknown,0.5829030485420094,12.240964019382195,ok,on_target,1,1,single_sector_only
493935296471302784,0,6.208446668372626,12.960000000000012,0.0002984857700529,0.2222222222222222,0.1449985903994879,,6.042647231659336,RESIDUAL,62.39692879129089,69.54006455901425,False,False,PM*,unknown,0.7623233612366054,16.00879058596871,ok,on_target,6,1,single_sector_artifact
6539336988062595584,2,6.154135734328805,5.500000000000004,0.0008149050340369,0.1851851851851851,0.0350947659016594,2.401930265713838,5.917416598156898,RESIDUAL,346.33856858554054,-47.198758811651935,False,False,*,unknown,0.4441538579694282,9.327231017357992,ok,on_target,3,1,single_sector_artifact
3406778233966445440,2,6.1537817019834415,4.080000000000004,0.0010692425608282,0.1818181818181818,0.0979760429363676,5.658643310712428,5.4374055083197845,RESIDUAL,72.2683466948222,18.287460900351487,False,False,PM*,unknown,0.8974484282145849,18.846416992506285,ok,on_target,5,1,single_sector_artifact
4063412762919622528,2,6.132775227517262,12.980000000000013,0.0865465420681053,0.5,1.2898318815893743,,242.58101686357296,RESIDUAL,268.8522179053533,-28.14996973200418,False,False,PM*,unknown,0.2484213910438408,5.216849211920657,ok,on_target,0,0,no_data
1235773008590203776,1,6.104630803884641,12.980000000000013,0.0064295575789798,0.6666666666666666,6.836255768620817,,38.812639535780576,RESIDUAL,218.9740038765159,17.630734934709217,False,False,*,unknown,0.7557437452746775,15.870618650768227,ok,on_target,1,1,single_sector_only
1837182671876057472,0,6.088668084128309,7.180000000000006,0.0016386411583947,0.25,0.5158985675368307,,11.809933156562792,RESIDUAL,304.5559314851151,29.20375314568852,False,False,PM*,unknown,0.6031859206873248,12.66690433443382,ok,on_target,2,1,single_sector_artifact
1837182676181120896,0,6.088668084128309,7.180000000000006,0.0016386411583947,0.25,0.5158985675368307,,11.809933156562792,RESIDUAL,304.5563139655562,29.203715236262628,False,False,PM*,unknown,0.6620297450558553,13.902624646172962,ok,on_target,2,1,single_sector_artifact
5567252749288699520,2,6.0474195813712965,12.960000000000012,0.0065122510773423,0.6666666666666666,0.1008531264955094,,24.457244183936268,RESIDUAL,95.19668409450507,-44.78684618411416,False,False,PM*,unknown,0.241418802796992,5.0697948587368336,ok,on_target,7,1,single_sector_artifact
3567406162546173824,2,6.0101832396631645,3.1200000000000023,0.001496782196007,0.2,0.0165142435515033,1.6432485193832094,8.801425813993871,RESIDUAL,179.94982850303958,-17.21710499463764,False,False,*,unknown,0.382113472157106,8.024382915299228,ok,on_target,3,1,single_sector_artifact
3291818727004830464,2,5.995025858730374,3.0200000000000022,0.1259024258417964,0.5555555555555556,0.0712468872554872,0.8451197804907411,270.62215949074414,RESIDUAL,76.73056267087883,10.996613415517102,False,False,PM*,unknown,0.1929353649154307,4.051642663224046,ok,on_target,5,1,single_sector_artifact
2324785228033780608,0,5.950397543756447,10.780000000000008,0.0001227327986288,0.0909090909090909,0.1243048643882098,,5.0766875465841705,RESIDUAL,354.9644825922254,-32.74476085215323,False,False,PM*,unknown,0.8737813933468361,18.34940926028356,ok,on_target,4,1,single_sector_artifact
2624483849765147648,1,5.935961371035002,10.000000000000009,0.0047012572567659,1.0,0.6943786775419503,,33.00691508464517,RESIDUAL,339.2067482061693,-5.718563329237327,False,False,*,unknown,0.9470458576630512,19.887963010924075,ok,on_target,1,1,single_sector_only
3515021992624319872,2,5.911275025258057,12.28000000000001,0.0146079669062703,0.25,0.4519901384255607,,20.206426216729938,RESIDUAL,185.19342087895708,-19.896334155597305,False,False,PM*,unknown,0.6828341351032677,14.339516837168622,ok,on_target,3,1,single_sector_artifact
5850633385855581184,2,5.90682740212586,12.900000000000013,0.0013706023779769,1.0,3.299476570466763,,7.479723180131605,RESIDUAL,208.0183790912596,-67.54110215327127,False,False,PM*,unknown,0.7469115662096549,15.685142890402751,ok,on_target,4,1,single_sector_artifact
936435292960081920,1,5.833171533684446,6.080000000000005,0.000937985499462,0.12,0.0057648034129798,2.227491567357059,8.344401293503463,RESIDUAL,121.5832316772068,53.023823347615846,False,False,Em*,unknown,0.9594859869376304,20.14920572569024,ok,on_target,3,1,single_sector_artifact
1361517384591367552,0,5.7852887765313294,9.420000000000009,0.0011786320970039,0.1666666666666666,0.3075908079195569,,16.838351240228516,RESIDUAL,258.22062504976753,44.60838194003702,False,False,Em*,unknown,0.7607442852161846,15.975629989539875,ok,on_target,9,1,single_sector_artifact
3835955314919129728,2,5.753429487766221,9.120000000000008,0.0034127755080746,0.4,0.8223598558901224,,21.85555703275356,RESIDUAL,150.51872645060962,1.4691041752651637,False,False,PM*,unknown,0.5996396087694599,12.592431784158656,ok,on_target,7,1,single_sector_artifact
3135502979954728704,0,5.7457120870811496,11.160000000000007,0.0005789891958428,0.2,0.1425747424312989,,8.182369389723926,RESIDUAL,114.10932787681864,2.698899352933131,False,False,PM*,unknown,0.8162973632771626,17.142244628820414,ok,on_target,2,1,single_sector_artifact
3454850802182060032,0,5.628336336369766,4.200000000000003,0.0009327076739206,0.1666666666666666,0.3369742689168042,0.377652244671767,8.054319239317962,RESIDUAL,88.63705554535323,34.65599118307765,False,False,PM*,unknown,0.7112772060936269,14.936821327966165,ok,on_target,8,1,single_sector_artifact
1725076573672041856,0,5.557882342925465,8.340000000000007,0.0005524101210097,0.1578947368421052,0.1119202388529202,0.9964533967379876,5.379719545659177,RESIDUAL,212.1576134947988,82.60399638586567,False,False,PM*,unknown,0.3360998317095351,7.058096465900237,ok,on_target,16,1,single_sector_artifact
2727123401952637312,1,5.54134051011434,12.08000000000001,0.0045040159823872,1.0,4.977603362911816,,34.33730694730582,RESIDUAL,332.7491843787554,10.696684984957503,False,False,PM*,unknown,0.2402618566608713,5.045498989878299,ok,on_target,1,1,single_sector_only
5252255484150883712,0,5.538844776220746,2.540000000000002,0.0005681473787229,0.1578947368421052,0.0312466186846258,0.8901659648160809,5.675046471365023,RESIDUAL,156.6952992647135,-62.90413633581192,False,False,,unknown,0.7109061194220478,14.929028507863006,ok,on_target,6,1,single_sector_artifact
6456423713860176384,0,5.517829077737876,12.20000000000001,0.0017102232617332,0.2857142857142857,0.9656021658649474,,17.585641711864852,RESIDUAL,314.32754020432714,-58.16706063896797,False,False,*,unknown,0.5710224316486573,11.991471064621804,ok,on_target,2,1,single_sector_artifact
4622845924010862080,2,5.517489941105481,11.70000000000001,0.0032374889928841,0.2222222222222222,0.5280817490313884,,19.64656658276136,RESIDUAL,70.4461918550847,-79.1535254519603,False,False,PM*,unknown,0.5301670686875828,11.133508442439238,ok,on_target,24,2,recurs
1281901644545868288,2,5.495968107942024,5.200000000000005,0.0034124552484302,0.2692307692307692,0.0892100894540856,2.7543949657943045,5.620938263666164,RESIDUAL,224.0608072162612,29.468690061983384,False,False,PM*,unknown,0.276734289478342,5.811420079045183,ok,on_target,3,1,single_sector_artifact
4171279079771607168,1,5.463804141790724,7.1600000000000055,0.0013910830602048,0.1153846153846153,0.0510490580507565,1.9604155027072687,8.42489042774085,RESIDUAL,270.2861769431016,-7.055930078346985,False,False,PM*,unknown,0.8725268872082418,18.32306463137308,ok,on_target,1,1,single_sector_only
3295940658659159936,1,5.457801265929173,6.060000000000005,0.0006334860067978,0.1176470588235294,0.0044200897408794,4.065782920569264,6.957606070112979,RESIDUAL,71.92492039156049,12.233953653154362,False,False,*,unknown,0.598416079503198,12.566737669567155,ok,on_target,7,2,recurs
1192550931627456128,0,5.405644087660601,0.7000000000000002,0.0009174428154643,0.2,0.0729092803626893,0.8787597303044086,9.218273347580991,RESIDUAL,238.28553569008,14.466978224479352,False,False,PM*,unknown,0.7001109026292328,14.70232895521389,ok,on_target,1,1,single_sector_only
6256222192837610240,2,5.398979552714346,12.84000000000001,0.195933269043746,0.6666666666666666,0.3826057022438053,,858.7270308207222,RESIDUAL,229.77855862532,-19.846384289800287,False,False,*,unknown,0.348674172670628,7.322157626083188,ok,on_target,0,0,no_data
6291050220079821056,0,5.3712982671495855,12.68000000000001,0.1076746307854956,1.0,0.0686411537266322,,1078.6845809405936,RESIDUAL,210.6971067235584,-18.83230302802381,False,False,Y*?,unknown,0.3902985194853601,8.196268909192563,ok,on_target,0,0,no_data
302523378773453824,1,5.332608115611766,12.76000000000001,0.0016680198970493,1.0,14.123945571488482,,13.632887696282165,RESIDUAL,27.02977056100783,29.934734185527454,False,False,PM*,unknown,0.675892209600513,14.193736401610773,ok,on_target,1,1,single_sector_only
6361709205264818176,1,5.324173236207442,6.960000000000006,0.0006490828218732,0.0952380952380952,0.0112127636983131,7.226696878586148,5.087742960103017,RESIDUAL,296.13376245823565,-79.75230814050423,False,False,PM*,unknown,0.8052583361209846,16.910425058540678,ok,on_target,5,1,single_sector_artifact
4315008442398418688,1,5.31119500104473,1.1600000000000006,0.000787813420223,0.2068965517241379,0.0018676010585883,0.6386441405805948,6.806822406444712,RESIDUAL,292.3387336205261,11.866627287792204,False,False,PM*,unknown,0.95159719781977,19.983541154215168,ok,on_target,2,1,single_sector_artifact
2652682238504364800,2,5.277678835216762,0.7800000000000002,0.0022659656151751,0.1951219512195122,0.0183623422690504,0.7558821322923972,20.51800314144511,RESIDUAL,340.656524656126,-1.7311919607801154,False,False,*,unknown,0.2561265955123137,5.3786585057585885,ok,on_target,2,1,single_sector_artifact
1279097988677137280,1,5.25560137071163,8.880000000000008,0.000760616083111,0.1538461538461538,0.1943726056565196,,7.847847950740295,RESIDUAL,218.95823462688543,25.13639681108626,False,False,Em*,unknown,0.7714080036643337,16.199568076951007,ok,on_target,4,1,single_sector_artifact
254015502739049856,0,5.2525148060010585,11.160000000000007,0.000873764592276,0.1212121212121212,0.1247174162522687,,5.513153060165,RESIDUAL,69.36266089124652,46.10924394089065,False,False,*,unknown,0.6665670342173186,13.99790771856369,ok,on_target,2,1,single_sector_artifact
486299119497009536,0,5.250672338734374,12.980000000000013,0.002365228371949,0.4285714285714285,1.041966648538783,,25.95964102614513,RESIDUAL,89.72308112049218,71.71825524752407,False,False,*,unknown,0.9797609936925078,20.574980867542664,ok,on_target,9,1,single_sector_artifact
5174322615330339456,0,5.193088074018182,3.940000000000003,0.0005155637803899,0.1176470588235294,0.0231071680782441,2.2759986314095952,8.550523666265903,RESIDUAL,42.935349074876406,-8.269370055985476,False,False,*,unknown,0.5928463613552714,12.4497735884607,ok,on_target,2,1,single_sector_artifact
5233695762207849728,1,5.169666369442376,6.620000000000005,0.0017430751570308,0.3571428571428571,0.1028522426993548,1.8292287499161748,7.295683043652326,RESIDUAL,174.10426483440318,-70.1994479515402,False,False,PM*,unknown,0.8971665772468498,18.840498122183845,ok,on_target,4,1,single_sector_artifact
1730283620222015744,1,5.169469985989678,1.8400000000000007,0.0013456134280014,0.1290322580645161,0.013143956040697,0.7072174777967085,7.738756572477603,RESIDUAL,315.9634239127831,2.4245034845714666,False,False,*,unknown,0.6086063760024071,12.780733896050547,ok,on_target,2,1,single_sector_artifact
6886428692712237184,2,5.155338512302285,6.7400000000000055,0.0155390083259601,0.5,0.0176278650205324,2.639523878738584,125.50458290498564,RESIDUAL,312.28853862225617,-15.575871926765748,False,False,*,unknown,0.8816197106895876,18.51401392448134,ok,on_target,0,0,no_data
2931013161723952640,2,5.131046771775054,2.0200000000000014,0.001243305246476,0.1,0.2004489890049514,0.3223724349002652,14.72642800113692,RESIDUAL,107.69982181640418,-19.77464849354153,False,False,PM*,unknown,0.4480844369555916,9.409773176067423,ok,on_target,2,2,recurs
5884571289718369152,1,5.123353255115854,9.160000000000007,0.0006695537977148,0.1304347826086956,0.081413676082781,1.801602136133693,8.043504888303682,RESIDUAL,238.79187169005115,-55.13850604046327,False,False,PM*,unknown,0.6018192897436969,12.638205084617637,ok,on_target,3,1,single_sector_artifact
3744377158944954624,2,5.116058418643282,0.8600000000000003,0.173921853662172,0.2,0.0145308917850502,0.5584915493930935,8.124681199054272,RESIDUAL,200.62059393365428,15.71704316817798,False,False,PM*,unknown,0.3285941139379476,6.9004763926969,ok,on_target,0,0,no_data
4038732059807145856,0,5.095298900106039,2.160000000000001,0.0011295141112338,0.2352941176470588,0.0905361780894998,0.6152333297140273,5.578765136548345,RESIDUAL,271.1095093228508,-36.03825066074907,False,False,PM*,unknown,0.7585492654818633,15.92953457511913,ok,on_target,3,1,single_sector_artifact
4822851457086838144,1,5.072203007005499,3.0600000000000023,0.0009955146898814,0.1578947368421052,0.0095102159152577,0.636041946366342,7.299957848594906,RESIDUAL,81.62748487383955,-34.90222843810267,False,False,PM*,unknown,0.3374439749913366,7.0863234748180695,ok,on_target,4,1,single_sector_artifact
1438102389555057024,0,5.050719903871404,3.820000000000003,0.0004746846025078,0.1153846153846153,0.0463480358669649,19.243292216995325,5.641956947140834,RESIDUAL,254.1428835048517,60.40014125523826,False,False,PM*,unknown,0.3943417680749629,8.281177129574221,ok,on_target,43,2,recurs
