source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2,sec_detected,sec_frac_detected,sec_depth_cv,sec_depth_scatter_corr
1999241103734628608,8,0.7600000000000002,0.00021753153779857648,natural_planet,0.1724137931034483,0.03369985730696865,2.8747734749368092e-05,0.17196340640591973,3.4134240082288825,0.0057463147778286094,4,0.5,0.45742268690551274,-0.168590445794312
1199758333425429120,7,12.92000000000001,0.001638158538326051,RESIDUAL,0.3125,0.3714387158566028,2.1369816070038183e-06,0.012567692402557866,,0.006801641416014137,2,1.0,0.9351113904378633,
2233850977856841216,17,4.400000000000004,0.00026223660519320013,natural_planet,0.28125,0.013679678450606974,2.1689047129069827e-05,0.030462306523628052,,2.107674781481883e-06,3,0.17647058823529413,0.15086285673230432,-0.1296396105831058
3015216991987620096,5,2.0000000000000013,0.0003573761271664644,eclipsing_binary,0.1,0.06940307847531305,-0.00011796239899153349,0.5919228561601115,1.9683615296354902,0.05884786778412565,4,0.8,0.9630380334982497,0.9778437773229399
6780311973656466560,7,12.08000000000001,0.0005211418165669279,natural_planet,0.2727272727272727,0.08196777289571425,-4.106273541326644e-05,0.09393602813858017,1.1370378494773676,0.0011566361059690555,3,0.42857142857142855,0.586521447865977,0.7169154013699998
533122956040102400,7,12.44000000000001,0.00017025896397970808,natural_planet,0.25,0.055066655240922004,7.718646832355347e-06,0.05284231908057903,3.003286527667993,6.550851036080108e-05,1,0.14285714285714285,,
3036740722378363648,3,3.2000000000000024,0.0011724308937256511,natural_planet,0.18181818181818182,0.008164084360759436,-5.8718401233504025e-05,0.3151371699609043,3.1247217826913145,0.0005351795508560242,2,0.6666666666666666,0.4896939999505907,
2185849289485695360,16,3.0400000000000023,0.0003068207947465318,RESIDUAL,0.10256410256410256,0.18412377838705854,-9.699229940784981e-05,0.036233173422465056,7.2614628938314985,0.014144396426573613,7,0.4375,0.8538208882255105,0.958765762861833
1730409887965394304,2,11.46000000000001,0.0008771889482448447,RESIDUAL,0.19047619047619047,0.028366339963765037,0.00012102597637730916,0.27168349158269545,2.125769430168623,0.00041018925063729395,2,1.0,0.13642390171720428,
4622845924010862080,37,1.8600000000000012,0.0003357681827108605,natural_planet,0.0625,0.029425462240006084,-9.057755305152959e-05,0.3921665420254345,2.7632235394985982,0.009301020549309369,21,0.5675675675675675,1.509453146659445,0.8541763209434917
2186999481730413952,14,10.80000000000001,0.0002662687527494878,natural_planet,0.14285714285714285,0.14200878226936772,9.049067350219708e-06,0.04502528099647027,6.460874597772935,0.00013427286703315833,4,0.2857142857142857,0.9591731184713962,-0.06065033104607148
1409630707752659712,9,12.44000000000001,0.00041013815133361664,natural_planet,0.15384615384615385,0.03851725858916437,-3.68596606725724e-05,0.14575182618277613,,0.00021011639390888792,2,0.3333333333333333,0.714959483261751,
4706213957941043072,14,6.280000000000005,0.0018639916288860636,natural_planet,0.25,0.14562351575246155,-0.0004747890578657987,0.07808346693570557,1.8463037044097617,0.0001051782794846412,10,0.7142857142857143,1.37922668997439,0.9883914713704984
1645214027624984192,31,11.72000000000001,0.000155862122628303,natural_planet,0.12,0.009581511504624959,5.059126686468574e-07,0.06541527637099148,,3.942880222651546e-06,3,0.10344827586206896,0.43168938671643853,0.34429341890250353
2116305144665376896,16,12.640000000000011,0.0001916926951943676,natural_planet,0.14285714285714285,0.12800985275110854,-8.520981550796947e-06,0.10605690665313719,,0.00011146395661254527,2,0.14285714285714285,0.911998572515463,
3027498777397111296,3,12.320000000000011,0.002281440785658617,RESIDUAL,0.42857142857142855,0.33522149902473414,-6.969855364746813e-06,0.20518372498182333,1.1606050365896614,0.058883487369574605,2,0.6666666666666666,0.13983451849087464,
2214506135918084864,6,11.50000000000001,0.00033474244089548577,natural_planet,0.13793103448275862,0.011489885644029156,1.1862356951608533e-05,0.024114407701764855,4.1410988989828255,4.714715313647311e-05,2,0.3333333333333333,0.13478252820037576,
5693844505167538048,4,12.34000000000001,0.00041846903386333345,natural_planet,0.1111111111111111,0.01024883754604439,-2.1647372522082264e-05,0.07214163321621309,0.9281157879882861,7.678164854074687e-05,2,0.5,0.12509674601409726,
1619951717184551296,27,9.820000000000007,0.0001351183121431898,natural_planet,0.1111111111111111,0.024690264520643584,-2.3860738069814147e-06,0.09937659930942626,5.725740883796896,4.146241358515823e-05,8,0.2962962962962963,1.0274134360887397,0.9634677917683946
2295774441937204864,58,3.3200000000000025,0.00013102016636334923,natural_planet,0.19230769230769232,0.11249204730335281,1.3485974693971947e-05,0.06042604935054414,3.7752190195990685,0.0005153697482668251,16,0.27586206896551724,1.3220570273402532,0.9850438598249838
4466839281459537280,6,5.280000000000005,0.0005069016917462754,RESIDUAL,0.21428571428571427,0.0951286348747084,-1.4627021053703615e-05,0.07499400184635523,3.159136525324525,0.0018038406974301147,2,0.3333333333333333,0.7644969860466272,
2073595405782092160,6,10.360000000000008,0.0003883319933287721,natural_planet,0.16666666666666666,0.06793583378741508,-3.0289250423254366e-05,0.1262863450984321,3.149416387693201,0.00010883072951639594,3,0.5,0.2762700262220703,-0.5936879694917261
4713212899207567360,7,12.880000000000011,0.0012814325377381586,eclipsing_binary,0.11538461538461539,0.023853681136141103,-4.113334603705887e-05,0.6203727567035705,3.1047784572101196,0.004665914435295515,2,0.6666666666666666,0.6716529011116268,
3151266025323039488,8,12.880000000000011,0.0015585195652079165,RESIDUAL,0.25,0.21006571545896502,3.97317304963174e-05,0.0038412867010883343,,0.0001360294091223846,1,0.3333333333333333,,
1991103549456421504,5,12.66000000000001,0.0004608727855908157,natural_planet,0.21428571428571427,0.11561733058471454,2.4441604105085446e-06,0.0913593180520871,1.400852475099587,9.530156319104144e-05,1,0.3333333333333333,,
865215599798724224,3,8.700000000000006,0.0007304343121601331,natural_planet,0.2,0.03792733279620886,7.171741647538088e-05,0.26014179220616873,1.5718196861873217,0.0027674567081618084,2,0.6666666666666666,0.437371448665416,
1704859097458170496,57,4.860000000000004,9.74313986237263e-05,natural_planet,0.15151515151515152,0.031933179998560296,-1.250851079825921e-06,0.1810886861613477,6.90825443730826,0.0017693902422633023,13,0.22807017543859648,0.6453344045096148,0.9405781033968743
2205564014009834880,8,11.12000000000001,0.00029114875774127746,disintegrating_body,0.375,0.712327347911882,-1.9391977141958172e-05,0.2632889144972379,2.9514055193691378,0.0010791288133671362,3,0.375,0.24970632256368366,0.6467173544199344
1973871041158735104,3,12.880000000000011,0.0008790410554528894,natural_planet,0.42857142857142855,0.14426510362037462,-1.3234595931166382e-05,0.25716406777039014,1.122281051165741,0.001132924535901525,1,0.5,,
3365325889687901568,5,12.640000000000011,0.0010975250592926145,RESIDUAL,0.75,1.2648871348081143,-3.0758804173913745e-05,0.2012070482360313,,0.00048497220243759465,2,0.5,0.05143306915208137,
4783467191097210752,9,5.980000000000005,0.0012241356782569657,natural_planet,0.16279069767441862,0.059431253855498044,-0.0005888142946377517,0.22718650710952074,1.192533057016181,0.14310433549297663,7,0.7777777777777778,0.7629472162094052,0.8449447215405872
6004256909931771136,3,12.66000000000001,0.002144352404292449,RESIDUAL,0.3333333333333333,0.2945484086786316,0.000167219378192085,0.145546844846635,1.7956353795448325,0.0004838983167467781,2,1.0,0.1648016975748162,
4309454362443032064,3,10.260000000000009,0.0013093237516326184,RESIDUAL,0.26666666666666666,0.02462533403270917,4.178945299826431e-05,0.12398133458950907,2.1545077801605985,0.0037239322668569663,1,0.3333333333333333,,
5615925139763813248,2,10.040000000000008,0.011954483013682404,RESIDUAL,0.26666666666666666,0.1729838663930394,7.164201576470575e-05,0.3172427018001634,0.5075834040316819,0.0877687274489295,2,1.0,0.4097085896497247,
5345260664459863296,7,2.0800000000000014,0.0004968352279371979,natural_planet,0.14705882352941177,0.007342493199170802,2.6425294155085766e-05,0.10269204422186112,2.5964467704201533,0.0052830434429781414,4,0.5714285714285714,1.3726016323066852,0.9996928678924422
5843122587538897920,5,4.180000000000003,0.0008440913253794369,natural_planet,0.1875,0.0062609826053709496,-2.1569595936687946e-05,0.042074808597691485,4.1940568044439,2.0506452814150755e-05,3,0.6,0.2513688470197903,0.9970138914804113
2170134691346551424,7,12.42000000000001,0.0002802588439455578,natural_planet,0.17647058823529413,0.0721428784879035,1.4761586402123328e-05,0.20190599458599215,1.6779797893115098,0.0009352677012225419,3,0.42857142857142855,0.18332205799843015,0.9860705624744025
5684158185671293312,2,12.24000000000001,0.006821339561922213,eclipsing_binary,0.6666666666666666,0.5207724945775996,0.0001416489967516199,0.96495820058959,,0.06356690392697528,1,1.0,,
288861019085346816,9,11.20000000000001,0.000183237548878612,natural_planet,0.16666666666666666,0.05718789934472467,-1.563071377974623e-05,0.05488898199294199,5.461420761631801,0.00049772926598457,2,0.2857142857142857,0.7630589254075723,
2070269864129829888,8,11.56000000000001,0.00020231093288824997,natural_planet,0.1,0.0491956063894138,8.403332895756677e-06,0.11298646869286237,,0.00011889258491393218,1,0.125,,
2070269864129830400,8,11.56000000000001,0.00020231093288824997,natural_planet,0.1,0.0491956063894138,8.403332895756677e-06,0.11298646869286237,,0.00011889258491393218,1,0.125,,
1655673200703613312,48,12.86000000000001,0.00012140241099145577,natural_planet,0.17647058823529413,0.11820624254874486,-3.7037909091930388e-06,0.13547027343565562,517.7506085192596,9.385902891201336e-05,7,0.15217391304347827,0.7263379203575173,0.7817187302079305
4640883279120077568,11,12.74000000000001,0.00035956951633364653,natural_planet,0.11538461538461539,0.040669106944175616,4.986329793810196e-05,0.11631283488418549,1.7969591863922383,0.0036114217561965534,5,0.5555555555555556,0.6715219107975589,0.967019116632209
