source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
2425329622159382912,2,14.373186093203902,1.9000000000000008,0.0548111503752738,0.6,0.5317753524422746,0.4859951769784325,105.0750593418736,RESIDUAL,9.135594355093705,-11.360448900305148,False,False,*,unknown,0.1294574677044411,2.718606821793263,ok,on_target
1129490881755217152,2,14.347243501284678,0.8800000000000003,0.0298116432218492,0.2727272727272727,0.0361533784806448,0.6538777406025742,179.35889899237446,RESIDUAL,164.04850342229088,78.09327271622175,False,False,PM*,unknown,0.4943435106738391,10.38121372415062,ok,on_target
6720233077782518400,1,14.328310709673772,0.5,0.0009129418829891,0.375,0.2348504173041065,0.9474877956687772,7.875648519003242,RESIDUAL,273.0879836558662,-45.52874698712328,False,False,,unknown,1.3975186828084554,29.34789233897756,ok,background_blend
4133229208573236224,1,14.172893103576458,12.960000000000012,0.0673250784269565,0.6666666666666666,0.1288504668529781,,1046.030865879361,RESIDUAL,252.23311389239447,-17.571168922219698,False,False,*,unknown,,,too_few_cadences,too_few_cadences
3514475531051071488,2,13.84205518412399,0.6800000000000002,0.0025415817141392,0.131578947368421,0.1117849546127591,0.2565947613313908,11.564924333590636,RESIDUAL,184.34936639465383,-21.059115767826864,False,False,PM*,unknown,0.4728258696809821,9.929343263300623,ok,on_target
1693742549568892160,2,13.78767909708492,4.180000000000003,0.0195689417765863,0.5,0.243207179913078,0.4632987713203421,67.60911492154882,RESIDUAL,223.4995091205145,68.08645288261621,False,False,*,unknown,2.2666209923105747,47.59904083852207,ok,background_blend
5536018299705383296,2,13.73236049026293,0.6000000000000001,0.0181413096584659,0.4210526315789473,0.2875325627544647,0.222502530912006,2.4525351439326992,RESIDUAL,116.72612846632786,-40.816023549471886,False,False,,unknown,0.428989568705929,9.00878094282451,ok,on_target
4513844331299813248,0,13.576562803033758,1.9000000000000008,0.0023698599445292,0.25,0.1125863107599326,0.1821745743765038,11.422450852028764,RESIDUAL,285.3888721288347,16.502154083464646,False,False,PM*,unknown,0.9371882444302484,19.680953133035214,ok,on_target
5251888522138694656,2,13.443119469841657,0.7800000000000002,0.0014241878877977,0.1081081081081081,0.1265975674158617,0.2359339470860616,36.53209391187756,RESIDUAL,157.38630753285844,-63.82093627896625,False,False,*,unknown,0.5592783469979046,11.744845286955996,ok,on_target
1868370289135918080,2,13.24159338918862,1.1800000000000006,0.0022268127662474,0.1875,0.3135164186319913,0.3693384768124489,6.691180575650661,RESIDUAL,316.26743918801367,36.34632106188749,False,False,*,unknown,0.7842641112222823,16.46954633566793,ok,on_target
2342601748810281088,2,13.11888469255081,0.8800000000000003,0.012985931219113,0.4285714285714285,0.1572237573816465,0.1996399221613811,2.376304092905054,RESIDUAL,13.189171233433845,-27.475769488931373,False,False,PM*,unknown,1.1231159327905045,23.585434588600595,ok,background_blend
1214032944994326400,0,13.044613485691285,0.56,0.0012413102727295,0.2352941176470588,0.1383755984566924,0.7649964041244097,5.103212099586589,RESIDUAL,229.89110990475504,20.56793608436855,False,False,*,unknown,0.9179964654303312,19.277925774036955,ok,on_target
1381579138175507840,1,12.990747986150144,1.0800000000000003,0.013317647507947,0.6666666666666666,0.4193880280375789,0.487903321598216,51.83826617661926,RESIDUAL,243.0688685339953,41.24319095901704,False,False,PM*,unknown,2.076518375993196,43.60688589585712,ok,background_blend
4318228774490660608,1,12.90771990034244,0.6000000000000001,0.0019920818085935,0.1363636363636363,0.1175052174858992,0.6398311910584122,6.296549464320995,RESIDUAL,293.39240991095625,14.822414439699928,False,False,,unknown,1.0179787950277888,21.37755469558356,ok,background_blend
2223396237183204480,2,12.86381593241567,0.7600000000000002,0.0030111577897578,0.375,0.1278671056974464,0.3619032639512362,5.59213837860578,RESIDUAL,328.7939764046473,69.13226160578725,False,False,PM*,unknown,0.5067133633470783,10.640980630288643,ok,on_target
5597462484110205056,0,12.845269622128358,1.0400000000000005,0.0023137440578663,0.238095238095238,0.1040497450768738,0.4238964847724867,7.064680841898531,RESIDUAL,121.47449904017492,-29.23774510261593,False,False,*,unknown,1.34088426790547,28.15856962601487,ok,background_blend
5394502155257607040,1,12.800518405807605,0.54,0.0005203157556841,0.2093023255813953,0.1100793308933037,0.7120127202159122,11.189532313435556,RESIDUAL,160.99004504477244,-38.78353962474852,False,False,*,unknown,0.7549087837345798,15.853084458426176,ok,on_target
6000428479168785024,2,12.792170500901191,1.2200000000000006,0.0315015246675347,0.4,0.2800532725242798,0.0992737638927535,21.679914911678864,RESIDUAL,229.1525110645494,-44.12245171362921,False,False,Y*O,unknown,0.5535818957829338,11.62521981144161,ok,on_target
5812526546176162304,2,12.745083311607196,0.8200000000000003,0.0017950144356455,0.1153846153846153,0.376902584059184,0.4616220042277541,4.697856301909385,RESIDUAL,268.8461601248834,-66.96271735376433,False,False,PM*,unknown,0.8916884270937083,18.72545696896788,ok,on_target
5625627500938513152,0,12.631663224643336,0.8000000000000003,0.001553720596531,0.391304347826087,0.1677096573686979,0.5531267230737386,7.689824046389774,RESIDUAL,133.95441796325622,-36.16775433342728,False,False,PM*,unknown,0.6248700854728706,13.122271794930285,ok,on_target
6864624586860772224,2,12.629077698544204,0.9800000000000004,0.0502568776456218,0.1621621621621621,0.0693341969958913,0.6463556722633061,154.23059905247416,RESIDUAL,296.9925288670996,-22.95588473367668,False,False,PM*,unknown,0.6984670715058243,14.66780850162231,ok,on_target
3141985769228354688,1,12.590501375994911,0.6800000000000002,0.002334296448577,0.2222222222222222,0.253932230715595,0.5376478690829513,3.6400493701192858,RESIDUAL,114.48225409784212,6.896308127716996,False,False,*,unknown,3.951197697564214,82.9751516488485,ok,background_blend
3229424397065981440,0,12.584634567732747,0.6200000000000001,0.0014278263233991,0.1428571428571428,0.1065110055278147,0.852994011263385,4.42452482063952,RESIDUAL,69.95639046363631,-1.1491722188038616,False,False,*,unknown,3.101123553515077,65.12359462381662,ok,background_blend
3129323862046102272,2,12.521948195014565,12.800000000000011,0.0048321265865577,0.1538461538461538,0.4052428275830554,,326.9110293697755,RESIDUAL,102.44213063918149,5.178848094181275,False,False,,unknown,3.986890207896869,83.72469436583425,ok,background_blend
6674523974217870592,2,12.5217118444181,1.3000000000000007,0.0087353465136864,0.3428571428571428,0.1369186607022509,0.1865726627795573,4.152487466845347,RESIDUAL,310.06845085200933,-46.61653201201905,False,False,Y*?,unknown,0.7932005528102718,16.657211609015707,ok,on_target
4841780580550241152,2,12.32168614232986,2.3200000000000016,0.0035337815048988,0.5,0.2343174889589356,0.3402859376902812,10.69539040201588,RESIDUAL,58.37982393238414,-42.959676432068434,False,False,PM*,unknown,3.106371428933245,65.23380000759815,ok,background_blend
6236693221360562816,2,12.285559559201603,12.980000000000013,0.048956715454393,0.5,0.4554958058637014,,893.9195078595053,RESIDUAL,237.4233216607857,-24.51934153684701,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
4346207187853945856,2,12.27809764842401,12.92000000000001,0.041169979179177,0.5,0.7340694381392731,,827.1054226937084,RESIDUAL,239.1555949358205,-10.821555835148647,False,False,*,unknown,,,too_few_cadences,too_few_cadences
4575882934831120512,2,12.201867355670124,1.4600000000000009,0.0017265421138303,0.2666666666666666,0.2163821350796203,0.5739336230987279,4.642021465667079,RESIDUAL,270.380154794142,20.742901055156537,False,False,PM*,unknown,1.1940053230068624,25.074111783144108,ok,background_blend
811714360423246848,1,12.161174564996667,4.080000000000004,0.0028940057655634,0.5,0.2986530854748092,,17.32564939935305,RESIDUAL,141.85791511810388,39.42815750732929,False,False,PM*,unknown,0.9788601336658524,20.5560628069829,ok,on_target
6251760619472670336,2,12.131787977728086,1.2200000000000006,0.025489962993644,0.5454545454545454,0.283838418697725,0.6121477362393657,14.67843394997264,RESIDUAL,232.90483989367303,-21.946849574199884,False,False,*,unknown,0.4824236439586858,10.1308965231324,ok,on_target
3049408019744514176,1,12.127964915766173,1.1800000000000006,0.0088339252146407,0.3571428571428571,0.3792484574725081,0.2796044348776274,9.788424692955006,RESIDUAL,104.49001555246222,-10.218051082952025,False,False,PM*,unknown,0.8771106322647224,18.41932327755917,ok,on_target
5794731362800467072,2,11.886702728205062,0.9400000000000004,0.0012362144279016,0.1621621621621621,0.1160187390145599,0.6655192781833296,5.8965032454964925,RESIDUAL,234.3139732933277,-72.90675931224347,False,False,PM*,unknown,2.94212275559238,61.78457786743999,ok,background_blend
529755048845554816,0,11.878552795054208,0.8200000000000003,0.0044966218680845,0.1428571428571428,0.0219410072747301,0.5760985846067475,19.503016913109125,RESIDUAL,11.11498204049288,68.23264086501223,False,False,,unknown,2.9282071249163506,61.49234962324336,ok,background_blend
6509396427444601728,2,11.872466098325065,3.940000000000003,0.0089825133966481,0.75,1.876772993807627,,31.71250883901453,RESIDUAL,333.5014341300139,-54.1168681830809,False,False,PM*,unknown,1.3923328269936095,29.238989366865805,ok,background_blend
4302013417508166656,1,11.864812008568215,0.9400000000000004,0.0013005066098574,0.1,0.1423497530615528,0.8307120838238349,3.652714809322844,RESIDUAL,296.2916237564226,10.184065775207792,False,False,PM*,unknown,1.088700840867317,22.862717658213665,ok,background_blend
894344888336786176,1,11.772568982854374,0.8400000000000003,0.0006605104707295,0.1481481481481481,0.2084398150040866,1.12471419602506,4.164009565655998,RESIDUAL,114.24250264487884,34.3840038500267,False,False,Em*,unknown,1.869640340396636,39.26244714832936,ok,background_blend
2574864195673656192,1,11.762654713338476,0.8800000000000003,0.0008907733275114,0.217391304347826,0.0035248712313695,0.9556763933059688,18.179348720054445,RESIDUAL,29.115188652874075,12.413517623048469,False,False,PM*,unknown,0.2345773383231361,4.92612410478586,ok,on_target
3481447408639172224,0,11.713963457203034,0.9000000000000004,0.0011300484230319,0.3076923076923077,0.2744822067129495,0.9850669250182628,3.8487597523807575,RESIDUAL,172.00872649486917,-31.65974066386687,False,False,PM*,unknown,1.9259041222072584,40.44398656635242,ok,background_blend
4478990843474576512,1,11.680296744354928,0.5,0.0010425061228032,0.217391304347826,0.1191502077924084,1.4145800196775518,3.511707965700703,RESIDUAL,279.0432701238437,8.067699246098497,False,False,PM*,unknown,0.8618417709599068,18.098677190158043,ok,on_target
6267828160846015104,2,11.535524462912434,12.940000000000012,0.0872186331043113,0.4,0.1789754478525596,,478.92474938501607,RESIDUAL,237.4310920176057,-11.44779537649913,False,False,,unknown,,,too_few_cadences,too_few_cadences
5962482821144166016,1,11.528487905282786,0.6800000000000002,0.0016391461843454,0.1428571428571428,0.1165454112656433,1.1649128829364428,4.22599435322326,RESIDUAL,265.1331401130979,-36.53864842473137,False,False,,unknown,2.6267214278955247,55.16114998580602,ok,background_blend
3029094168768470272,1,11.508931669064827,0.6600000000000001,0.0027865422118533,0.1875,0.1642095411477127,0.3817886371151716,4.6638194097614045,RESIDUAL,115.272307980281,-15.64635933182436,False,False,,unknown,1.4763152930220873,31.002621153463835,ok,background_blend
6377724897792245632,1,11.504822692597957,1.4400000000000008,0.0013075418132502,0.2857142857142857,0.3485078205580294,0.6209288567949396,4.564576940522634,RESIDUAL,358.527779789726,-75.93389395137582,False,False,PM*,unknown,1.1822403054333137,24.827046414099588,ok,background_blend
6053335088953294848,0,11.500514563615534,1.2800000000000007,0.000798008101688,0.125,0.4200428026671634,0.3715714803474049,4.833051022011973,RESIDUAL,182.71457480349056,-64.42455221471947,False,False,PM*,unknown,1.9878793727620776,41.74546682800364,ok,background_blend
6239884618280787584,2,11.493481532323983,12.980000000000013,0.0955212349612141,0.6666666666666666,0.4988196189875591,,592.1486414087983,RESIDUAL,236.96045235471203,-23.79474988988873,False,False,,unknown,,,too_few_cadences,too_few_cadences
5857232929515918336,2,11.439305062725229,1.3000000000000007,0.0824481714235655,0.131578947368421,0.1511818100171108,0.3649532526931723,2.524050634420247,RESIDUAL,192.6435472237389,-68.3502638803715,False,False,*,unknown,0.807456908444667,16.956595077338008,ok,on_target
5193189234135418752,0,11.37546679841132,0.56,0.0012237784219393,0.2142857142857142,0.1461723543642184,0.3008769220585729,6.016206205262166,RESIDUAL,112.97877414654266,-84.57177450480266,False,False,PM*,unknown,1.3602212643389635,28.56464655111824,ok,background_blend
496963282775869440,0,11.354767602985657,2.620000000000002,0.0018449445051575,0.2105263157894736,0.1485388124779275,0.2070778911682158,9.809313308962436,RESIDUAL,67.33714140947896,69.73946295207656,False,False,PM*,unknown,1.593156538182395,33.4562873018303,ok,background_blend
5702251950880330112,0,11.302566562742603,0.5800000000000001,0.0018723510380451,0.15625,0.1007792451721952,0.524641529969189,8.000144420304427,RESIDUAL,130.5952241042699,-22.202306521043035,False,False,*,unknown,1.4712917350613628,30.89712643628862,ok,background_blend
5247165398115868160,1,11.212252325087835,0.9200000000000004,0.0020594297881894,0.2758620689655172,0.1742769866571384,0.2541836827766369,3.3986736764977947,RESIDUAL,141.6736948492665,-67.20008004669397,False,False,PM*,unknown,0.5325105145698901,11.18272080596769,ok,on_target
325590033212822144,0,11.210207518182369,1.1000000000000003,0.0021919987314364,0.08,0.160970504307429,0.4203491608451578,7.331947371285027,RESIDUAL,33.50079846369829,32.957392399844686,False,False,,unknown,0.7925062763390591,16.642631803120242,ok,on_target
4014708864481651840,2,11.204301237071782,1.1600000000000006,0.0554150827121082,0.4545454545454545,0.1251591281261176,0.1242917619800728,7.505291780975637,RESIDUAL,182.01140592783395,31.18433176750879,False,False,Em*,unknown,0.2571246777119146,5.399618231950208,ok,on_target
2208626428771870080,0,11.179954211790047,1.0600000000000005,0.0022338957007523,0.08,0.130225495875512,0.330420116457729,10.36530407816764,RESIDUAL,347.9131295526183,64.78772020650105,False,False,,unknown,0.4582822222936459,9.623926668166565,ok,on_target
5723032175187265024,0,11.056961529256895,1.2000000000000006,0.0018730574045981,0.1875,0.4648238387213834,0.7704804307109683,5.296923259431885,RESIDUAL,125.0075548390236,-15.07586602015152,False,False,*,unknown,1.3445848792921058,28.23628246513422,ok,background_blend
1397924585409290240,2,11.003672104322002,2.940000000000002,0.0722179915374079,0.6666666666666666,0.0142511126268769,1.0503480776003304,272.86738473472167,RESIDUAL,237.35313792371403,46.1395982409362,False,False,*,unknown,,,err:ConnectionError,err:ConnectionError
2102699611691473280,0,10.976785340454192,1.0800000000000003,0.0063789501112482,0.1666666666666666,0.0429263610501412,0.6325104163799704,32.42357045944404,RESIDUAL,289.2484099704823,42.566155802069616,False,False,PM*,unknown,0.5743407610226606,12.061155981475872,ok,on_target
4497077874155680128,2,10.93436646428246,2.820000000000002,0.0026724306801291,0.2727272727272727,0.5595434003822475,0.3110730127612348,10.257497708371975,RESIDUAL,272.93487085763894,13.21734232535818,False,False,PM*,unknown,3.224964462828703,67.72425371940275,ok,background_blend
5754757758571956224,0,10.928101170161934,0.8400000000000003,0.0016765045921078,0.15,0.4899263467763935,0.7579050889739749,3.869772555990256,RESIDUAL,127.28046085513384,-7.668470008391379,False,False,*,unknown,1.7959579968044548,37.71511793289355,ok,background_blend
2085849016183443840,0,10.8941721414714,0.6400000000000001,0.0012010271132862,0.1470588235294117,0.1225010893250718,1.0309905124947352,4.211530610839646,RESIDUAL,300.8390133586455,47.73970718224724,False,False,PM*,unknown,1.6091568101724745,33.792293013621965,ok,background_blend
5931456595863942784,1,10.84723162453786,0.6600000000000001,0.0027243946597201,0.1666666666666666,0.2117403415163192,0.7625422835806653,4.736008092716433,RESIDUAL,245.037129204332,-56.11167942133992,False,False,*,unknown,0.5651273541927079,11.867674438046866,ok,on_target
6661356978880193024,2,10.826484664328008,1.1800000000000006,0.0110930086248222,0.52,0.1714322912533808,0.1128021319161391,7.306282326659779,RESIDUAL,285.64788701255657,-48.71348095894112,False,False,PM*,unknown,0.606137062872921,12.728878320331342,ok,on_target
2494702071363095168,2,10.78685757566437,0.8000000000000003,0.0021815131835011,0.1428571428571428,0.0266393067353122,1.4115819669545075,18.436383456906267,RESIDUAL,34.243205414771296,-0.8551430677378715,False,False,*,unknown,0.2688746866762164,5.646368420200545,ok,on_target
6898307404019931392,2,10.75355803634887,1.4800000000000009,0.0248928435059362,0.1578947368421052,0.3126209882507553,0.2037758299098208,16.848714734492553,RESIDUAL,322.22066354584194,-6.564334882248279,False,False,*,unknown,0.6075693423030546,12.758956188364149,ok,on_target
2953333591361909888,0,10.749210767683952,1.9200000000000013,0.0025693508889947,0.1071428571428571,0.1270806745460352,0.2303377931750621,8.243067130826285,RESIDUAL,99.42971289515089,-12.566604786342172,False,False,PM*,unknown,3.517692052478646,73.87153310205157,ok,background_blend
5094194949543169664,2,10.717158047532584,1.580000000000001,0.0019513286299461,0.5555555555555556,0.7618417636636227,0.7632881881041365,6.849021455793163,RESIDUAL,60.57222345123101,-20.026956656803826,False,False,,unknown,0.7013498128652643,14.72834607017055,ok,on_target
2173928934175297920,0,10.706360638260126,0.7600000000000002,0.000743875615777,0.1,0.1507734917037705,1.0260420385843023,3.1294770911910743,RESIDUAL,326.7757804471412,54.45189401981147,False,False,PM*,unknown,0.682263007103108,14.32752314916527,ok,on_target
5579523608293108096,0,10.688456054697594,1.2400000000000009,0.0241466126559025,0.4230769230769231,0.0325335508140966,0.5307985388724258,77.25169805886505,RESIDUAL,103.96463269365664,-34.60051740865607,False,False,,unknown,1.574499197201741,33.064483141236565,ok,background_blend
4257682547467630464,2,10.671531684909636,0.7400000000000002,0.0162291894328338,0.3125,0.0980081590100153,0.8755317277384073,99.36151698455414,RESIDUAL,278.019066412966,-4.132127239102917,False,False,,unknown,1.3997532714682652,29.394818700833568,ok,background_blend
2315189034144182400,2,10.63377389615543,1.4800000000000009,0.0753908537745191,0.4666666666666667,0.1434176405612093,0.1033730329374158,11.427209309563374,RESIDUAL,5.046705755698467,-34.27166866095642,False,False,PM*,unknown,0.2569186149079585,5.395290913067128,ok,on_target
1999186471750022784,0,10.626381512240592,0.6600000000000001,0.0014189067089731,0.2777777777777778,0.2528217234981703,1.4628234660540107,2.891940079493974,RESIDUAL,358.55875647581115,58.45255850379648,False,False,PM*,unknown,1.1980234586584722,25.158492631827915,ok,background_blend
5360892902301337728,2,10.592900829512816,1.3400000000000007,0.0032235863601013,0.2,0.1208975318697927,0.3142118208059521,3.0042341926215523,RESIDUAL,160.6176481534745,-50.334164281941774,False,False,*,unknown,1.9152158161542625,40.21953213923951,ok,background_blend
6476184995828855296,1,10.58158467968739,1.7800000000000011,0.0041171842446727,0.5384615384615384,0.2967069961275906,0.2916250167278875,8.50061538015545,RESIDUAL,314.9807469991678,-53.98567038940882,False,False,,unknown,2.78059700040794,58.392537008566734,ok,background_blend
4212260420768836864,1,10.568940831156374,1.9400000000000013,0.0034964398955426,0.5,0.455198666372477,0.7585340225729067,13.105277938505363,RESIDUAL,288.76995403076904,-4.499513325039623,False,False,PM*,unknown,3.727807804248962,78.2839638892282,ok,background_blend
5910679502517640448,2,10.558264039915192,2.4200000000000017,0.0051077780011222,0.2727272727272727,0.1705859999877471,0.2276962228049421,11.733014447273511,RESIDUAL,263.3939337362706,-61.520003257087694,False,False,,unknown,1.5436142781476492,32.41589984110063,ok,background_blend
3059157050053507840,1,10.503030695927226,1.4600000000000009,0.0033178636150947,0.1428571428571428,0.1968118179203727,0.3438118833677895,8.022026930183333,RESIDUAL,108.0813424658733,-5.308164849668816,False,False,*,unknown,1.3378284199848989,28.09439681968288,ok,background_blend
510572208772583296,1,10.47918045968618,2.740000000000002,0.0111767602188358,0.5384615384615384,0.1847215363530327,0.3911479120644792,22.42130128897684,RESIDUAL,19.811103269483503,61.58304220147592,False,False,*,unknown,1.7146121356752368,36.00685484917997,ok,background_blend
5353869531280517248,2,10.476949493466869,2.780000000000002,0.0028890333081816,0.3846153846153846,0.6203275026755029,0.351671451710794,8.937476170805734,RESIDUAL,160.04310919623265,-54.4554984177799,False,False,PM*,unknown,0.8789762814997291,18.45850191149431,ok,on_target
3126683281791729280,0,10.414585208487855,2.720000000000002,0.0016463541342052,0.4444444444444444,0.2549451679380051,0.6754857117488666,5.704797588084793,RESIDUAL,99.93374305988836,1.841866359406073,False,False,,unknown,3.669794185017876,77.0656778853754,ok,background_blend
5920839569767196672,0,10.399614915205747,1.0400000000000005,0.0015202125179547,0.1379310344827586,0.2050246858002583,0.3155372412164198,2.922540964969264,RESIDUAL,267.8255502633568,-54.75846304210554,False,False,*,unknown,0.0786046428423731,1.6506974996898367,ok,on_target
4329170010364926720,2,10.393177813219133,12.84000000000001,0.1230782739757415,0.6666666666666666,0.2969192482561966,,439.4658343110044,RESIDUAL,242.9813566105257,-15.091808620743253,False,False,,unknown,,,too_few_cadences,too_few_cadences
3108889056187814784,2,10.36844444487366,1.1400000000000006,0.0056446323499746,0.1363636363636363,0.1058975342137116,0.2998957609933302,5.804736289791497,RESIDUAL,106.19524377930738,-1.915538025057692,False,False,*,unknown,1.1037587221487697,23.17893316512416,ok,background_blend
3249407677302959872,2,10.31305299735881,4.820000000000004,0.1013572435713014,0.6666666666666666,0.1157609841666846,0.3162875454971405,417.71252303685407,RESIDUAL,56.36374546379447,-4.123757956168418,False,False,PM*,unknown,0.1690067146515691,3.549141007682952,ok,on_target
5880052022016468608,2,10.273681430553465,0.8800000000000003,0.0022180331987297,0.1071428571428571,0.1724256451288992,0.6751876405609045,5.0212211470624,RESIDUAL,227.53824737872296,-58.39707699433177,False,False,,unknown,0.0913158318756757,1.9176324693891909,ok,on_target
243609587255520640,2,10.221941040952768,0.9800000000000004,0.0112908274403639,0.3333333333333333,0.1480815390848066,0.612542248225481,18.07252481636748,RESIDUAL,56.03379961792044,43.93969163469166,False,False,*,unknown,0.5032108197120465,10.567427213952977,ok,on_target
4566415246359112704,0,10.172944049663318,2.4000000000000017,0.0054500431336488,0.2666666666666666,0.1414243419928805,0.1807904837222202,20.125295630389207,RESIDUAL,253.0327368477764,23.3050555466409,False,False,*,unknown,2.9958395741797057,62.91263105777382,ok,background_blend
