source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
1596778994233539968,2,15.15648252828596,0.9800000000000004,0.0931262302927237,0.4210526315789473,0.1148511194798521,0.0574044317000243,12.443530547374625,RESIDUAL,236.789255475996,53.024182351007504,False,False,Em*,unknown,2.373882476437508,49.85153200518767,ok,background_blend
448826560635439616,0,15.065547904025482,0.7200000000000002,0.0009831427084631,0.0606060606060606,0.039380622441331,0.4933913670402727,7.25494780546635,RESIDUAL,56.19875437215761,57.03075911074849,False,False,PM*,unknown,0.9841456279123049,20.667058186158403,ok,on_target
4275193889350151680,0,14.99083598969566,6.760000000000005,0.0003520730136121,0.25,0.6326962483656581,,1.9825303301918489,RESIDUAL,272.3847063856937,-0.3271873352824768,False,False,PM*,unknown,0.9273856672870577,19.475099013028213,ok,on_target
5875166994945724672,2,14.94859165455403,0.52,0.002097447183224,0.0952380952380952,0.056161163104796,0.8725639505057703,4.138983298342662,RESIDUAL,230.53662211096056,-62.04908844314068,False,False,,unknown,1.2314446911302945,25.860338513736185,ok,background_blend
4528302290701759232,1,14.8612489308931,0.5800000000000001,0.0011629258539314,0.1515151515151515,0.1303040734185045,0.7870798325117961,4.476284798267186,RESIDUAL,272.5718740365967,21.24153326502724,False,False,Em*,unknown,1.2750861412723271,26.776808966718868,ok,background_blend
5258400856461550208,1,14.751787142717102,0.5800000000000001,0.0031555860734898,0.1764705882352941,0.0095585038109879,0.5862079986248425,4.601265857423132,RESIDUAL,151.64115932499223,-58.39193010963803,False,False,,unknown,0.6816047284157976,14.313699296731748,ok,on_target
1829103396016133376,2,14.380201436302151,0.7800000000000002,0.0211892567319288,0.1,0.0098744153594169,0.4239832090745812,4.686491193565712,RESIDUAL,304.77922706463943,21.355966625736624,False,False,*,unknown,0.802576350743085,16.854103365604786,ok,on_target
2425329622159382912,2,14.373186093203902,1.9000000000000008,0.0548111503752738,0.6,0.5317753524422746,0.4859951769784325,105.0750593418736,RESIDUAL,9.135594355093705,-11.360448900305148,False,False,*,unknown,0.1294574677044411,2.718606821793263,ok,on_target
1129490881755217152,2,14.347243501284678,0.8800000000000003,0.0298116432218492,0.2727272727272727,0.0361533784806448,0.6538777406025742,179.35889899237446,RESIDUAL,164.04850342229088,78.09327271622175,False,False,PM*,unknown,0.49434351067383914,10.381213724150621,ok,on_target
4133229208573236224,1,14.172893103576458,12.960000000000012,0.0673250784269565,0.6666666666666666,0.1288504668529781,,1046.030865879361,RESIDUAL,252.23311389239447,-17.571168922219698,False,False,*,unknown,,,too_few_cadences,too_few_cadences
3514475531051071488,2,13.84205518412399,0.6800000000000002,0.0025415817141392,0.131578947368421,0.1117849546127591,0.2565947613313908,11.564924333590636,RESIDUAL,184.34936639465383,-21.059115767826864,False,False,PM*,unknown,0.47282586968098217,9.929343263300625,ok,on_target
1602056787485486720,2,13.80771194773488,0.8200000000000003,0.0033213971707125,0.3055555555555556,0.094164067300501,0.4536521230037643,17.00811792036313,RESIDUAL,235.98880642126247,58.01232992773159,False,False,*,unknown,4.467338372200115,93.81410581620241,ok,background_blend
1138373389520058368,1,13.801112352889822,0.56,0.001081799714087,0.2285714285714285,0.0817729515830816,0.5545411972695944,8.765753083338824,RESIDUAL,117.41950206304848,77.42787857449312,False,False,*,unknown,2.344678461348955,49.23824768832806,ok,background_blend
1693742549568892160,2,13.78767909708492,4.180000000000003,0.0195689417765863,0.5,0.243207179913078,0.4632987713203421,67.60911492154882,RESIDUAL,223.4995091205145,68.08645288261621,False,False,*,unknown,2.2666209923105747,47.59904083852207,ok,background_blend
5536018299705383296,2,13.73236049026293,0.6000000000000001,0.0181413096584659,0.4210526315789473,0.2875325627544647,0.222502530912006,2.4525351439326992,RESIDUAL,116.72612846632786,-40.816023549471886,False,False,,unknown,0.428989568705929,9.00878094282451,ok,on_target
1405570864146377344,0,13.686025654109924,0.6400000000000001,0.0009575836260209,0.1428571428571428,0.0735694280263727,0.5908280209649184,3.610355717737471,RESIDUAL,248.2067360003949,43.89509017670927,False,False,PM*,unknown,0.8176727737781027,17.171128249340157,ok,on_target
3165429861096208512,2,13.647008515604815,1.260000000000001,0.2396005395718177,0.6923076923076923,0.3193098411359129,0.2631552093818425,23.16598356076478,RESIDUAL,113.48362847630447,15.291826842668057,False,False,*,unknown,0.10667568094401969,2.2401892998244133,ok,on_target
2834425703780344704,0,13.593236418116712,1.1600000000000006,0.0039764317969648,0.4545454545454545,0.0796040368818385,0.4696784544814736,35.4256493697232,RESIDUAL,338.8954906414559,20.334800604005626,False,False,*,unknown,0.7557049048934402,15.869803002762245,ok,on_target
4513844331299813248,0,13.576562803033758,1.9000000000000008,0.0023698599445292,0.25,0.1125863107599326,0.1821745743765038,11.422450852028764,RESIDUAL,285.3888721288347,16.502154083464646,False,False,PM*,unknown,0.9371882444302483,19.680953133035214,ok,on_target
5251888522138694656,2,13.443119469841657,0.7800000000000002,0.0014241878877977,0.1081081081081081,0.1265975674158617,0.2359339470860616,36.53209391187756,RESIDUAL,157.38630753285844,-63.82093627896625,False,False,*,unknown,0.5592783469979046,11.744845286955996,ok,on_target
3139598072351921024,1,13.319993272529649,12.720000000000011,0.4027461312534013,1.0,0.1478072509942243,,830.6366987896673,RESIDUAL,110.88725231084813,3.9940164167638654,False,False,*,unknown,3.654492395492903,76.74434030535096,ok,background_blend
6724123905850369024,0,13.300694568343772,0.7000000000000002,0.0015280477406481,0.1176470588235294,0.0385895026334441,0.6245446913532113,6.481835048838207,RESIDUAL,272.3704552956459,-43.22583923541382,False,False,*,unknown,1.0038571737417246,21.081000648576214,ok,background_blend
1868370289135918080,2,13.24159338918862,1.1800000000000006,0.0022268127662474,0.1875,0.3135164186319913,0.3693384768124489,6.691180575650661,RESIDUAL,316.26743918801367,36.34632106188749,False,False,*,unknown,0.7842641112222823,16.46954633566793,ok,on_target
2028242337887550464,0,13.16811925711075,0.6200000000000001,0.0016604224455771,0.15,0.0145228700028519,0.6181061278827857,4.429935546456977,RESIDUAL,296.48092544734027,27.82405224280364,False,False,*,unknown,2.897939991783855,60.856739827460956,ok,background_blend
6388534265324526336,2,13.12360160995026,0.9400000000000004,0.0509711136232907,0.3461538461538461,0.0184093658677202,0.4534751848938532,193.0711145126399,RESIDUAL,359.95244871988564,-68.1922739731908,False,False,*,unknown,1.0247479328789377,21.51970659045769,ok,background_blend
2342601748810281088,2,13.11888469255081,0.8800000000000003,0.012985931219113,0.4285714285714285,0.1572237573816465,0.1996399221613811,2.376304092905054,RESIDUAL,13.189171233433845,-27.475769488931373,False,False,PM*,unknown,1.1231159327905045,23.585434588600595,ok,background_blend
6728733947620329728,0,13.054167946801332,0.7000000000000002,0.0008873364891744,0.1875,0.0178758438066538,0.983605714586344,3.617536901937317,RESIDUAL,280.28306964477,-40.36306283020525,False,False,*,unknown,2.44599198489982,51.36583168289622,ok,background_blend
1214032944994326400,0,13.044613485691285,0.56,0.0012413102727295,0.2352941176470588,0.1383755984566924,0.7649964041244097,5.103212099586589,RESIDUAL,229.89110990475504,20.56793608436855,False,False,*,unknown,0.9179964654303312,19.277925774036955,ok,on_target
1381579138175507840,1,12.990747986150144,1.0800000000000003,0.013317647507947,0.6666666666666666,0.4193880280375789,0.487903321598216,51.83826617661926,RESIDUAL,243.0688685339953,41.24319095901704,False,False,PM*,unknown,2.076518375993196,43.60688589585712,ok,background_blend
4318228774490660608,1,12.90771990034244,0.6000000000000001,0.0019920818085935,0.1363636363636363,0.1175052174858992,0.6398311910584122,6.296549464320995,RESIDUAL,293.39240991095625,14.822414439699928,False,False,,unknown,1.0179787950277888,21.377554695583562,ok,background_blend
2223396237183204480,2,12.86381593241567,0.7600000000000002,0.0030111577897578,0.375,0.1278671056974464,0.3619032639512362,5.59213837860578,RESIDUAL,328.7939764046473,69.13226160578725,False,False,PM*,unknown,0.5067133633470783,10.640980630288643,ok,on_target
5597462484110205056,0,12.845269622128358,1.0400000000000005,0.0023137440578663,0.238095238095238,0.1040497450768738,0.4238964847724867,7.064680841898531,RESIDUAL,121.47449904017492,-29.23774510261593,False,False,*,unknown,1.34088426790547,28.15856962601487,ok,background_blend
5394502155257607040,1,12.800518405807605,0.54,0.0005203157556841,0.2093023255813953,0.1100793308933037,0.7120127202159122,11.189532313435556,RESIDUAL,160.99004504477244,-38.78353962474852,False,False,*,unknown,0.7549087837345798,15.853084458426176,ok,on_target
6000428479168785024,2,12.792170500901191,1.2200000000000006,0.0315015246675347,0.4,0.2800532725242798,0.0992737638927535,21.679914911678864,RESIDUAL,229.1525110645494,-44.12245171362921,False,False,Y*O,unknown,0.5535818957829338,11.62521981144161,ok,on_target
2012218708194787328,0,12.769086890583774,0.54,0.0008455078535756,0.1515151515151515,0.0737018558788605,0.5991079925358201,3.723766355472088,RESIDUAL,353.53124594516527,60.46654524135766,False,False,*,unknown,0.8800751059260981,18.48157722444806,ok,on_target
5812526546176162304,2,12.745083311607196,0.8200000000000003,0.0017950144356455,0.1153846153846153,0.376902584059184,0.4616220042277541,4.697856301909385,RESIDUAL,268.8461601248834,-66.96271735376433,False,False,PM*,unknown,0.8916884270937083,18.725456968967876,ok,on_target
6580961444569632384,1,12.652936311546172,0.56,0.0008294928006481,0.1578947368421052,0.0037273761326177,2.12985377076906,4.103178847331666,RESIDUAL,315.9751222194732,-42.78572806500566,False,False,PM*,unknown,0.38542682626357333,8.09396335153504,ok,on_target
6864624586860772224,2,12.629077698544204,0.9800000000000004,0.0502568776456218,0.1621621621621621,0.0693341969958913,0.6463556722633061,154.23059905247416,RESIDUAL,296.9925288670996,-22.95588473367668,False,False,PM*,unknown,0.6984670715058243,14.66780850162231,ok,on_target
5772875854774091520,2,12.62840297645944,0.7600000000000002,0.0100787993202349,0.1818181818181818,0.0594400262668364,0.4906085983280546,7.767352758528423,RESIDUAL,213.72814944130369,-81.20898530341586,False,False,,unknown,0.058809050066390325,1.234990051394197,ok,on_target
6261067160761528832,1,12.609307491443545,12.980000000000013,0.9699934021939218,1.0,0.1234208629882199,,1807.5410022860829,RESIDUAL,237.2667831493084,-16.39607155178425,False,False,*,unknown,,,too_few_cadences,too_few_cadences
5238809728247050880,2,12.590226808442637,0.56,0.0012972521560397,0.1923076923076923,0.0552174682236943,1.749288132396223,4.810204035630617,RESIDUAL,164.13110208732587,-65.08054303464998,False,False,,unknown,1.2390380269224177,26.01979856537077,ok,background_blend
3229424397065981440,0,12.584634567732747,0.6200000000000001,0.0014278263233991,0.1428571428571428,0.1065110055278147,0.852994011263385,4.42452482063952,RESIDUAL,69.95639046363631,-1.1491722188038616,False,False,*,unknown,3.101123553515077,65.12359462381662,ok,background_blend
6252502205701135872,1,12.536948309935902,12.980000000000013,0.3309006044919671,1.0,0.30466742765047,,1543.2792376934176,RESIDUAL,228.18125771320493,-21.91344177653475,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
3129323862046102272,2,12.521948195014565,12.800000000000011,0.0048321265865577,0.1538461538461538,0.4052428275830554,,326.9110293697755,RESIDUAL,102.44213063918149,5.178848094181275,False,False,,unknown,3.9868902078968693,83.72469436583425,ok,background_blend
6674523974217870592,2,12.5217118444181,1.3000000000000007,0.0087353465136864,0.3428571428571428,0.1369186607022509,0.1865726627795573,4.152487466845347,RESIDUAL,310.06845085200933,-46.61653201201905,False,False,Y*?,unknown,0.7932005528102718,16.657211609015707,ok,on_target
5259205153533714688,2,12.510497845963704,1.0600000000000005,0.002806344761586,0.1290322580645161,0.0266103159683397,0.6569369764023024,4.309083742285386,RESIDUAL,149.31952162248098,-57.76766614579376,False,False,*,unknown,2.8844349581588804,60.57313412133649,ok,background_blend
6246146684895695744,1,12.469311995437597,12.980000000000013,0.3118910414522263,1.0,0.0956058838818189,,1819.4109033298669,RESIDUAL,244.8711890103204,-18.371465802252107,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
2742486770552684032,1,12.414987367392053,1.260000000000001,0.0012075781626581,0.2666666666666666,0.0098223998913686,1.3616344194582994,5.289214425416213,RESIDUAL,1.6333782208803105,5.825568888550098,False,False,PM*,unknown,3.984283070278863,83.66994447585613,ok,background_blend
4841780580550241152,2,12.32168614232986,2.3200000000000016,0.0035337815048988,0.5,0.2343174889589356,0.3402859376902812,10.69539040201588,RESIDUAL,58.37982393238414,-42.959676432068434,False,False,PM*,unknown,3.106371428933245,65.23380000759815,ok,background_blend
6236693221360562816,2,12.285559559201603,12.980000000000013,0.048956715454393,0.5,0.4554958058637014,,893.9195078595053,RESIDUAL,237.4233216607857,-24.51934153684701,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
4346207187853945856,2,12.27809764842401,12.92000000000001,0.041169979179177,0.5,0.7340694381392731,,827.1054226937084,RESIDUAL,239.1555949358205,-10.821555835148647,False,False,*,unknown,,,too_few_cadences,too_few_cadences
5782436451979993856,1,12.185438810074132,0.6200000000000001,0.0015652734213533,0.1379310344827586,0.0192878285141283,0.5752956865463592,4.662249836287123,RESIDUAL,237.49043841306133,-73.78113821929935,False,False,,unknown,1.7560108662988503,36.87622819227585,ok,background_blend
2027578988732984704,1,12.1679252696038,0.5,0.0006283543833303,0.1333333333333333,0.0593527891618321,3.968826760697996,3.6756804410357455,RESIDUAL,298.98214762057785,27.4905173364998,False,False,*,unknown,1.1023867481133396,23.15012171038013,ok,background_blend
811714360423246848,1,12.161174564996667,4.080000000000004,0.0028940057655634,0.5,0.2986530854748092,,17.32564939935305,RESIDUAL,141.85791511810388,39.42815750732929,False,False,PM*,unknown,0.9788601336658524,20.5560628069829,ok,on_target
3049408019744514176,1,12.127964915766173,1.1800000000000006,0.0088339252146407,0.3571428571428571,0.3792484574725081,0.2796044348776274,9.788424692955006,RESIDUAL,104.49001555246222,-10.218051082952025,False,False,PM*,unknown,0.8771106322647224,18.419323277559172,ok,on_target
968552852243910656,1,12.085808525755793,0.9600000000000004,0.0010431168354558,0.1818181818181818,0.0604904014443078,0.6376367103383587,3.5655001461587976,RESIDUAL,94.78795175848404,47.2075219357997,False,False,Em*,unknown,6.045370676004973,126.95278419610443,ok,background_blend
5775776916204086912,1,12.06898575838642,1.0000000000000004,0.0010462859099457,0.119047619047619,0.0625087038716445,0.4754941559110981,4.49215341541864,RESIDUAL,251.2625989174776,-78.95662853621707,False,False,*,unknown,1.0201432493901794,21.423008237193766,ok,background_blend
1994993381082653184,1,12.020297004852855,0.9800000000000004,0.00167167391415,0.2352941176470588,0.0636339391381544,0.4439532279698562,5.201056941358478,RESIDUAL,359.49710121450164,56.51630161594648,False,False,PM*,unknown,4.916637311560187,103.24938354276392,ok,background_blend
5794731362800467072,2,11.886702728205062,0.9400000000000004,0.0012362144279016,0.1621621621621621,0.1160187390145599,0.6655192781833296,5.8965032454964925,RESIDUAL,234.3139732933277,-72.90675931224347,False,False,PM*,unknown,2.94212275559238,61.784577867439985,ok,background_blend
2131410269769889152,2,11.880966418204464,1.0600000000000005,0.0013973419218129,0.2666666666666666,0.012794851851773,0.6839368205357582,4.771526588631252,RESIDUAL,284.9032964367319,47.31683240283935,False,False,Em*,unknown,1.3436719030831767,28.21710996474671,ok,background_blend
529755048845554816,0,11.878552795054208,0.8200000000000003,0.0044966218680845,0.1428571428571428,0.0219410072747301,0.5760985846067475,19.503016913109125,RESIDUAL,11.11498204049288,68.23264086501223,False,False,,unknown,2.9282071249163506,61.49234962324336,ok,background_blend
6509396427444601728,2,11.872466098325065,3.940000000000003,0.0089825133966481,0.75,1.876772993807627,,31.71250883901453,RESIDUAL,333.5014341300139,-54.1168681830809,False,False,PM*,unknown,1.3923328269936097,29.238989366865805,ok,background_blend
6262189624699417984,2,11.868661111415928,12.980000000000013,0.9720219364462318,1.0,0.4250388297238399,,2062.2671644218385,RESIDUAL,235.79792929708245,-15.28744170863344,False,False,*,unknown,,,too_few_cadences,too_few_cadences
4302013417508166656,1,11.864812008568215,0.9400000000000004,0.0013005066098574,0.1,0.1423497530615528,0.8307120838238349,3.652714809322844,RESIDUAL,296.2916237564226,10.184065775207792,False,False,PM*,unknown,1.0887008408673173,22.862717658213665,ok,background_blend
4605219691763408256,1,11.84470013952911,0.5,0.0006290799164336,0.09375,0.0504297618241741,11.724863819320802,4.352868705997393,RESIDUAL,272.1638616755443,33.80403362036946,False,False,*,unknown,1.2232913974021948,25.68911934544609,ok,background_blend
2574864195673656192,1,11.762654713338476,0.8800000000000003,0.0008907733275114,0.217391304347826,0.0035248712313695,0.9556763933059688,18.179348720054445,RESIDUAL,29.115188652874075,12.413517623048469,False,False,PM*,unknown,0.23457733832313618,4.92612410478586,ok,on_target
4500411013589977216,2,11.707176462449056,1.1800000000000006,0.0034380296779159,0.2272727272727272,0.0308832190129511,0.4482709590830233,7.287170120021358,RESIDUAL,267.1007823209817,14.551441786042975,False,False,Em*,unknown,1.1262878336564115,23.65204450678464,ok,background_blend
4478990843474576512,1,11.680296744354928,0.5,0.0010425061228032,0.217391304347826,0.1191502077924084,1.4145800196775518,3.511707965700703,RESIDUAL,279.0432701238437,8.067699246098497,False,False,PM*,unknown,0.8618417709599068,18.098677190158043,ok,on_target
5946998536269884416,2,11.616780417948894,0.7000000000000002,0.0053390253876313,0.3846153846153846,0.0371335428920556,0.6323421071779504,3.832007680563372,RESIDUAL,263.8337688497953,-48.27955386359519,False,False,*,unknown,1.8298848391638236,38.42758162244029,ok,background_blend
2985019523606251392,2,11.569500708420769,0.56,0.001028884622112,0.2758620689655172,0.0252913432314882,2.191532671992361,3.816365105557881,RESIDUAL,81.0710229550694,-14.14375999359604,False,False,*,unknown,1.5359297031378942,32.254523765895776,ok,background_blend
5792080886940626176,2,11.549767379611255,0.9800000000000004,0.0040237270157891,0.2444444444444444,0.0081316215126339,0.6581664003892523,9.028353975990814,RESIDUAL,225.4502908320632,-76.25461338825646,False,False,*,unknown,1.5023215674230432,31.54875291588391,ok,background_blend
6267828160846015104,2,11.535524462912434,12.940000000000012,0.0872186331043113,0.4,0.1789754478525596,,478.92474938501607,RESIDUAL,237.4310920176057,-11.44779537649913,False,False,,unknown,,,too_few_cadences,too_few_cadences
615255954937655296,2,11.530538763463428,0.52,0.0011611324315448,0.1851851851851851,0.0215500405198633,93.58128247250691,3.707395340540184,RESIDUAL,148.45814095570637,13.81271291116848,False,False,,unknown,1.5850184111280452,33.28538663368895,ok,background_blend
5962482821144166016,1,11.528487905282786,0.6800000000000002,0.0016391461843454,0.1428571428571428,0.1165454112656433,1.1649128829364428,4.22599435322326,RESIDUAL,265.1331401130979,-36.53864842473137,False,False,,unknown,2.6267214278955247,55.16114998580602,ok,background_blend
3029094168768470272,1,11.508931669064827,0.6600000000000001,0.0027865422118533,0.1875,0.1642095411477127,0.3817886371151716,4.6638194097614045,RESIDUAL,115.272307980281,-15.64635933182436,False,False,,unknown,1.4763152930220873,31.002621153463835,ok,background_blend
6053335088953294848,0,11.500514563615534,1.2800000000000007,0.000798008101688,0.125,0.4200428026671634,0.3715714803474049,4.833051022011973,RESIDUAL,182.71457480349056,-64.42455221471947,False,False,PM*,unknown,1.9878793727620778,41.745466828003636,ok,background_blend
6239884618280787584,2,11.493481532323983,12.980000000000013,0.0955212349612141,0.6666666666666666,0.4988196189875591,,592.1486414087983,RESIDUAL,236.96045235471203,-23.79474988988873,False,False,,unknown,,,too_few_cadences,too_few_cadences
5933953002665177984,1,11.485618154080823,0.6200000000000001,0.0013032068313288,0.1153846153846153,0.036594088041451,1.7072630166154208,4.648430931389553,RESIDUAL,246.84276029833583,-52.227157940502,False,False,PM*,unknown,0.6291492399132351,13.212134038177938,ok,on_target
5876171433242499712,2,11.453347181287372,0.5,0.0006246335275067,0.375,0.0357390004087247,1.4323205220947404,9.264298305250094,RESIDUAL,226.9067688543145,-60.998658920007735,False,False,,unknown,0.4226857679939444,8.876401127872832,ok,on_target
3394951779522855296,0,11.442762693879232,0.8800000000000003,0.0006385923987398,0.15,0.0042810652813625,1.0154712692998904,4.012013129809611,RESIDUAL,76.62634312797331,16.95389622718057,False,False,PM*,unknown,4.364819810539331,91.66121602132596,ok,background_blend
5857232929515918336,2,11.439305062725229,1.3000000000000007,0.0824481714235655,0.131578947368421,0.1511818100171108,0.3649532526931723,2.524050634420247,RESIDUAL,192.6435472237389,-68.3502638803715,False,False,*,unknown,0.807456908444667,16.956595077338008,ok,on_target
5891705264746935296,1,11.411771414830358,0.6200000000000001,0.0018086152869999,0.2631578947368421,0.0353390843042852,1.0991175401971902,6.7696163335670825,RESIDUAL,219.4126335316683,-57.00298245342239,False,False,,unknown,0.7296803465907099,15.323287278404909,ok,on_target
5829603061301564544,1,11.397890217443702,0.8000000000000003,0.0022048873444002,0.3125,0.0929399866005852,0.5932333009243299,4.298253259945824,RESIDUAL,245.16813242804028,-61.67697157389111,False,False,,unknown,1.9556900598663498,41.06949125719335,ok,background_blend
4602697790046669824,1,11.39027726729337,1.0000000000000004,0.001102516056708,0.1578947368421052,0.0475293530187629,0.7834611042869732,7.241015794960168,RESIDUAL,269.7600000125138,30.241303980011224,False,False,,unknown,3.318722333684473,69.69316900737394,ok,background_blend
