source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity
1968243190891255936,1,13.123211049467384,1.7800000000000011,0.0016339459774141,0.4,0.2405342926145426,0.3136917821190113,11.9354441496216,RESIDUAL,318.62711622401605,40.01702772072856,False,True,,known_TOI
1381579138175507840,1,12.990747986150144,1.0800000000000003,0.013317647507947,0.6666666666666666,0.4193880280375789,0.487903321598216,51.83826617661926,RESIDUAL,243.0688685339953,41.24319095901704,False,False,PM*,unknown
5394502155257607040,2,12.800518405807605,0.54,0.0005203157556841,0.2093023255813953,0.1100793308933037,0.7120127202159122,11.189532313435556,RESIDUAL,160.99004504477244,-38.78353962474852,False,False,*,unknown
1491634483976350720,0,12.656779137946968,2.140000000000001,0.0004885545586134,0.2666666666666666,0.0095453320683779,1.06340063513365,4.604872295921843,RESIDUAL,216.92347200037932,41.95297214257123,True,True,,known_planet
6261067160761528832,1,12.609307491443545,12.980000000000013,0.9699934021939218,1.0,0.1234208629882199,,1807.5410022860829,RESIDUAL,237.2667831493084,-16.39607155178425,False,False,*,unknown
6252502205701135872,2,12.536948309935902,12.980000000000013,0.3309006044919671,1.0,0.30466742765047,,1543.2792376934176,RESIDUAL,228.18125771320493,-21.91344177653475,False,False,PM*,unknown
2618741826383205888,2,12.484196867150583,1.640000000000001,0.1482366075207202,0.4545454545454545,0.2749468325387184,0.2850206179146166,30.08891303650614,RESIDUAL,329.46444720800264,-7.896944525383444,False,False,EB*,known_eclipsing_binary
6246146684895695744,2,12.469311995437597,12.980000000000013,0.3118910414522263,1.0,0.0956058838818189,,1819.4109033298669,RESIDUAL,244.8711890103204,-18.371465802252107,False,False,PM*,unknown
6534414719318886144,2,12.42939470035974,3.920000000000003,0.0111434572595785,0.625,0.1345266411632304,0.1617408215360033,70.88504797283737,RESIDUAL,357.8791873887889,-39.90713389150894,True,True,,known_planet
2742486770552684032,1,12.414987367392053,1.260000000000001,0.0012075781626581,0.2666666666666666,0.0098223998913686,1.3616344194582994,5.289214425416213,RESIDUAL,1.6333782208803105,5.825568888550098,False,False,PM*,unknown
2027578988732984704,1,12.1679252696038,0.5,0.0006283543833303,0.1333333333333333,0.0593527891618321,3.968826760697996,3.6756804410357455,RESIDUAL,298.98214762057785,27.4905173364998,False,False,*,unknown
811714360423246848,2,12.161174564996667,4.080000000000004,0.0028940057655634,0.5,0.2986530854748092,,17.32564939935305,RESIDUAL,141.85791511810388,39.42815750732929,False,False,PM*,unknown
3161067862249679104,2,12.132473039626356,6.480000000000006,0.0369907530853355,0.5,3.061032474346681,,76.77262464775102,RESIDUAL,106.52274738580584,12.863043762228124,False,False,SB*,known_binary
869913435026514688,2,11.846092592955426,2.880000000000002,0.0206822733501992,0.7142857142857143,0.0535165603698446,0.9057639337617102,91.39334430598056,RESIDUAL,111.91642873572714,24.33610522093934,True,True,,known_planet
4605219691763408256,2,11.84470013952911,0.5,0.0006290799164336,0.09375,0.0504297618241741,11.724863819320802,4.352868705997393,RESIDUAL,272.1638616755443,33.80403362036946,False,False,*,unknown
2574864195673656192,2,11.762654713338476,0.8800000000000003,0.0008907733275114,0.217391304347826,0.0035248712313695,0.9556763933059688,18.179348720054445,RESIDUAL,29.115188652874075,12.413517623048469,False,False,PM*,unknown
661388752716658816,2,11.69378749576374,1.2000000000000006,0.0333125968408678,0.1875,0.2762987868565288,0.3959054790013967,35.03306625581486,RESIDUAL,131.11645225569103,20.20179947689148,False,False,SB*,known_binary
6053335088953294848,0,11.500514563615534,1.2800000000000007,0.000798008101688,0.125,0.4200428026671634,0.3715714803474049,4.833051022011973,RESIDUAL,182.71457480349056,-64.42455221471947,False,False,PM*,unknown
3394951779522855296,0,11.442762693879232,0.8800000000000003,0.0006385923987398,0.15,0.0042810652813625,1.0154712692998904,4.012013129809611,RESIDUAL,76.62634312797331,16.95389622718057,False,False,PM*,unknown
6183541489240696704,2,11.341678100392542,3.0600000000000023,0.3444426486221259,0.5714285714285714,0.0909598091385287,0.9956725425538598,1690.9418645022402,RESIDUAL,193.8187302763688,-31.94621999865053,False,False,EB*,known_eclipsing_binary
1980683065446603648,2,11.315288144581556,1.620000000000001,0.0009530995230557,0.2857142857142857,0.0223163872305484,0.636717558534535,4.269316746343828,RESIDUAL,327.6800875121432,51.244260754954766,False,False,PM*,unknown
424104007327496960,1,11.218784219106068,0.52,0.0004967654801237,0.1304347826086956,0.0804234081785977,1.4219869056498429,4.589155293980946,RESIDUAL,15.768694753879576,57.45458139284818,False,False,PM*,unknown
4810658659111766784,2,11.14012080043824,2.2600000000000016,0.2636118455529512,0.625,0.6047648472765496,0.2241039765080147,134.60658844866364,RESIDUAL,77.06762631165493,-44.81732277666803,False,False,PM*,unknown
6261347192634048896,0,11.06534534499499,12.980000000000013,0.9988224866216108,1.0,0.061324416489209,,15988.308558130666,RESIDUAL,235.1981168922568,-17.085592201437237,False,False,PM*,unknown
1397924585409290240,2,11.003672104322002,2.940000000000002,0.0722179915374079,0.6666666666666666,0.0142511126268769,1.0503480776003304,272.86738473472167,RESIDUAL,237.35313792371403,46.1395982409362,False,False,*,unknown
4031268437308995712,2,10.936031748209308,1.7600000000000011,0.3249586932863433,0.5555555555555556,0.1356909106019467,0.9348200238486172,32.96070971182784,RESIDUAL,176.95392329482496,35.226423666979265,False,False,EB*,known_eclipsing_binary
4497077874155680128,2,10.93436646428246,2.820000000000002,0.0026724306801291,0.2727272727272727,0.5595434003822475,0.3110730127612348,10.257497708371975,RESIDUAL,272.93487085763894,13.21734232535818,False,False,PM*,unknown
4810658663408687744,2,10.921645010739542,2.2600000000000016,0.3094609984874634,0.625,0.545522431057775,0.3819660426445608,193.8387649277402,RESIDUAL,77.06452621937997,-44.81892614773996,False,False,EB*,known_eclipsing_binary
6006351651380257920,2,10.839847605581726,0.5800000000000001,0.1834197453329189,0.1702127659574468,0.0291735094467252,0.5478257506115591,10.812967669467367,RESIDUAL,232.3400983553745,-38.62823724577608,False,False,PM*,unknown
6661356978880193024,2,10.826484664328008,1.1800000000000006,0.0110930086248222,0.52,0.1714322912533808,0.1128021319161391,7.306282326659779,RESIDUAL,285.64788701255657,-48.71348095894112,False,False,PM*,unknown
480029532396056832,0,10.670373270108756,0.5800000000000001,0.0003744658825935,0.1538461538461538,0.074272280140452,1.719954841276643,4.4439129760288365,RESIDUAL,81.33351467186509,65.18190535973702,False,False,PM*,unknown
5854137117115828864,2,10.645235560275731,0.7800000000000002,0.0009462155372825,0.1739130434782608,0.0859162315016243,1.7228997441043303,4.575609855400915,RESIDUAL,215.08991265360825,-63.07567180638885,False,False,PM*,unknown
6356417496318028800,0,10.5781834665395,6.440000000000005,0.0006752923517394,0.75,0.4338478515716149,,13.119843040742817,RESIDUAL,328.7183132582573,-77.33882847811111,True,True,,known_planet
3347257335931330304,0,10.531698674830707,0.7800000000000002,0.000385533927944,0.1851851851851851,0.0314658354889093,0.8782504239065854,4.236990390257029,RESIDUAL,88.24988332368575,15.17134284280688,False,False,PM*,unknown
212401633328406912,0,10.51464081798017,1.520000000000001,0.0006326415574713,0.2592592592592592,0.0070514096021745,0.5665888467363536,8.546287120161649,RESIDUAL,82.70535308511079,47.90617814050752,False,False,*,unknown
6012785374945806208,2,10.47954494428259,1.1800000000000006,0.0014629352273427,0.3157894736842105,0.036093480339664,0.6931472096835796,5.935764853670073,RESIDUAL,233.5147857306432,-36.45407473055103,False,False,PM*,unknown
5920839569767196672,0,10.399614915205747,1.0400000000000005,0.0015202125179547,0.1379310344827586,0.2050246858002583,0.3155372412164198,2.922540964969264,RESIDUAL,267.8255502633568,-54.75846304210554,False,False,*,unknown
6241327280615825536,2,10.307396372094608,12.980000000000013,0.9194340879329124,1.0,0.0701232366573451,,4091.450468743247,RESIDUAL,235.1993591401628,-21.506986924643947,False,False,PM*,unknown
5535423532636753024,2,10.24022289640306,0.9400000000000004,0.0010748424579943,0.1785714285714285,0.0494868957895569,0.6849934544760263,4.27727961083616,RESIDUAL,114.5934170978252,-42.74955157930498,False,False,PM*,unknown
692641168144905472,1,10.23039387108846,0.56,0.0004965826280316,0.1034482758620689,0.0416900559034479,1.7659500897608185,4.0414363250172025,RESIDUAL,133.8959311814188,27.0574386786369,False,False,PM*,unknown
4341655553308710272,1,10.201328890567655,12.960000000000012,0.2521690437973054,0.6666666666666666,0.4128042478735623,,2097.234303742361,RESIDUAL,243.174288793315,-13.31599544566396,False,False,PM*,unknown
5778494771509271680,2,10.117892344214964,1.3600000000000008,0.0023042849807111,0.3,0.024595346743136,0.978927060381702,7.129339790446369,RESIDUAL,232.18846176399555,-79.69898694302293,False,False,*,unknown
2129813469650632064,2,10.110222693966977,1.580000000000001,0.2576715540965809,0.6666666666666666,0.4429880877185283,0.2893109034090172,82.1129765053615,RESIDUAL,292.576068500077,49.52599129766923,False,False,EB*,known_eclipsing_binary
2742288759677191168,2,10.106013066871796,1.0800000000000003,0.634107686693511,0.3636363636363636,0.3299821167825223,0.1819653410454024,25.41853891554684,RESIDUAL,3.2878529278229127,5.59437400657386,False,False,SB*,known_binary
1983281967332432768,1,10.0162808049708,1.0600000000000005,0.0007164253696589,0.2,0.0123201884335464,1.1488513010775037,3.8200372315134223,RESIDUAL,339.3094171286983,45.25906041630863,False,False,PM*,unknown
1936457271798933376,2,9.936962321122715,0.7400000000000002,0.0052317746790035,0.3333333333333333,0.0705279077819503,0.4334130375421673,12.171434916137365,RESIDUAL,347.1259084235198,47.399709717055245,False,False,PM*,unknown
6263469731112868224,2,9.912764949332692,12.980000000000013,0.9912570673043904,0.8,0.0146847636994542,,7912.109734667818,RESIDUAL,237.18530015294223,-15.194903078423335,False,False,*,unknown
3853326086809478016,2,9.851945868037316,1.540000000000001,0.0035653238842835,0.1891891891891892,0.1164360355196362,0.3530518885305194,6.442043715933257,RESIDUAL,146.01912121265266,6.460764876816528,False,False,*,unknown
2100103978272526208,2,9.652137918107517,2.920000000000002,0.0013654451918605,0.2962962962962963,0.0065283902639305,0.926222744314254,9.05212070374669,RESIDUAL,284.5369516394849,38.23042299415203,False,False,*,unknown
4133418977409228416,2,9.650402780118434,12.880000000000011,0.0162263979377914,0.75,0.2905038483407486,,424.8544640772112,RESIDUAL,252.22900792000192,-16.798650928743317,False,False,PM*,unknown
5241791255856437120,1,9.601422070918478,2.3800000000000017,0.0008984264059692,0.1212121212121212,0.0693128974955495,0.4112908294043753,5.413949667452517,RESIDUAL,164.46233537564294,-62.30422946325456,False,False,PM*,unknown
3528976302714845952,2,9.595799971065272,1.580000000000001,0.0698681880118389,0.4883720930232558,0.0265876940189562,0.4403782131671495,74.40326210827097,RESIDUAL,190.3033383003493,-13.024604291381069,False,False,PM*,unknown
3063507748837064064,1,9.564384109693025,1.700000000000001,0.000834588599148,0.1363636363636363,0.0620996330144721,0.9615047194293102,3.4237685682165573,RESIDUAL,124.69539140963656,-6.785923365098277,False,True,,known_TOI
2993658970584498048,0,9.55668815382308,6.380000000000005,0.0018312485690639,0.5,0.2517445961504164,0.3536848809696417,19.107758172927788,RESIDUAL,94.16447352428148,-13.98733368760718,True,True,,known_planet
6729923898381546496,1,9.523596653314986,2.2600000000000016,0.0013222978184361,0.3571428571428571,0.1466635123023519,0.1984008508010031,8.126786879265099,RESIDUAL,279.1715880680205,-38.07536931129827,False,False,*,unknown
4332138730416194176,1,9.514482151597964,12.980000000000013,0.5165559702572229,0.6666666666666666,0.1261949539798354,,5149.320136315262,RESIDUAL,247.8201936734399,-10.722205542399204,False,False,PM*,unknown
1316215203425174400,2,9.505954774600651,2.200000000000001,0.0010550858196602,0.2222222222222222,0.0300361323529969,0.9304882544395726,4.054105538288652,RESIDUAL,240.92534772987003,26.43221666028883,False,False,*,unknown
49340897830486912,2,9.472573510051376,0.9000000000000004,0.0009250544817218,0.1794871794871795,0.0268378919653655,0.8950317542486634,16.127446606325147,RESIDUAL,63.84551996605219,20.737970762103306,False,False,TT*,known_variable
6261281462454025344,1,9.408298067180077,12.980000000000013,0.9956834228470548,1.0,0.2540127321368923,,2823.080369993404,RESIDUAL,235.77484925275635,-17.313119317596893,False,False,PM*,unknown
1810584287296477056,1,9.395773255294696,3.780000000000003,0.0008285906259939,0.15,0.018959078133853,1.2320420989181398,5.2065053091743465,RESIDUAL,309.2993250180722,15.559692778937247,False,False,PM*,unknown
468554822895962112,0,9.34767240900169,1.8000000000000012,0.0008459543613638,0.1818181818181818,0.0857101779408811,0.5395905316509323,4.119127787831324,RESIDUAL,61.90842969092079,55.623831185283954,False,False,PM*,unknown
2268101727131230464,2,9.345523389020306,5.140000000000004,0.0006695826427012,0.1666666666666666,0.009628573425916,1.2718062586002257,3.3500316225406817,RESIDUAL,280.92377224163204,74.93784000384852,True,True,,known_planet
1877183665094760064,1,9.33037031168488,5.820000000000005,0.0217089674609882,0.5,0.1090442252045725,1.051318906252753,170.79732475799068,RESIDUAL,338.2455940614995,24.361856779310507,False,False,SB*,known_binary
5253820329718230784,2,9.30081671446199,0.6200000000000001,0.0011687735964098,0.15625,0.0435512222161358,1.025509988819994,15.20034694137044,RESIDUAL,156.62322989316377,-61.99939174050814,False,False,*,unknown
2136898791297425792,2,9.294758189398689,0.9200000000000004,0.0008340849606568,0.1714285714285714,0.1104892492392437,0.8474385593544871,4.426518999000595,RESIDUAL,292.897841268969,53.51535037260216,False,False,*,unknown
4341471522553864448,1,9.282121769465954,12.960000000000012,0.57437041948186,1.0,0.2051692207649119,,2080.1280432432386,RESIDUAL,241.81334439520452,-14.393696419144486,False,False,PM*,unknown
4348169609951675264,2,9.220623470485254,12.980000000000013,0.2502314096417344,0.75,0.7523001531769075,,2835.2318795985875,RESIDUAL,238.77897473362412,-7.773509531414911,False,False,*,unknown
4305304874285707904,1,9.21230240985693,1.0000000000000004,0.0006829361574716,0.3125,0.0935664236741483,0.8668621175141283,11.534928610556156,RESIDUAL,298.21468418528605,13.464406229218746,False,False,*,unknown
5357886734438478848,0,9.201553535908968,1.0200000000000005,0.0002855125027756,0.1666666666666666,0.0106201109715584,0.7853579022215141,4.369696833462013,RESIDUAL,157.0983441707311,-51.70541388127973,False,True,,known_TOI
3134702088811002752,0,9.19079891581375,0.7200000000000002,0.0004415973964058,0.1481481481481481,0.0295265422319568,0.6236457933168194,5.683311594170603,RESIDUAL,113.49995159481246,1.217051863879402,False,False,*,unknown
5535541150321993472,0,9.134184051442997,7.020000000000006,0.00038201886062,0.125,0.0034876913272795,1.891891611864676,4.057351328740548,RESIDUAL,116.50336682867402,-42.70456504188076,False,False,PM*,unknown
6791971744714176768,0,9.125214063266796,0.7600000000000002,0.0005220968161752,0.16,0.0009585343359435,0.5700545891741344,9.120692845794458,RESIDUAL,309.51651219764386,-33.10432311988074,False,False,PM*,unknown
5479504437127465088,0,9.080719538191689,1.700000000000001,0.0003520810220307,0.1739130434782608,0.0035617131761392,2.1904748272013426,3.4069822686130653,RESIDUAL,104.1816749781279,-60.68798458877736,False,True,,known_TOI
2260109892505203328,0,9.029309643159843,0.6400000000000001,0.0002254475756755,0.3181818181818182,0.0419562749261409,0.9797852529461546,10.088361901389057,RESIDUAL,272.48091041347726,69.68136343982536,False,False,PM*,unknown
2079479648401567360,0,9.018663502732398,1.1400000000000006,0.0005122832773989,0.1714285714285714,0.0066513573203385,0.5864557149643269,4.501295680049387,RESIDUAL,298.11819795442506,45.84362593157044,False,False,*,unknown
5121840039118792704,0,9.010004916425746,0.9400000000000004,0.0004364011999468,0.1666666666666666,0.0198895412580211,0.6316162369316325,4.339601334146411,RESIDUAL,29.70936576323381,-24.898288499344712,False,False,*,unknown
3425348744842937856,1,9.004169493502651,1.0600000000000005,0.00076740786558,0.1212121212121212,0.0374642250748923,0.4862146107998317,10.44269741364415,RESIDUAL,91.9889115467652,23.21583659160857,False,False,SB*,known_binary
3214560546046769152,1,8.9111854162515,1.4400000000000008,0.0009731436946762,0.25,0.0026558662000106,0.8423612805537547,4.835417984555119,RESIDUAL,77.50690476385469,-2.7187823784013694,False,False,PM*,unknown
3715937504714734976,0,8.883710183538929,0.9400000000000004,0.0003477539638405,0.1071428571428571,0.0525684344990421,0.7225689521706649,5.121188642027616,RESIDUAL,200.18013869210543,4.133841214602927,False,False,,unknown
3829241177228962048,0,8.871815504676063,0.6000000000000001,0.0003651534461528,0.1515151515151515,0.0825902354180339,1.3450321699089418,3.91215693493781,RESIDUAL,150.76461258739323,-3.008730934029712,False,False,PM*,unknown
2700378125204437760,0,8.836773167728925,1.2800000000000007,0.0077286745219731,0.0909090909090909,0.1279994664386501,0.4408399159917483,88.80367426222945,RESIDUAL,326.8614323631098,6.605333267422793,True,False,,known_planet
4036291139570333952,0,8.803018357437708,0.5800000000000001,0.0011070058498188,0.0967741935483871,0.1151051999091765,,4.303821278083143,RESIDUAL,271.1975104380537,-37.99086497946295,False,False,PM*,unknown
5353986320032576128,2,8.789151298021858,1.1800000000000006,0.0008004602818041,0.238095238095238,0.0478449096148279,0.7267223763718391,4.790105977153731,RESIDUAL,159.12190627991455,-54.29129436310224,False,False,*,unknown
2089570519439964416,0,8.777265154347928,7.440000000000007,0.0006247076248111,0.6666666666666666,0.8617212598016816,,10.165530478652649,RESIDUAL,300.61549185195605,53.377461920231646,True,True,,known_planet
2052773743613431936,2,8.772912764861422,0.6600000000000001,0.0010773568338979,0.2222222222222222,0.1450002779011673,0.7991350042662602,4.2578693017920095,RESIDUAL,292.08734623872306,39.07947525278705,False,False,PM*,unknown
2169882181628993408,0,8.75739448910742,1.980000000000001,0.0006849484057267,0.1538461538461538,0.1378833329575022,0.5526766505807488,4.210725774165362,RESIDUAL,314.0946628998568,51.70318133335105,False,False,PM*,unknown
225709641034907264,2,8.736779541011648,1.4800000000000009,0.0109870583210669,0.3333333333333333,0.0132455252796832,0.6168799111088423,97.99714621710856,RESIDUAL,61.894149126044205,38.073549604931806,False,False,**,known_binary
5284189768560278656,2,8.733535429043085,0.7200000000000002,0.2207209536598332,0.5555555555555556,0.0711001968107648,0.6483499204479279,6.1030952815019415,RESIDUAL,91.98071025403284,-66.35989790610154,False,False,PM*,unknown
4878414590001802240,2,8.717192062158365,12.940000000000012,0.0037179643452504,0.6666666666666666,0.4818954673121309,,17.70746292463873,RESIDUAL,71.65070102874934,-29.5208011649391,False,False,PM*,unknown
3450110536975479552,2,8.705968947959386,2.3800000000000017,0.0012181461296056,0.1851851851851851,0.0302405023358295,0.4871656162481489,7.67018754362139,RESIDUAL,88.88366707776267,31.11446606766976,False,False,PM*,unknown
5086152743542494592,0,8.695572842140214,3.980000000000003,0.2567251659178059,0.5,0.0689190446186945,1.5469824955379434,2213.5051241089773,RESIDUAL,52.346397701628405,-24.100424806676884,False,False,**,known_binary
6267642618256877056,2,8.663140515713986,12.980000000000013,0.9929894773443122,1.0,0.0413518852383815,,7863.75423177312,RESIDUAL,237.37005002183284,-12.142645378593256,False,False,*,unknown
4610267648427698816,0,8.6504509705043,9.240000000000007,0.0008421436113251,0.75,1.1674388766766657,,19.464577809606844,RESIDUAL,271.9355112378078,39.07288752305053,True,True,,known_planet
437860959370682624,0,8.604756314561028,0.8800000000000003,0.0005513905103903,0.24,0.0330362776115232,0.619475148097026,4.989254703048686,RESIDUAL,43.39732813625008,48.59307808407343,False,False,PM*,unknown
6020784528217088000,0,8.457372458641672,1.3000000000000007,0.0005273862425769,0.1666666666666666,0.0071898257236812,0.466852064533985,11.142696706507223,RESIDUAL,250.32796491843604,-35.00947113058815,False,False,PM*,unknown
1919351894524110336,2,8.451348915303575,1.0000000000000004,0.0009080003495565,0.0967741935483871,0.1310605895031167,1.1480187596069626,5.816571341980076,RESIDUAL,356.6600173867185,38.92207385747847,False,False,Em*,unknown
4308442262011088768,1,8.397390706681024,1.980000000000001,0.0010134085680723,0.1304347826086956,0.041851213353095,0.4989706353432993,5.813700381343126,RESIDUAL,292.28927623716044,9.536440451863529,False,False,PM*,unknown
6254850247147741696,2,8.390741127300446,12.980000000000013,0.9780911929560988,0.6,0.2703969789369678,,8000.762307157009,RESIDUAL,232.19928200117383,-18.923236133176736,False,False,*,unknown
6910753016653587840,2,8.39021288855595,3.860000000000003,0.0078358102148415,0.6666666666666666,0.284949977151696,0.0322442707113031,131.52264965159213,RESIDUAL,315.0259708078886,-5.094870064224304,True,True,,known_planet
6251252129703054080,2,8.347253217640056,12.980000000000013,0.6831192676634659,1.0,0.7649737173535275,,3865.559623900769,RESIDUAL,231.55797166146152,-23.08231865553221,False,False,PM*,unknown
2365993686892860032,1,8.344999327355175,2.0600000000000014,0.0006484004545705,0.21875,0.1633632292266038,0.2451801090501433,4.68906744634575,RESIDUAL,1.7286164837184994,-18.830156732317267,False,False,*,unknown
4047384078020808448,2,8.279863099537796,0.6800000000000002,0.004063993501616,0.1612903225806451,0.0570807647175324,0.8461912947182776,12.641826498460372,RESIDUAL,279.3966403128808,-30.03466129079968,False,False,PM*,unknown
6645771401554811392,1,8.261920396377157,0.6200000000000001,0.0005341041242635,0.1666666666666666,0.0675111851295788,1.6040696200413862,5.001861536079018,RESIDUAL,296.47967428287905,-51.77626736235996,False,False,*,unknown
4513510354645522432,2,8.188128634291509,1.0000000000000004,0.0008185264475836,0.1875,0.0978458084360006,0.7994403703970305,9.99337786304345,RESIDUAL,287.64130986713224,16.99083517330942,False,False,*,unknown
4329672182237619712,1,8.159285258071167,12.92000000000001,0.5849687636147333,1.0,0.0635794809026283,,2229.331935323592,RESIDUAL,244.4349476848269,-14.110926861766789,False,False,PM*,unknown
6267702404201828096,1,8.130745313598593,12.980000000000013,0.9796206717977796,1.0,0.0413263629424951,,9543.731361560334,RESIDUAL,236.7009904576797,-11.91991224928193,False,False,*,unknown
2943356451050850560,0,8.119440558709226,0.6200000000000001,0.0006901557909216,0.12,0.1084810606132997,1.2505117499901413,3.095167860404014,RESIDUAL,96.27702067242996,-17.9861824974936,False,False,*,unknown
6050438940917055232,2,8.09383767421606,12.940000000000012,0.6178886224810796,0.6666666666666666,0.6556738283080404,,2792.500878483073,RESIDUAL,244.0987835509886,-22.87314388988583,False,False,*,unknown
2075302157061534976,0,8.079218201716987,0.9800000000000004,0.0003454779596883,0.1142857142857142,0.0218189695000657,0.9937653469578874,3.901677226229616,RESIDUAL,299.83213400510755,42.16954672160848,False,False,PM*,unknown
2532552037595238656,2,8.068418916750337,12.820000000000013,0.0135997951096329,0.2,1.1820040520817758,,126.90847720009886,RESIDUAL,15.020293322797375,-2.017321771795154,False,False,PM*,unknown
1992237004206168704,0,8.059117164036904,1.4200000000000008,0.0003709942836341,0.3076923076923077,0.0509101454881829,0.6870431369377606,4.330054562858694,RESIDUAL,348.0945814810094,52.092430855935504,False,False,PM*,unknown
405785280312141312,0,8.046373963450208,3.3800000000000026,0.0005262646395585,0.2352941176470588,0.1343201296886024,1.5412981952992448,6.682733973238028,RESIDUAL,25.22615717650606,50.30034419405023,False,True,,known_TOI
3945089162600813056,0,8.044744340438635,2.620000000000002,0.0003735511991576,0.1304347826086956,0.0122133208634636,0.6212382645298962,3.149501596579581,RESIDUAL,196.4442544234749,23.840185151757485,False,False,PM*,unknown
4113215550031790848,2,7.943304732763685,0.52,0.0037960632148206,0.125,0.0226831664916711,0.8174244905005021,17.45240615765009,RESIDUAL,253.7140886024813,-24.926222062817686,False,False,**,known_binary
1942934700957295488,0,7.896378536381071,1.260000000000001,0.0007465453059736,0.1851851851851851,0.0324678690613944,0.6227401054471579,4.365473805898212,RESIDUAL,352.6287852084643,49.60555855300392,False,False,PM*,unknown
4503794795019024000,0,7.858605151648346,0.56,0.0001086313300596,0.1379310344827586,0.0099907413457684,1.959029687450225,2.692604415706473,RESIDUAL,282.1223504055496,10.743510433362106,False,False,,unknown
6263316177442412288,1,7.85521753426544,12.980000000000013,0.9736125110484616,1.0,0.0566446594826384,,9163.197327174366,RESIDUAL,240.07121225825125,-14.013461001929146,False,False,PM*,unknown
1722026764638625280,1,7.847027703457519,9.680000000000009,0.0010238825580795,0.5,0.1852091737532553,,7.412387773368101,RESIDUAL,214.55586092239923,82.19375515542048,True,True,,known_planet
5701928217724322688,0,7.771982316387242,1.2800000000000007,0.0013992073767168,0.1538461538461538,0.1367910116293141,0.3441905229866965,17.020991368335494,RESIDUAL,128.13826390702934,-23.38470194869825,False,False,PM*,unknown
3101987872675817216,0,7.7249803545798335,0.5800000000000001,0.0008803608720173,0.1666666666666666,0.0910979967720327,1.134343765747488,4.624163779914629,RESIDUAL,102.66875145509847,-4.9814964641122845,False,False,PM*,unknown
5874993031597871488,2,7.722229398063128,1.3200000000000007,0.0013325923101057,0.1515151515151515,0.0022461118204365,0.7188572020728881,6.437648829975452,RESIDUAL,230.8831716519477,-62.72253043126841,False,False,PM*,unknown
