source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict,n_sectors,n_detected,ms_verdict
448826560635439616,0,15.065547904025482,0.7200000000000002,0.0009831427084631,0.0606060606060606,0.039380622441331,0.4933913670402727,7.25494780546635,RESIDUAL,56.19875437215761,57.03075911074849,False,False,PM*,unknown,0.9841456279123048,20.667058186158403,ok,on_target,2,2,recurs
4275193889350151680,0,14.99083598969566,6.760000000000005,0.0003520730136121,0.25,0.6326962483656581,,1.9825303301918489,RESIDUAL,272.3847063856937,-0.3271873352824768,False,False,PM*,unknown,0.9273856672870576,19.475099013028213,ok,on_target,1,1,single_sector_only
5258400856461550208,1,14.751787142717102,0.5800000000000001,0.0031555860734898,0.1764705882352941,0.0095585038109879,0.5862079986248425,4.601265857423132,RESIDUAL,151.64115932499223,-58.39193010963803,False,False,,unknown,0.6816047284157976,14.313699296731748,ok,on_target,4,1,single_sector_artifact
1829103396016133376,2,14.380201436302151,0.7800000000000002,0.0211892567319288,0.1,0.0098744153594169,0.4239832090745812,4.686491193565712,RESIDUAL,304.77922706463943,21.355966625736624,False,False,*,unknown,0.802576350743085,16.854103365604786,ok,on_target,0,0,no_data
2425329622159382912,2,14.373186093203902,1.9000000000000008,0.0548111503752738,0.6,0.5317753524422746,0.4859951769784325,105.0750593418736,RESIDUAL,9.135594355093705,-11.360448900305148,False,False,*,unknown,0.1294574677044411,2.718606821793263,ok,on_target,2,1,single_sector_artifact
1129490881755217152,2,14.347243501284678,0.8800000000000003,0.0298116432218492,0.2727272727272727,0.0361533784806448,0.6538777406025742,179.35889899237446,RESIDUAL,164.04850342229088,78.09327271622175,False,False,PM*,unknown,0.4943435106738391,10.38121372415062,ok,on_target,10,2,recurs
3514475531051071488,2,13.84205518412399,0.6800000000000002,0.0025415817141392,0.131578947368421,0.1117849546127591,0.2565947613313908,11.564924333590636,RESIDUAL,184.34936639465383,-21.059115767826864,False,False,PM*,unknown,0.4728258696809821,9.929343263300623,ok,on_target,1,1,single_sector_only
5536018299705383296,2,13.73236049026293,0.6000000000000001,0.0181413096584659,0.4210526315789473,0.2875325627544647,0.222502530912006,2.4525351439326992,RESIDUAL,116.72612846632786,-40.816023549471886,False,False,,unknown,0.428989568705929,9.00878094282451,ok,on_target,4,1,single_sector_artifact
1405570864146377344,0,13.686025654109924,0.6400000000000001,0.0009575836260209,0.1428571428571428,0.0735694280263727,0.5908280209649184,3.610355717737471,RESIDUAL,248.2067360003949,43.89509017670927,False,False,PM*,unknown,0.8176727737781027,17.171128249340157,ok,on_target,6,2,recurs
3165429861096208512,2,13.647008515604815,1.260000000000001,0.2396005395718177,0.6923076923076923,0.3193098411359129,0.2631552093818425,23.16598356076478,RESIDUAL,113.48362847630447,15.291826842668057,False,False,*,unknown,0.1066756809440196,2.2401892998244133,ok,on_target,7,3,recurs
2834425703780344704,0,13.593236418116712,1.1600000000000006,0.0039764317969648,0.4545454545454545,0.0796040368818385,0.4696784544814736,35.4256493697232,RESIDUAL,338.8954906414559,20.334800604005626,False,False,*,unknown,0.7557049048934402,15.869803002762245,ok,on_target,2,2,recurs
4513844331299813248,0,13.576562803033758,1.9000000000000008,0.0023698599445292,0.25,0.1125863107599326,0.1821745743765038,11.422450852028764,RESIDUAL,285.3888721288347,16.502154083464646,False,False,PM*,unknown,0.9371882444302484,19.680953133035214,ok,on_target,5,1,single_sector_artifact
5251888522138694656,2,13.443119469841657,0.7800000000000002,0.0014241878877977,0.1081081081081081,0.1265975674158617,0.2359339470860616,36.53209391187756,RESIDUAL,157.38630753285844,-63.82093627896625,False,False,*,unknown,0.5592783469979046,11.744845286955996,ok,on_target,6,3,recurs
1868370289135918080,2,13.24159338918862,1.1800000000000006,0.0022268127662474,0.1875,0.3135164186319913,0.3693384768124489,6.691180575650661,RESIDUAL,316.26743918801367,36.34632106188749,False,False,*,unknown,0.7842641112222823,16.46954633566793,ok,on_target,5,3,recurs
1214032944994326400,0,13.044613485691285,0.56,0.0012413102727295,0.2352941176470588,0.1383755984566924,0.7649964041244097,5.103212099586589,RESIDUAL,229.89110990475504,20.56793608436855,False,False,*,unknown,0.9179964654303312,19.277925774036955,ok,on_target,3,2,recurs
2223396237183204480,2,12.86381593241567,0.7600000000000002,0.0030111577897578,0.375,0.1278671056974464,0.3619032639512362,5.59213837860578,RESIDUAL,328.7939764046473,69.13226160578725,False,False,PM*,unknown,0.5067133633470783,10.640980630288643,ok,on_target,8,3,recurs
5394502155257607040,1,12.800518405807605,0.54,0.0005203157556841,0.2093023255813953,0.1100793308933037,0.7120127202159122,11.189532313435556,RESIDUAL,160.99004504477244,-38.78353962474852,False,False,*,unknown,0.7549087837345798,15.853084458426176,ok,on_target,3,1,single_sector_artifact
6000428479168785024,2,12.792170500901191,1.2200000000000006,0.0315015246675347,0.4,0.2800532725242798,0.0992737638927535,21.679914911678864,RESIDUAL,229.1525110645494,-44.12245171362921,False,False,Y*O,unknown,0.5535818957829338,11.62521981144161,ok,on_target,2,1,single_sector_artifact
2012218708194787328,0,12.769086890583774,0.54,0.0008455078535756,0.1515151515151515,0.0737018558788605,0.5991079925358201,3.723766355472088,RESIDUAL,353.53124594516527,60.46654524135766,False,False,*,unknown,0.8800751059260981,18.48157722444806,ok,on_target,3,1,single_sector_artifact
5812526546176162304,2,12.745083311607196,0.8200000000000003,0.0017950144356455,0.1153846153846153,0.376902584059184,0.4616220042277541,4.697856301909385,RESIDUAL,268.8461601248834,-66.96271735376433,False,False,PM*,unknown,0.8916884270937083,18.72545696896788,ok,on_target,3,1,single_sector_artifact
6580961444569632384,1,12.652936311546172,0.56,0.0008294928006481,0.1578947368421052,0.0037273761326177,2.12985377076906,4.103178847331666,RESIDUAL,315.9751222194732,-42.78572806500566,False,False,PM*,unknown,0.3854268262635733,8.09396335153504,ok,on_target,3,1,single_sector_artifact
6864624586860772224,2,12.629077698544204,0.9800000000000004,0.0502568776456218,0.1621621621621621,0.0693341969958913,0.6463556722633061,154.23059905247416,RESIDUAL,296.9925288670996,-22.95588473367668,False,False,PM*,unknown,0.6984670715058243,14.66780850162231,ok,on_target,0,0,no_data
5772875854774091520,2,12.62840297645944,0.7600000000000002,0.0100787993202349,0.1818181818181818,0.0594400262668364,0.4906085983280546,7.767352758528423,RESIDUAL,213.72814944130369,-81.20898530341586,False,False,,unknown,0.0588090500663903,1.234990051394197,ok,on_target,3,1,single_sector_artifact
6674523974217870592,2,12.5217118444181,1.3000000000000007,0.0087353465136864,0.3428571428571428,0.1369186607022509,0.1865726627795573,4.152487466845347,RESIDUAL,310.06845085200933,-46.61653201201905,False,False,Y*?,unknown,0.7932005528102718,16.657211609015707,ok,on_target,2,2,recurs
811714360423246848,1,12.161174564996667,4.080000000000004,0.0028940057655634,0.5,0.2986530854748092,,17.32564939935305,RESIDUAL,141.85791511810388,39.42815750732929,False,False,PM*,unknown,0.9788601336658524,20.5560628069829,ok,on_target,2,1,single_sector_artifact
3049408019744514176,1,12.127964915766173,1.1800000000000006,0.0088339252146407,0.3571428571428571,0.3792484574725081,0.2796044348776274,9.788424692955006,RESIDUAL,104.49001555246222,-10.218051082952025,False,False,PM*,unknown,0.8771106322647224,18.41932327755917,ok,on_target,1,1,single_sector_only
2574864195673656192,1,11.762654713338476,0.8800000000000003,0.0008907733275114,0.217391304347826,0.0035248712313695,0.9556763933059688,18.179348720054445,RESIDUAL,29.115188652874075,12.413517623048469,False,False,PM*,unknown,0.2345773383231361,4.92612410478586,ok,on_target,2,2,recurs
4478990843474576512,1,11.680296744354928,0.5,0.0010425061228032,0.217391304347826,0.1191502077924084,1.4145800196775518,3.511707965700703,RESIDUAL,279.0432701238437,8.067699246098497,False,False,PM*,unknown,0.8618417709599068,18.098677190158043,ok,on_target,1,1,single_sector_only
5933953002665177984,1,11.485618154080823,0.6200000000000001,0.0013032068313288,0.1153846153846153,0.036594088041451,1.7072630166154208,4.648430931389553,RESIDUAL,246.84276029833583,-52.227157940502,False,False,PM*,unknown,0.6291492399132351,13.212134038177938,ok,on_target,1,1,single_sector_only
5876171433242499712,2,11.453347181287372,0.5,0.0006246335275067,0.375,0.0357390004087247,1.4323205220947404,9.264298305250094,RESIDUAL,226.9067688543145,-60.998658920007735,False,False,,unknown,0.4226857679939444,8.876401127872832,ok,on_target,1,1,single_sector_only
5857232929515918336,2,11.439305062725229,1.3000000000000007,0.0824481714235655,0.131578947368421,0.1511818100171108,0.3649532526931723,2.524050634420247,RESIDUAL,192.6435472237389,-68.3502638803715,False,False,*,unknown,0.807456908444667,16.956595077338008,ok,on_target,2,1,single_sector_artifact
5891705264746935296,1,11.411771414830358,0.6200000000000001,0.0018086152869999,0.2631578947368421,0.0353390843042852,1.0991175401971902,6.7696163335670825,RESIDUAL,219.4126335316683,-57.00298245342239,False,False,,unknown,0.7296803465907099,15.323287278404909,ok,on_target,1,1,single_sector_only
871834247480606464,2,11.354615055590422,3.4400000000000026,0.1556501778446679,0.5714285714285714,0.3051892690747887,,76.99008466028513,RESIDUAL,111.86683125687618,26.01705668013715,False,False,X,unknown,0.0819834161213679,1.7216517385487262,ok,on_target,6,4,recurs
1980683065446603648,1,11.315288144581556,1.620000000000001,0.0009530995230557,0.2857142857142857,0.0223163872305484,0.636717558534535,4.269316746343828,RESIDUAL,327.6800875121432,51.244260754954766,False,False,PM*,unknown,0.1914190158156626,4.019799332128916,ok,on_target,0,0,no_data
5489320975722086912,2,11.222153710561992,0.8400000000000003,0.0145444974367645,0.1724137931034483,0.0426371539351519,0.6197636215079042,7.324709777848034,RESIDUAL,114.9367587107482,-53.03062722058869,False,False,,unknown,0.2860517423291666,6.007086588912499,ok,on_target,0,0,no_data
424104007327496960,0,11.218784219106068,0.52,0.0004967654801237,0.1304347826086956,0.0804234081785977,1.4219869056498429,4.589155293980946,RESIDUAL,15.768694753879576,57.45458139284818,False,False,PM*,unknown,0.0750391940842962,1.57582307577022,ok,on_target,1,1,single_sector_only
5247165398115868160,1,11.212252325087835,0.9200000000000004,0.0020594297881894,0.2758620689655172,0.1742769866571384,0.2541836827766369,3.3986736764977947,RESIDUAL,141.6736948492665,-67.20008004669397,False,False,PM*,unknown,0.5325105145698901,11.18272080596769,ok,on_target,8,4,recurs
325590033212822144,0,11.210207518182369,1.1000000000000003,0.0021919987314364,0.08,0.160970504307429,0.4203491608451578,7.331947371285027,RESIDUAL,33.50079846369829,32.957392399844686,False,False,,unknown,0.7925062763390591,16.642631803120242,ok,on_target,2,1,single_sector_artifact
4014708864481651840,2,11.204301237071782,1.1600000000000006,0.0554150827121082,0.4545454545454545,0.1251591281261176,0.1242917619800728,7.505291780975637,RESIDUAL,182.01140592783395,31.18433176750879,False,False,Em*,unknown,0.2571246777119146,5.399618231950208,ok,on_target,2,2,recurs
2208626428771870080,0,11.179954211790047,1.0600000000000005,0.0022338957007523,0.08,0.130225495875512,0.330420116457729,10.36530407816764,RESIDUAL,347.9131295526183,64.78772020650105,False,False,,unknown,0.4582822222936459,9.623926668166565,ok,on_target,6,3,recurs
4810658659111766784,2,11.14012080043824,2.2600000000000016,0.2636118455529512,0.625,0.6047648472765496,0.2241039765080147,134.60658844866364,RESIDUAL,77.06762631165493,-44.81732277666803,False,False,PM*,unknown,0.4584424905466694,9.627292301480058,ok,on_target,5,2,recurs
1028548872441650176,2,11.068934956560854,0.6400000000000001,0.0730709958738893,0.1707317073170731,0.0017992875755335,0.762627448282126,1.725645238205722,RESIDUAL,128.4902029357173,51.86775586268539,False,False,,unknown,0.7869798931152917,16.526577755421126,ok,on_target,0,0,no_data
2166023720454668032,1,11.053243740033096,0.6400000000000001,0.0026633523484076,0.1333333333333333,0.0182045039470523,0.9154228779769412,4.500214989007263,RESIDUAL,317.1311596964847,49.49866291948654,False,False,PM*,unknown,0.6165418158309569,12.947378132450096,ok,on_target,3,2,recurs
4038029055138760448,1,11.051162974906791,0.6000000000000001,0.0017393227478479,0.2666666666666666,0.049184293214945,2.5325206475202098,6.34359929675886,RESIDUAL,272.64446475042627,-36.03614167076562,False,False,,unknown,0.6966940444652676,14.63057493377062,ok,on_target,1,1,single_sector_only
2102699611691473280,0,10.976785340454192,1.0800000000000003,0.0063789501112482,0.1666666666666666,0.0429263610501412,0.6325104163799704,32.42357045944404,RESIDUAL,289.2484099704823,42.566155802069616,False,False,PM*,unknown,0.5743407610226606,12.061155981475872,ok,on_target,5,1,single_sector_artifact
4223487052945211648,2,10.95430639981102,2.220000000000001,0.2404952756470669,0.5,0.3158149288132039,0.3557985378359004,65.96441973533489,RESIDUAL,302.4755123519768,-2.3302487238690013,False,False,PM*,unknown,0.854156024402581,17.9372765124542,ok,on_target,2,1,single_sector_artifact
4544461774427170176,1,10.883336988740457,0.7000000000000002,0.0012232439318283,0.25,0.0417681232559669,1.0911209264452055,4.032972914710056,RESIDUAL,255.8546684367693,13.306645060780683,False,False,,unknown,0.4220732346989715,8.8635379286784,ok,on_target,1,1,single_sector_only
5578122723104064640,2,10.829318778431784,0.6400000000000001,0.177920735851744,0.0588235294117647,0.0138223505538922,0.7740788070936995,4.799269369772154,RESIDUAL,103.30012633976187,-36.72800177556933,False,False,,unknown,0.6211883648953467,13.04495566280228,ok,on_target,0,0,no_data
6661356978880193024,2,10.826484664328008,1.1800000000000006,0.0110930086248222,0.52,0.1714322912533808,0.1128021319161391,7.306282326659779,RESIDUAL,285.64788701255657,-48.71348095894112,False,False,PM*,unknown,0.606137062872921,12.728878320331342,ok,on_target,1,1,single_sector_only
2494702071363095168,2,10.78685757566437,0.8000000000000003,0.0021815131835011,0.1428571428571428,0.0266393067353122,1.4115819669545075,18.436383456906267,RESIDUAL,34.243205414771296,-0.8551430677378715,False,False,*,unknown,0.2688746866762164,5.646368420200545,ok,on_target,2,2,recurs
6898307404019931392,2,10.75355803634887,1.4800000000000009,0.0248928435059362,0.1578947368421052,0.3126209882507553,0.2037758299098208,16.848714734492553,RESIDUAL,322.22066354584194,-6.564334882248279,False,False,*,unknown,0.6075693423030546,12.758956188364149,ok,on_target,2,2,recurs
480029532396056832,0,10.670373270108756,0.5800000000000001,0.0003744658825935,0.1538461538461538,0.074272280140452,1.719954841276643,4.4439129760288365,RESIDUAL,81.33351467186509,65.18190535973702,False,False,PM*,unknown,0.6679052537541333,14.0260103288368,ok,on_target,2,1,single_sector_artifact
2315189034144182400,2,10.63377389615543,1.4800000000000009,0.0753908537745191,0.4666666666666667,0.1434176405612093,0.1033730329374158,11.427209309563374,RESIDUAL,5.046705755698467,-34.27166866095642,False,False,PM*,unknown,0.2569186149079585,5.395290913067128,ok,on_target,3,1,single_sector_artifact
5628856014975207296,2,10.63130861148882,1.4600000000000009,0.0656177850469543,0.1515151515151515,0.0700417853995034,0.7106515749573101,2.194920558406133,RESIDUAL,133.83343455884363,-31.99919336553352,False,False,*,unknown,0.1725373094418972,3.623283498279842,ok,on_target,2,1,single_sector_artifact
5721202278606559232,2,10.554974581719032,0.8400000000000003,0.2701944707713879,0.2105263157894736,0.0598691453739165,1.0972325507160003,38.882715661029344,RESIDUAL,122.24873972695914,-16.330091000135184,False,False,*,unknown,0.4596182103487145,9.651982417323005,ok,on_target,0,0,no_data
238260360108638336,1,10.520647002292296,0.56,0.00097885871281,0.1153846153846153,0.0038597802565798,1.4668352033489258,3.966667165984394,RESIDUAL,53.70814756725749,43.090795157738505,False,False,Em*,unknown,0.992236709844306,20.83697090673043,ok,on_target,2,2,recurs
212401633328406912,0,10.51464081798017,1.520000000000001,0.0006326415574713,0.2592592592592592,0.0070514096021745,0.5665888467363536,8.546287120161649,RESIDUAL,82.70535308511079,47.90617814050752,False,False,*,unknown,0.9756613446263004,20.48888823715231,ok,on_target,3,1,single_sector_artifact
5277635442298730624,1,10.49409425982393,0.7200000000000002,0.002045748089565,0.1538461538461538,0.0419408032331855,0.9960297291729616,4.704441549032561,RESIDUAL,123.0797271377174,-62.28716130798709,False,False,,unknown,0.7855375097474163,16.496287704695742,ok,on_target,14,4,recurs
5353869531280517248,2,10.476949493466869,2.780000000000002,0.0028890333081816,0.3846153846153846,0.6203275026755029,0.351671451710794,8.937476170805734,RESIDUAL,160.04310919623265,-54.4554984177799,False,False,PM*,unknown,0.8789762814997291,18.45850191149431,ok,on_target,5,1,single_sector_artifact
77239729779045888,2,10.411363992895769,1.1400000000000006,0.0021229828218498,0.217391304347826,0.0831946955122925,0.4222862824013928,22.015763221226937,RESIDUAL,32.49538295413339,14.08150018816497,False,False,*,unknown,0.1462594510081264,3.071448471170656,ok,on_target,2,1,single_sector_artifact
5920839569767196672,0,10.399614915205747,1.0400000000000005,0.0015202125179547,0.1379310344827586,0.2050246858002583,0.3155372412164198,2.922540964969264,RESIDUAL,267.8255502633568,-54.75846304210554,False,False,*,unknown,0.0786046428423731,1.6506974996898367,ok,on_target,3,3,recurs
4526674837385633664,2,10.350895063165751,0.7600000000000002,0.0012250805464885,0.2,0.0489203656360021,1.4932817125046274,3.724222136923175,RESIDUAL,272.9338361334813,19.310077292271924,False,False,,unknown,0.3316233940864681,6.96409127581583,ok,on_target,4,4,recurs
6185378150399107200,2,10.318676052093824,7.040000000000006,0.0008688800362595,0.28,0.0654736388283818,1.011228856415689,2.16923119687402,RESIDUAL,194.8404742712011,-28.55483788368362,False,False,*,unknown,0.8183237406527113,17.184798553706937,ok,on_target,2,1,single_sector_artifact
3249407677302959872,2,10.31305299735881,4.820000000000004,0.1013572435713014,0.6666666666666666,0.1157609841666846,0.3162875454971405,417.71252303685407,RESIDUAL,56.36374546379447,-4.123757956168418,False,False,PM*,unknown,0.1690067146515691,3.5491410076829517,ok,on_target,2,1,single_sector_artifact
243609587255520640,2,10.221941040952768,0.9800000000000004,0.0112908274403639,0.3333333333333333,0.1480815390848066,0.612542248225481,18.07252481636748,RESIDUAL,56.03379961792044,43.93969163469166,False,False,*,unknown,0.5032108197120465,10.567427213952977,ok,on_target,2,1,single_sector_artifact
1766589872129146752,2,10.147050210834328,0.52,0.0020916354148299,0.1851851851851851,0.0312208943744094,0.5403813330033511,4.672921333854199,RESIDUAL,325.0425204358159,11.298273495245242,False,False,,unknown,0.7319799420321376,15.371578782674888,ok,on_target,2,1,single_sector_artifact
4200139812588487936,1,10.108964104320837,1.3000000000000007,0.0019796147579913,0.1363636363636363,0.1813840729536185,0.3801424534945262,6.891047264619707,RESIDUAL,289.6508192052796,-10.034877735418748,False,False,PM*,unknown,0.936308011595818,19.662468243512176,ok,on_target,1,1,single_sector_only
3788580279456572928,2,10.098985298085038,1.4600000000000009,0.013531450038793,0.4814814814814814,0.2185557006459515,0.2229500298354718,9.78079825326751,RESIDUAL,167.61414361635332,-3.994446135066045,False,False,Pe*,unknown,0.1195393451253367,2.510326247632071,ok,on_target,5,5,recurs
3152833413510280704,1,10.004478084143669,0.5800000000000001,0.001029272309208,0.1724137931034483,0.0337594589958257,5.569806832317956,3.326005104690968,RESIDUAL,106.03326319147268,5.824989184673474,False,False,,unknown,0.4806788510355865,10.094255871747317,ok,on_target,1,1,single_sector_only
1919550562532261760,2,9.975205341799644,1.0000000000000004,0.0013104414773327,0.1428571428571428,0.0949547270563019,0.5391606847112396,4.726311413067587,RESIDUAL,355.63977534991955,39.238831000401895,False,False,PM*,unknown,0.7357320847720936,15.450373780213964,ok,on_target,4,2,recurs
3321694893176291968,2,9.936080116751093,12.800000000000011,0.0029578110976061,0.2857142857142857,0.7681885228136442,,94.6453967166752,RESIDUAL,89.30694247461453,5.65602967723695,False,False,,unknown,0.4680287415627372,9.828603572817482,ok,on_target,0,0,no_data
5887210083280342528,2,9.901196651067178,1.0600000000000005,0.0086133143104508,0.238095238095238,0.0066905369855338,4.213106365847446,6.906222229882428,RESIDUAL,230.46325145598385,-53.98960200746505,False,False,PM*,unknown,0.151942325003422,3.190788825071864,ok,on_target,1,1,single_sector_only
5131321196604438656,1,9.89892209922895,0.56,0.0008086080462923,0.0714285714285714,0.0781852013902413,8.317542909120245,3.2441461188493,RESIDUAL,36.41629467165282,-18.97114102291531,False,False,PM*,unknown,0.223744234490571,4.698628924301992,ok,on_target,2,1,single_sector_artifact
5608337203853848064,2,9.86640990527469,0.6600000000000001,0.0010229409622019,0.1142857142857142,0.0022298285619797,1.404760490302005,4.419312995208285,RESIDUAL,102.88105693412548,-30.054903224146045,False,False,PM*,unknown,0.2405952332265623,5.052499897757809,ok,on_target,3,2,recurs
1468787491345001216,2,9.834670753265684,1.1200000000000006,0.0038049362378493,0.225,0.0353470477634954,0.4885812961944523,20.63912697920047,RESIDUAL,204.41771476040785,32.15871116590048,False,False,PM*,unknown,0.1289191459624787,2.707302065212053,ok,on_target,3,1,single_sector_artifact
4039146090234157952,2,9.72816706025946,0.7200000000000002,0.0030033115572241,0.131578947368421,0.0500968253219417,0.9317319104347638,12.830816151369328,RESIDUAL,271.49836782082167,-34.51317491556592,False,False,,unknown,0.8227520089775477,17.2777921885285,ok,on_target,1,1,single_sector_only
1635038764768579200,2,9.686956766269684,1.1400000000000006,0.0013850672271865,0.1290322580645161,0.0490978800011229,0.8067319113598649,5.316850679297203,RESIDUAL,251.86936805544784,64.9321448134009,False,False,*,unknown,0.6777954184323695,14.233703787079758,ok,on_target,42,20,recurs
6128601740764591360,2,9.553970452884355,0.7200000000000002,0.0012114981074522,0.0769230769230769,0.0871761809987851,0.7963145109682158,18.952756977265704,RESIDUAL,187.9364859917252,-48.14670771470361,False,False,*,unknown,0.3220448619574955,6.762942101107405,ok,on_target,6,4,recurs
974452114377486720,1,9.495664665761456,0.6000000000000001,0.0006865714419168,0.2592592592592592,0.1339149801424962,1.704339820207134,3.3477337799018136,RESIDUAL,108.73748313985205,46.14786385508654,False,False,Em*,unknown,0.7654519281673516,16.074490491514386,ok,on_target,2,2,recurs
3433635484805992064,1,9.486795016641334,5.500000000000004,0.1344144558746576,0.5,0.1116825191975268,,306.88510724429204,RESIDUAL,96.63365458322386,28.716685313646703,False,False,PM*,unknown,0.6984275054220197,14.666977613862414,ok,on_target,3,3,recurs
2509434839980591488,1,9.47514677056442,1.0200000000000005,0.0017712291741859,0.16,0.0081369613981342,0.5335169713686875,5.400287543819033,RESIDUAL,25.76026041570547,0.0374745755877545,False,False,PM*,unknown,0.5939945163695409,12.47388484376036,ok,on_target,4,3,recurs
4118107900170356608,2,9.463336401667917,12.980000000000013,0.0129669867259518,0.3333333333333333,1.005405441191074,,127.58851621278848,RESIDUAL,264.02897744340765,-21.05714378006269,False,False,PM*,unknown,0.4495696479415693,9.440962606772954,ok,on_target,0,0,no_data
6807918442886589312,2,9.392413908225048,0.7400000000000002,0.0047138929836934,0.1,0.0287396529327599,0.4831878196391241,33.75679981111492,RESIDUAL,316.819589807924,-22.311158804685384,False,False,PM*,unknown,0.2757393074165986,5.79052545574857,ok,on_target,0,0,no_data
1693092398895177856,2,9.388804842837963,1.4200000000000008,0.1600217806942854,0.1904761904761904,0.0150000291866847,0.4602406809953782,1.71677062047195,RESIDUAL,183.5315347175993,76.42713866986219,False,False,*,unknown,0.1354886445588522,2.8452615357358964,ok,on_target,11,6,recurs
468554822895962112,0,9.34767240900169,1.8000000000000012,0.0008459543613638,0.1818181818181818,0.0857101779408811,0.5395905316509323,4.119127787831324,RESIDUAL,61.90842969092079,55.623831185283954,False,False,PM*,unknown,0.275070602985465,5.776482662694766,ok,on_target,2,2,recurs
5823322960103477888,2,9.32064615030651,1.7800000000000011,0.0016331942111063,0.15,0.1922291233256713,0.2764919659623052,6.167722718360266,RESIDUAL,232.49118537282027,-68.20729608320873,False,False,*,unknown,0.7729258457640825,16.231442761045734,ok,on_target,2,1,single_sector_artifact
5253820329718230784,2,9.30081671446199,0.6200000000000001,0.0011687735964098,0.15625,0.0435512222161358,1.025509988819994,15.20034694137044,RESIDUAL,156.62322989316377,-61.99939174050814,False,False,*,unknown,0.7100468207107953,14.9109832349267,ok,on_target,5,2,recurs
1885099186741678464,2,9.284398564085832,1.0000000000000004,0.00148021763021,0.1363636363636363,0.023977571776257,1.558323435554544,7.9295563986844995,RESIDUAL,345.4395908285483,28.76782427462404,False,False,,unknown,0.8323152014280968,17.47861922999003,ok,on_target,0,0,no_data
6320819536058198784,2,9.270367717158322,0.7400000000000002,0.0015263052166224,0.25,0.0457520620801337,2.0920145563389068,3.1481581732831554,RESIDUAL,230.80919837095013,-9.170547736123709,False,False,,unknown,0.7835323490704933,16.454179330480358,ok,on_target,1,1,single_sector_only
4870624618837791616,1,9.26745736142021,1.4200000000000008,0.0034915619860105,0.2307692307692307,0.0127188397081328,1.071461204556068,5.320452142562544,RESIDUAL,64.80863607771424,-33.05437669865935,False,False,,unknown,0.4115033213087374,8.641569747483487,ok,on_target,3,1,single_sector_artifact
