source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict
5853663605579297920,1,4.825759232038524,5.320000000000004,0.004420495216163278,0.3,0.17826617603319345,0.34697605968239875,16.876415372313268,RESIDUAL
6756888798275567872,2,4.822655925968025,12.58000000000001,0.0025196073208210157,0.16666666666666666,0.24216892923489355,,20.7839281556749,RESIDUAL
268561281363011328,1,4.805651105198182,1.1200000000000006,0.0010315812778376454,0.28,0.4637311553285048,0.5137467610317,12.90488397927725,RESIDUAL
6693689355244732544,1,4.797133578620685,12.58000000000001,0.001187793640652246,0.14285714285714285,0.20991326682563682,,6.370843702582414,RESIDUAL
2517109431142487808,2,4.7770441150404235,7.260000000000006,0.0036966016272226287,0.6666666666666666,0.5524234035448335,,37.62861093861803,RESIDUAL
4726518501732727936,1,4.76821879394728,10.360000000000008,0.0021887273816594277,0.5,0.9418169374216837,,27.64096020320723,RESIDUAL
2295774441937204864,1,4.7664918542835855,11.000000000000009,0.0016477321895170816,0.5,0.8964184695073836,,12.774407087592454,RESIDUAL
5268351681508184320,2,4.761536500241544,9.500000000000007,0.0014798201196568606,0.2,0.19946025966314793,,6.7813278161386465,RESIDUAL
3405988677241799040,1,4.7565661640830905,8.040000000000006,0.000974916553734162,0.42857142857142855,0.4925817394750315,,12.220864514810327,RESIDUAL
4039922723395534336,1,4.74356176436844,12.960000000000012,0.005642517013628279,0.42857142857142855,0.6667732555278048,,28.95486377667036,RESIDUAL
64237768558447232,1,4.725891426349078,8.040000000000006,0.0021972871333963973,0.16666666666666666,0.42719257416541145,,13.176290083642522,RESIDUAL
1199758333425429120,2,4.725571804883026,2.920000000000002,0.0013184286717278226,0.19047619047619047,0.5906895073964634,1.1918330534288792,11.027306005365547,RESIDUAL
5959151197755701632,1,4.664637695633206,8.560000000000008,0.0004972982870068421,0.13043478260869565,0.09166746608639156,1.5466401431921448,6.4962326187009625,RESIDUAL
4058413936384846336,2,4.664264115011739,12.980000000000011,0.011873617383557966,1.0,1.8233319458261357,,94.55916534565624,RESIDUAL
2185849289485695360,1,4.663823912281301,11.28000000000001,0.0012080158508931405,0.25,0.21294329042067697,,12.311933136219702,RESIDUAL
1809041702545976960,2,4.663664350780169,0.5,0.0015209836439931124,0.2222222222222222,0.15980678579664973,2.5628122636930306,5.280498482993265,RESIDUAL
1352598180626894208,1,4.645075086150938,9.120000000000008,0.0017272688274602155,0.15,0.2263998813975895,,19.43903346606396,RESIDUAL
323570058554178688,0,4.641160387657485,12.76000000000001,0.0002194948200184843,0.6666666666666666,1.7444625646048606,,6.0046284370475185,RESIDUAL
6743004650775553280,2,4.637918211145361,12.44000000000001,0.0017110286780102069,0.13333333333333333,0.20731983870644205,,11.378340440144465,RESIDUAL
6743004646477330560,2,4.637918211145361,12.44000000000001,0.0017110286780102069,0.13333333333333333,0.20731983870644205,,11.378340440144465,RESIDUAL
4058314529272079488,1,4.63192248959724,12.780000000000012,0.0019599508486497497,0.5,0.9405757023808821,,13.8766331501673,RESIDUAL
3296669944105874048,0,4.630711350694387,10.840000000000009,0.0009862066128505376,0.15789473684210525,0.22558456866639703,,9.19567208804173,RESIDUAL
1484502295643717888,0,4.62895214477808,12.58000000000001,0.0009602450360710613,0.2222222222222222,0.30672396111259087,,10.986750620711643,RESIDUAL
4894410560040626688,2,4.624967839509226,3.1800000000000024,0.005014306195017193,0.125,0.17812048529697455,0.41337282073464354,12.648306159974547,RESIDUAL
2300641567596591488,0,4.623331043903688,8.100000000000007,0.0005046026452367736,1.0,0.06484752195521858,,17.138441471776154,RESIDUAL
4786540566615530112,1,4.619965404455539,5.740000000000005,0.0008176074998210714,0.125,0.09192567737804928,3.8135397187876605,9.062861900254122,RESIDUAL
4793337640125070592,1,4.61967169610823,10.56000000000001,0.002027973298238117,0.4,0.9083131041436621,,24.97952292187356,RESIDUAL
1216421569585576960,1,4.61290690096163,9.100000000000009,0.0014306335062552744,0.1875,0.2142661995756886,,9.782075978328438,RESIDUAL
2069600055381926144,2,4.5920489951390255,6.780000000000006,0.006315329795786528,0.23076923076923078,0.010752762108066536,0.6841313486951542,20.079198249584884,RESIDUAL
105019376386272768,2,4.573422462095729,9.860000000000008,0.005207036634059303,0.5,0.5265871574388006,,41.502339020481486,RESIDUAL
5311411030784155264,0,4.555589859022986,12.36000000000001,0.001350293870277297,0.06896551724137931,0.16467245543945572,,6.97467938075987,RESIDUAL
