source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2
2303176560374243712,20,5.980000000000005,0.00046775779671004436,RESIDUAL,0.09090909090909091,0.022332138980913623,7.952697016211374e-05,0.11715173196485276,1.91987047045264,0.0165646086964234
1595101826683842176,15,1.0800000000000005,0.00039127109706105223,disintegrating_body,0.10344827586206896,0.16061627801789582,-2.4024645461029337e-05,0.056460126954206054,3.436803163425989,0.00016445382184482327
5856560337637521280,4,10.500000000000009,0.0009183122356771767,RESIDUAL,0.18181818181818182,0.021849449505285518,-3.71378576695669e-05,0.16065238971953516,1.7513586500422822,0.009527957010413979
102427754465060096,7,7.680000000000007,0.0006004305835789481,RESIDUAL,0.09090909090909091,0.11738855899791065,-4.052653802766315e-06,0.15837757506467584,6.090954199105026,7.298596000904212e-06
5734737090642468224,3,12.68000000000001,0.003172341550378932,eclipsing_binary,0.25,0.6336947170611553,-8.23718802728246e-05,1.0936200099051356,2.1399262300902504,0.0004762323372989874
2185849289485695360,16,3.0400000000000023,0.0003068207947465318,disintegrating_body,0.10256410256410256,0.18412377838705854,-9.699229940784981e-05,0.036233173422465056,7.2614628938314985,0.014144396426573613
1130327438305839104,20,4.060000000000003,0.00035356384200413427,RESIDUAL,0.11764705882352941,0.19675294230630697,-3.854963413463253e-05,0.1208641036029,0.924855928263339,0.015500213105227756
2295774441937204864,58,3.3200000000000025,0.00013102016636334923,RESIDUAL,0.19230769230769232,0.11249204730335281,1.3485974693971947e-05,0.06042604935054414,3.7752190195990685,0.0005153697482668251
5911515818549119744,16,0.9200000000000004,0.000933540705399083,RESIDUAL,0.16129032258064516,0.08671310030562664,0.00017489409289828117,0.11741460838397956,1.6460857450301833,0.020292524662702704
1631096156590384000,130,8.060000000000006,0.0024574129494447927,RESIDUAL,0.35294117647058826,0.015237519692418624,0.00015114124264492546,0.005613864423360801,3.6196265725007377,2.3340034436269974e-06
3015216991987620096,5,2.0000000000000013,0.0003573761271664644,eclipsing_binary,0.1,0.06940307847531305,-0.00011796239899153349,0.5919228561601115,1.9683615296354902,0.05884786778412565
2302593887929552512,25,6.720000000000006,0.0002622953126572014,RESIDUAL,0.17857142857142858,0.0518541442615559,-5.232090542151013e-06,0.18000468159072827,1.925737349559699,0.0018557925566035083
533122956040102400,7,12.44000000000001,0.00017025896397970808,natural_planet,0.25,0.055066655240922004,7.718646832355347e-06,0.05284231908057903,3.003286527667993,6.550851036080108e-05
1418958105409001600,18,3.2200000000000024,0.00037479819973973427,RESIDUAL,0.19230769230769232,0.00527667530809155,-4.404663288570809e-05,0.3845713221858785,2.493336102823428,0.009876924609344973
4705576378636441856,8,10.000000000000009,0.000618409878709314,RESIDUAL,0.19230769230769232,0.003071981129194242,2.9651665612528966e-05,0.28722403663424895,1.8969779728546923,0.010223882794119898
2584467020993005696,3,1.1800000000000006,0.002826151340409644,natural_planet,0.24324324324324326,0.08197753262623732,-0.0014132707499563413,0.007657360475509797,1.04707483711371,0.0012895137663647693
6777911567974689536,6,1.4000000000000008,0.00038148454400765974,disintegrating_body,0.21875,0.16343374140607053,-0.00031893814181804814,0.15804107564613115,1.6938377583776603,0.056163136260185986
3153426630097577344,2,11.740000000000009,0.0007016251709629495,RESIDUAL,0.23809523809523808,0.13452703274132424,1.6743893975434965e-05,0.2919661488037337,2.004893933701665,0.0007364896254230535
6780311973656466560,7,12.08000000000001,0.0005211418165669279,natural_planet,0.2727272727272727,0.08196777289571425,-4.106273541326644e-05,0.09393602813858017,1.1370378494773676,0.0011566361059690555
3036740722378363648,3,3.2000000000000024,0.0011724308937256511,natural_planet,0.18181818181818182,0.008164084360759436,-5.8718401233504025e-05,0.3151371699609043,3.1247217826913145,0.0005351795508560242
2186999481730413952,14,10.80000000000001,0.0002662687527494878,RESIDUAL,0.14285714285714285,0.14200878226936772,9.049067350219708e-06,0.04502528099647027,6.460874597772935,0.00013427286703315833
2088224992084645760,20,8.180000000000007,0.0003124916284997781,RESIDUAL,0.2222222222222222,0.0258920275954642,1.3473621018889048e-05,0.028405558632620117,11.643461665985672,2.2260415802666245e-05
4960784984632471424,4,4.600000000000003,0.0008329692225972352,RESIDUAL,0.2,0.08436019870061517,8.852452968022284e-05,0.004607654221424989,1.8694100358003531,0.016796085509363623
2148453279817193856,27,9.360000000000008,0.0003506955692167413,natural_planet,0.25,0.0033527913034068785,4.20127831635142e-07,0.004154024754195773,,3.0002818273144882e-06
1631096160885448192,130,8.060000000000006,0.0024574129494447927,RESIDUAL,0.35294117647058826,0.015237519692418624,0.00015114124264492546,0.005613864423360801,3.6196265725007377,2.3340034436269974e-06
681033967487972352,6,12.900000000000011,0.000701546235491346,eclipsing_binary,0.25,0.4991662471567586,-5.1607638536510514e-05,0.6826686170775262,2.57330522155025,0.000300364081926241
5427691493560560000,6,12.880000000000011,0.027666796564736584,RESIDUAL,0.36,0.009756396377482855,0.0001652479756916181,0.0027851205086983897,1.2188466696155826,0.0020690649359881297
2063351492143747968,3,7.020000000000006,0.0013132211795137128,disintegrating_body,0.125,0.186604470879779,0.00022643894447071933,0.42597960381951094,1.3546456810128673,0.005944596830581128
1730409887965394304,2,11.46000000000001,0.0008771889482448447,RESIDUAL,0.19047619047619047,0.028366339963765037,0.00012102597637730916,0.27168349158269545,2.125769430168623,0.00041018925063729395
2209144573629187712,2,12.44000000000001,0.010257934500333299,eclipsing_binary,0.6666666666666666,6.760479873120363,0.00027112209061719295,1.0113828820928215,,0.004862188039709725
2779679744227256576,5,10.600000000000009,0.0011401981738158318,RESIDUAL,0.2777777777777778,0.07622861270712096,0.00012527122850181094,0.11942640296551431,1.5574909552739344,0.00033379241303954643
1645214027624984192,31,11.72000000000001,0.000155862122628303,natural_planet,0.12,0.009581511504624959,5.059126686468574e-07,0.06541527637099148,,3.942880222651546e-06
1101986254789660416,6,1.9200000000000013,0.0012917997876855658,disintegrating_body,0.16666666666666666,0.20124507753657497,-4.899280926107252e-05,0.11961089600100898,1.083595894310606,0.07122716646137661
1704859097458170496,57,4.860000000000004,9.74313986237263e-05,RESIDUAL,0.15151515151515152,0.031933179998560296,-1.250851079825921e-06,0.1810886861613477,6.90825443730826,0.0017693902422633023
2096149687781042048,4,9.220000000000008,0.0007422014787470399,natural_planet,0.2,0.0250700478860633,-2.3095979072018658e-05,0.04520608013877089,,0.00012305314321281458
1409630707752659712,9,12.44000000000001,0.00041013815133361664,natural_planet,0.15384615384615385,0.03851725858916437,-3.68596606725724e-05,0.14575182618277613,,0.00021011639390888792
4294409607425186560,2,11.22000000000001,0.0008668651026714214,disintegrating_body,0.375,0.230788059957802,-5.2396633118290126e-05,0.009462964637964569,1.4774856124986928,0.00036819380950958713
1430048290786783488,17,1.8200000000000012,0.001054079546265685,RESIDUAL,0.19230769230769232,0.017059236662638293,-0.00019641133307235492,0.01149333893696656,4.705916777524807,0.00038174089467168937
5500015895263689728,18,11.90000000000001,0.0006995183869435984,natural_planet,0.09090909090909091,0.049228701599950936,-3.229206324317779e-05,0.264744396415936,,0.0006538802549622691
2145101766514614656,17,12.52000000000001,0.0006739090750007559,RESIDUAL,0.15384615384615385,0.03667100666252941,-4.290525980277238e-06,0.2903407741703367,4.908670906938263,0.0035607518786139325
5316921989201452288,5,3.5200000000000027,0.006177286511216518,RESIDUAL,0.23076923076923078,0.018675385704155164,7.651087338733653e-05,0.2732352418029866,0.692454559240059,0.24177966013833596
1073503921467495552,9,12.980000000000011,0.0003404066619225876,RESIDUAL,0.16666666666666666,0.05857252252704298,-7.989341342384826e-06,0.23548853032947614,9.548000896926707,0.00021831038146280513
1619951717184551296,27,9.820000000000007,0.0001351183121431898,RESIDUAL,0.1111111111111111,0.024690264520643584,-2.3860738069814147e-06,0.09937659930942626,5.725740883796896,4.146241358515823e-05
2061022760881348736,4,12.18000000000001,0.0009693139104596238,natural_planet,0.17857142857142858,0.08630272631329465,0.00013348307049720898,0.05703371199128492,0.8862200503982283,0.003984969981123632
1395120933837525248,9,12.960000000000012,0.001156846303061565,natural_planet,0.15789473684210525,0.011734245238909861,-2.7716756547890853e-05,0.3628761546358947,1.3601990081863162,0.00010787224686092944
4706213957941043072,14,6.280000000000005,0.0018639916288860636,RESIDUAL,0.25,0.14562351575246155,-0.0004747890578657987,0.07808346693570557,1.8463037044097617,0.0001051782794846412
5032001417914825216,4,12.00000000000001,0.004025566447583007,disintegrating_body,0.5,0.486191328392426,0.00016891751140490907,0.16863971146897844,1.8887803759183737,0.004467274099564378
1847551753712744448,3,11.40000000000001,0.0011778868760958794,disintegrating_body,0.23809523809523808,0.1588733279328739,-5.469989780759743e-05,0.2764678659831071,1.28201462231042,0.013360654306042163
2116305144665376896,16,12.640000000000011,0.0001916926951943676,RESIDUAL,0.14285714285714285,0.12800985275110854,-8.520981550796947e-06,0.10605690665313719,,0.00011146395661254527
746669859567522944,2,11.240000000000009,0.0009424968209954532,natural_planet,0.08823529411764706,0.031539058791922474,-4.21410298077074e-05,0.04583322683919993,1.993397234794816,0.0008051658668245532
3071493188255501824,5,12.02000000000001,0.0008497125029434116,RESIDUAL,0.6666666666666666,0.56054856951312,0.0002147879416192211,0.05869497735706645,2.3937443284278412,0.00033885779760878254
2059001553591228416,4,7.800000000000006,0.000729499631623165,natural_planet,0.17647058823529413,0.03870500063847459,8.249345082944615e-05,0.15044676201264298,1.473030215288591,0.00042246990130090367
5501394579762647680,16,10.98000000000001,0.0002198074418096052,RESIDUAL,0.20689655172413793,0.003024421704406198,2.5326950042203755e-05,0.08777623639759008,1.7238838799951268,0.012308066095046089
4570763776189886464,4,12.70000000000001,0.002484436487173003,RESIDUAL,0.5,0.36060490843449494,4.622146134170002e-05,0.06599201663935086,1.369256325239553,0.0029707160744271155
3290540643520088448,2,12.92000000000001,0.025844933973782513,disintegrating_body,0.42857142857142855,0.2964472398205364,-0.00022098800862013768,0.020456897696879126,3.165584726859686,0.028359693339923497
1837183706971832320,12,11.100000000000009,0.00031766156520707245,RESIDUAL,0.11764705882352941,0.12878852787053377,-1.19234341400265e-07,0.050380028084075705,2.338367272551892,2.778824718396855e-05
2214506135918084864,6,11.50000000000001,0.00033474244089548577,natural_planet,0.13793103448275862,0.011489885644029156,1.1862356951608533e-05,0.024114407701764855,4.1410988989828255,4.714715313647311e-05
4609130134930472320,7,8.460000000000008,0.0006474747378506507,RESIDUAL,0.2777777777777778,0.06145054689223998,5.1071421631299074e-05,0.026117822793662343,2.5036762815541627,0.0002872711694761332
5321176205843037440,10,12.940000000000012,0.0011688944387473477,RESIDUAL,0.0967741935483871,0.06463410955467551,-4.1535185261287744e-05,0.3987294134457102,1.3582690305549718,0.0024536813102511434
3027498777397111296,3,12.320000000000011,0.002281440785658617,disintegrating_body,0.42857142857142855,0.33522149902473414,-6.969855364746813e-06,0.20518372498182333,1.1606050365896614,0.058883487369574605
5639642189689198208,5,12.02000000000001,0.0006734242891643927,RESIDUAL,0.23076923076923078,0.018213358016618757,3.265325349399717e-05,0.193642951970123,1.5983512716506938,0.000459693745530676
5107975880391617024,2,12.34000000000001,0.0011089346445072312,eclipsing_binary,0.25,0.5086053943063136,6.367782772620512e-05,0.860176981014717,0.8379289604331771,0.026251048422398227
5693844505167538048,4,12.34000000000001,0.00041846903386333345,natural_planet,0.1111111111111111,0.01024883754604439,-2.1647372522082264e-05,0.07214163321621309,0.9281157879882861,7.678164854074687e-05
2073595405782092160,6,10.360000000000008,0.0003883319933287721,natural_planet,0.16666666666666666,0.06793583378741508,-3.0289250423254366e-05,0.1262863450984321,3.149416387693201,0.00010883072951639594
4613809415898803328,7,10.70000000000001,0.0008852629732507555,RESIDUAL,0.15,0.1090468299453429,5.710764977462368e-06,0.08371119911330534,,0.00021372315892487226
3151266025323039488,8,12.880000000000011,0.0015585195652079165,RESIDUAL,0.25,0.21006571545896502,3.97317304963174e-05,0.0038412867010883343,,0.0001360294091223846
4466839281459537280,6,5.280000000000005,0.0005069016917462754,RESIDUAL,0.21428571428571427,0.0951286348747084,-1.4627021053703615e-05,0.07499400184635523,3.159136525324525,0.0018038406974301147
1488511355556800128,4,12.74000000000001,0.0009214419693766018,natural_planet,0.17647058823529413,0.020160017507636904,-1.4543042361370162e-05,0.08383856379813784,,8.08178960168826e-05
5281209473564308736,31,11.12000000000001,0.00022136786309756573,RESIDUAL,0.14814814814814814,0.11673200614438571,-4.4998360106962565e-06,0.00966765950485157,27.805975370104285,2.043629114290013e-05
1673038406316241536,3,10.86000000000001,0.0009100500139425094,natural_planet,0.10526315789473684,0.017663573916971313,-3.5238924287472884e-06,0.08007349372837103,1.5900427145262317,0.000242867950295933
6577227606160607616,4,12.560000000000011,0.009184746182752113,disintegrating_body,1.0,2.4040436632283315,5.674606040961816e-05,0.029486185191172656,4.389440750884374,0.002003227944877173
555478020293115776,7,10.260000000000009,0.0003862014351617704,natural_planet,0.1,0.02635485850214221,2.7118095209166526e-05,0.11228613816420269,3.048863554419988,0.00012949182973753803
5291569312640101376,9,1.7600000000000011,0.0005732250766814495,eclipsing_binary,0.13043478260869565,0.16827154678270662,-0.00031600715200119645,0.9743785902484431,1.8739164477046182,0.08495252058981906
4526486241081102720,3,12.820000000000011,0.0017779405871269915,disintegrating_body,0.17647058823529413,0.4306755936304361,-0.00014509225001380077,0.015650175763120684,1.3733514030036558,0.0024752514422261562
1815347680912397824,2,1.0000000000000004,0.00038002332155995244,RESIDUAL,0.2857142857142857,0.12973708969201916,-7.656328084526542e-05,0.15747159817807863,1.221874697069733,0.02795293562275425
4801855350544358016,4,10.88000000000001,0.0007063308183403727,RESIDUAL,0.0967741935483871,0.025324376791615075,-3.846417654806977e-05,0.014879854680034846,1.0637697129945385,0.0049349689816222675
2114653643842182912,8,12.900000000000011,0.0007186411675119686,RESIDUAL,0.13043478260869565,0.09957175180628271,-2.8083987511084985e-05,0.05602504585392506,3.740365611820547,0.007575772441362538
2878734647990816000,4,12.38000000000001,0.00025951550756431185,RESIDUAL,0.19230769230769232,0.036771176004004945,1.227651148338893e-05,0.26043662004497176,2.812722381807977,3.818836825242311e-05
1655673200703613312,48,12.86000000000001,0.00012140241099145577,RESIDUAL,0.17647058823529413,0.11820624254874486,-3.7037909091930388e-06,0.13547027343565562,517.7506085192596,9.385902891201336e-05
160853916874004864,4,1.8800000000000012,0.00019492854698888173,natural_planet,0.22580645161290322,0.06459704795415633,-2.4136513690709016e-05,0.14298829402383428,1.2838741316807831,0.0017102714745771408
1098279045178510336,7,12.960000000000012,0.0007478317342047847,RESIDUAL,0.1875,0.12134068517904699,5.599923044818933e-05,0.010437494543812592,3.070568309899653,0.0003360705269273012
1657152589303081728,54,3.960000000000003,0.00022102167790793992,RESIDUAL,0.14705882352941177,0.09713627668946115,-5.779244239612069e-06,0.02115233675337805,5.959547459976718,0.002237562768167445
1991103549456421504,5,12.66000000000001,0.0004608727855908157,RESIDUAL,0.21428571428571427,0.11561733058471454,2.4441604105085446e-06,0.0913593180520871,1.400852475099587,9.530156319104144e-05
5608173097443131776,4,11.46000000000001,0.0009555275292953969,RESIDUAL,0.17647058823529413,0.08924437891233973,0.00016450703569903524,0.1736648040263565,1.2316445182532783,0.02087410389637978
4713212899207567360,7,12.880000000000011,0.0012814325377381586,eclipsing_binary,0.11538461538461539,0.023853681136141103,-4.113334603705887e-05,0.6203727567035705,3.1047784572101196,0.004665914435295515
2012455481154039168,6,11.06000000000001,0.0006701614544959433,RESIDUAL,0.2,0.007391480613314387,3.124671768217624e-06,0.09660336945543363,2.044208145744285,0.002227675284063646
410905882059382272,2,10.520000000000008,0.001908483198437283,disintegrating_body,0.14814814814814814,0.2745445841818536,-0.00031398403937155095,0.14918238660621955,0.7858050321340219,0.11943206817721486
6593232337931865088,3,12.300000000000011,0.012346405294629603,disintegrating_body,0.6,0.2830027442669381,0.00015879828280895847,0.09498912920188858,1.9496443200167375,0.001348560041775082
696431047286005632,2,5.100000000000004,0.0014508373148931497,disintegrating_body,0.21428571428571427,0.2062122311768683,-0.00018910868853594387,0.46070197687708225,0.658219006083672,0.03634134196638761
6445475876584075136,3,12.34000000000001,0.0028639466656315005,RESIDUAL,0.25,0.19109740210287593,9.032916758777709e-05,0.058898350588880904,,0.0006379701858831854
5252201711156405376,4,10.56000000000001,0.0009333888903908516,RESIDUAL,0.3333333333333333,0.004188296700632616,6.439624123044663e-05,0.48738828921569227,2.0268926708251587,0.0006919929475226461
6466687586187126016,5,12.42000000000001,0.0007925162993633883,RESIDUAL,0.17857142857142858,0.05580276178943983,0.00010294485482731375,0.4692556106149712,1.2882984327064246,0.00045708197510896387
865215599798724224,3,8.700000000000006,0.0007304343121601331,RESIDUAL,0.2,0.03792733279620886,7.171741647538088e-05,0.26014179220616873,1.5718196861873217,0.0027674567081618084
5191351366089520512,9,7.040000000000006,0.0005885983777822457,RESIDUAL,0.21739130434782608,0.04726577622841825,2.5784791089833448e-05,0.09789325603446956,8.923756034697776,0.0007555710657360937
2301371501582009856,17,9.700000000000008,0.000490761347634594,natural_planet,0.11428571428571428,0.010837846850744955,-5.163488021597828e-07,0.06744584667983552,,7.415862408965967e-05
