source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2
1129490881755217152,20,11.40000000000001,0.01568620698607126,RESIDUAL,0.6666666666666666,0.07561947024520889,0.00017225715225799298,0.001090979264477555,6.084121351904598,2.466836952996765e-05
5251888522138694656,6,0.7800000000000002,0.0016460855415331155,RESIDUAL,0.14285714285714285,0.033825633043935405,-2.9631862421553024e-06,0.040142832229794055,1.3567513949117567,0.1020080348120721
871834247480606464,6,3.4400000000000026,0.13013902950010126,RESIDUAL,0.5,0.023190075437253408,0.0008554116104162457,0.0028915850377797684,7.741835978050232,0.06338700467920888
2223396237183204480,10,0.7600000000000002,0.0011613719936081068,disintegrating_body,0.21739130434782608,0.30365262381549984,7.582183753884753e-05,0.04030973901643119,3.5025601578322427,0.00022530230671813367
5301839301007614976,28,6.820000000000006,0.007005468073785215,RESIDUAL,0.2413793103448276,0.06521012218124764,0.00017973541104621127,0.01899120456328233,1.7265362309209518,4.2926540674503855e-05
2574864195673656192,4,0.8800000000000003,0.0007049478777908513,eclipsing_binary,0.06666666666666667,0.007104758252493024,-4.798509996772893e-05,0.8510257661308824,0.7725888645519807,0.10338354597744637
4014708864481651840,4,1.1600000000000006,0.06232732590979273,natural_planet,0.45714285714285713,0.0259219608021407,-0.014767603101062399,0.18043218820443346,0.3896514977410224,0.00011828860348561676
5247165398115868160,8,0.9200000000000004,0.0011248007924015146,RESIDUAL,0.23333333333333334,0.10280997477076731,-0.00023746888505371544,0.026100212663026416,2.712810868003116,9.07601099315869e-05
2494702071363095168,3,0.8000000000000003,0.0017246089993218083,RESIDUAL,0.19444444444444445,0.05924298947376848,0.00034075351949525157,0.16816526634292128,1.2599472362754296,0.13857183630862357
6898307404019931392,2,1.4800000000000009,0.01330455269649966,natural_planet,0.39473684210526316,0.09507308489177586,-0.0015394909079919916,0.02683200384151391,0.3307033556167087,0.4477430931740436
238260360108638336,3,0.56,0.0005149406152936686,RESIDUAL,0.21428571428571427,0.0885944379874359,3.498394026124618e-05,0.10016315503890404,2.0236960402316,0.004352059599589175
2166023720454668032,3,2.1400000000000015,0.002131034046617186,RESIDUAL,0.12903225806451613,0.06677088123891516,-9.371652468637137e-05,0.011701274028139532,1.6380320319224344,0.0028876742772748765
2208626428771870080,6,3.2000000000000024,0.0010638339339755776,RESIDUAL,0.25,0.9591069784487184,3.935958889278446e-05,0.05233137343440352,,4.706328560011297e-05
5920839569767196672,3,1.0400000000000005,0.0017584658264555575,natural_planet,0.4444444444444444,0.059195419165746,-0.0003521066212659463,0.0006165377505547989,0.2876549386808141,0.00042511466391292885
4526674837385633664,7,0.7600000000000002,0.0007291970295669747,disintegrating_body,0.13636363636363635,0.19016645445532032,-0.00018465223454333657,0.15655558518527973,1.5104867469435979,0.0001044257919059488
4810658659111766784,9,2.2600000000000016,0.034694225392634226,disintegrating_body,0.6666666666666666,1.8125757146631196,0.0010661705342316363,0.02870975043521188,1.9894217133891603,6.313701754201428e-05
1919550562532261760,6,9.660000000000007,0.0008515816986427449,RESIDUAL,0.15,0.081136278807954,-5.6310613176124846e-05,0.03604168027099413,0.9784614001052824,0.00036528646653921637
3788580279456572928,8,1.4600000000000009,0.019360313732114554,RESIDUAL,0.375,0.039684111049405425,-0.006965135102595665,0.009439092496577463,0.5035706609330591,0.00012748989731770077
5608337203853848064,4,0.6600000000000001,0.0007243550552329392,RESIDUAL,0.1956521739130435,0.060066229041917905,-0.0002725744985658807,0.08503787359849838,4.90497248133237,0.0003156645143443937
974452114377486720,3,0.6000000000000001,0.0005768400880048485,RESIDUAL,0.1724137931034483,0.05260489236172298,-9.026453309246563e-07,0.2578214810933221,1.379267929126928,0.004513006615544435
6128601740764591360,6,1.4400000000000008,0.0014125110215894576,eclipsing_binary,0.19148936170212766,0.11858270247476572,0.0007610108588205211,0.13203422522271052,1.5994518244015186,0.0374206868087692
3433635484805992064,3,5.500000000000004,0.13275017424735924,RESIDUAL,0.6666666666666666,0.03170407119564791,2.6644986133250725e-05,0.0023955449169646404,11.429463318442455,0.07514954049632383
468554822895962112,2,1.8000000000000012,0.0008046217882715645,disintegrating_body,0.35714285714285715,0.19773981363413173,2.7326031296182052e-05,0.012849654385405541,0.6195562851270889,0.0014249738461974415
2509434839980591488,7,1.0200000000000005,0.0011922152707058986,disintegrating_body,0.3076923076923077,0.3473545712815116,-0.00037774055647288307,0.07886769012743063,0.9942199587360917,4.0236558870532235e-05
5277635442298730624,14,0.7200000000000002,0.0005166595991785705,RESIDUAL,0.21212121212121213,0.06632893244616672,-0.00016484509184866436,0.14368715215226316,5.172718068863276,5.1197071902153723e-05
5089637400830671616,6,0.8000000000000003,7.07099821495305e-05,eclipsing_binary,0.13043478260869565,0.16368113045034793,2.9922582518437935e-05,0.03623725783076311,1.7035246704205604,0.011326216395970867
3134702088811002752,2,0.7200000000000002,0.00036782226678166996,disintegrating_body,0.16666666666666666,0.17803579806938494,-6.337937358713575e-05,0.16739791225294018,0.999156721213695,0.05073041319584504
1693092398895177856,11,1.4200000000000008,0.09386113744677538,RESIDUAL,0.2608695652173913,0.009975212488255293,-0.0024258226411655315,0.01058752950250467,1.9771137814249093,6.334129196261529e-06
1234975239890024448,3,0.6600000000000001,0.0012459060026431823,RESIDUAL,0.11538461538461539,0.03309881578153123,5.7927579082628355e-05,0.16062206560012862,2.0983479395201345,0.00919522522327687
1834102703593748864,2,6.940000000000006,0.004630282167773392,RESIDUAL,0.5,0.13735984026363512,-2.981527243317572e-06,0.05042206278472084,0.45056541020598095,0.0056436349592761115
5121840039118792704,3,10.740000000000009,0.0004523835261186493,RESIDUAL,0.2,0.03492801591225314,5.497425728251404e-05,0.17680536499702776,1.4266794003549463,0.005614585102247549
5241036685968414720,8,0.8000000000000003,0.0004907761411998557,RESIDUAL,0.18421052631578946,0.017172118296174283,6.533735060443302e-05,0.010560691403265775,2.238392871457916,0.0011986907849254047
5253820329718230784,7,1.2400000000000007,0.000963599047835717,RESIDUAL,0.16666666666666666,0.06663922978948236,-0.00011494948268109262,0.0014005605006254965,1.425904474213989,0.08630321548094078
3443212986997578752,2,0.8400000000000003,0.00131419976462821,disintegrating_body,0.19230769230769232,0.23460179276211812,-2.452126987018133e-06,0.02975598187418528,0.6910228307004986,0.01006354559246636
154134285922595712,4,12.820000000000011,0.002591713530981976,RESIDUAL,0.5,0.37379875426776615,-6.340871914400914e-05,0.03082627326628677,,2.661156939376408e-05
3715937504714734976,8,0.9400000000000004,0.000141302132852128,RESIDUAL,0.14814814814814814,0.05068855831682759,-5.3929485119508236e-05,0.007991301764899894,1.4576188059282709,6.875355296198649e-07
3418733086457172736,4,4.580000000000004,0.0008701587624684315,RESIDUAL,0.10714285714285714,0.003010081403309428,-3.23361274008338e-05,0.005458407777442691,5.956276040391379,5.304346967860418e-05
2169882181628993408,8,6.920000000000005,0.0005383015835437321,RESIDUAL,0.4444444444444444,0.015200981873066718,-4.088568074078758e-05,0.008028225850374658,4.986376308261838,1.4318747325603454e-05
3553332306335529856,4,0.8000000000000003,0.02140629285093909,eclipsing_binary,0.16666666666666666,0.08055223252377292,-0.000312229987577739,0.6769958887731239,1.4989211137736111,0.14970452981705373
3760430720201431936,6,0.7200000000000002,0.005999342103951921,eclipsing_binary,0.22727272727272727,0.13561562099671978,0.002400232893721932,0.03568880909103219,1.1856744222022835,0.07625860633208614
3304463007644770560,11,0.7200000000000002,0.0003965468750507517,RESIDUAL,0.10810810810810811,0.08351949941425309,-3.36115598482678e-05,0.11244471259485356,3.0568987956040834,1.674313199684363e-05
4513844331299813632,5,1.9000000000000012,0.001057871598314164,eclipsing_binary,0.14285714285714285,0.040684184886520654,0.0003238127113701639,0.02735492301491202,1.6550310351969915,0.0035809992226704113
4499864212713359872,2,1.0000000000000004,0.0007235206288440654,RESIDUAL,0.1875,0.01663424491103614,-3.1600639050166635e-05,0.00925574935505639,1.2664282377188478,0.03134682520832566
2172707338102445952,2,0.9800000000000004,0.0010390094245090742,RESIDUAL,0.125,0.04627517720886182,-0.00010668165048888234,0.07096016938554117,0.7186191590242799,0.1823324602827221
560776012774770944,12,0.5800000000000001,0.0004003787804114367,disintegrating_body,0.21428571428571427,0.2365017696669727,-0.00011019464521622169,0.08280522057219888,4.454824746893819,1.7486345232242684e-05
1992237004206168704,5,1.4200000000000008,0.00021107752959093062,disintegrating_body,0.17391304347826086,0.27082921604035465,3.206685276280208e-05,0.0027985218233752066,1.479682204188902,0.00012009764089471187
5198168857876834944,5,2.1200000000000014,0.0009024290160702941,disintegrating_body,0.23333333333333334,0.19048290132439494,-0.00015875451277724828,0.09029878546221119,0.7622350419888484,3.567497345391413e-05
3355651454374409984,5,1.9000000000000012,0.0006670504616488326,RESIDUAL,0.18518518518518517,0.07269564934327198,-0.0003020278332379611,0.04717013088736809,2.3305243646738383,0.0004395759783197839
5874993031597871488,5,2.3800000000000017,0.001216756985808587,RESIDUAL,0.14634146341463414,0.01675887654645988,4.632684702576828e-05,0.005073195098291166,0.9246823926414831,0.00015665920619756246
2097181029689669760,7,3.2200000000000024,0.0006697937157075229,RESIDUAL,0.16,0.055263158282895276,-2.616608629946171e-05,0.010859125883475373,2.5566315693777826,0.00011438360151216909
1965289318542280064,7,7.620000000000006,0.0002941499918218682,natural_planet,0.11764705882352941,0.03172556704304483,-6.24880822530649e-07,0.04303656626462742,,0.00013074234550913832
3556272537866566912,3,2.2200000000000015,0.001121311817090298,RESIDUAL,0.16129032258064516,0.08266642098108354,1.969144636237985e-06,0.10364253204985979,3.4816645904905297,6.814123620146884e-05
1635038764768579200,56,1.1400000000000006,0.0003685787384637429,eclipsing_binary,0.30952380952380953,0.15337829907912498,0.00018016224876460374,0.05175215591802141,1.9739259703351546,0.001544620914640804
4529226498937420160,4,1.3200000000000007,0.002019698899504485,RESIDUAL,0.19230769230769232,0.0012606672558321535,-0.0005628548804461619,0.0200614661648692,2.5165265468136604,0.00019457075897022502
1864765162307057024,4,2.0000000000000013,0.035382938527949714,RESIDUAL,0.2777777777777778,0.04372676727223069,-0.006974654200646135,0.05699785171187158,0.9026763165879426,0.00024229038107759227
5980630840290354048,4,0.8000000000000003,0.0013151095235419685,RESIDUAL,0.16129032258064516,0.05051089851947558,-0.0005176730648321914,0.14321714751420422,5.995996539476738,0.00032937337764371577
5538892461764974976,4,6.820000000000006,0.32621421778856663,RESIDUAL,0.6,0.14679447841948406,-2.5476533589863237e-05,0.010542914842039484,2.646317957274413,0.07042574704762627
701048034051290624,2,1.3200000000000007,0.0017048776272118316,RESIDUAL,0.17391304347826086,0.03652209716149315,0.0001192700702805638,0.007248509168881947,1.1313418897604735,0.056878293800535995
3513050843154028544,3,1.0400000000000005,0.000769774735235762,disintegrating_body,0.07894736842105263,0.2615328167403841,1.7321591563312921e-06,0.3751300927939886,2.26501613062549,0.0695731496051405
6623325554571914368,9,1.3800000000000008,0.002178797535416055,disintegrating_body,0.21621621621621623,0.20340872389738746,0.00012140446804842497,0.15488527309940017,0.9491760725197462,0.06611664144789209
2201904392635675008,10,5.440000000000005,0.00023923508799872373,RESIDUAL,0.12903225806451613,0.08512558446220841,1.644121126997966e-05,0.005417119940301289,2.2290243331525548,0.0026918335290928574
1399924455324532480,12,4.160000000000004,0.002534758386391056,RESIDUAL,0.4444444444444444,0.035355740477929304,4.323767950531465e-05,0.03211720980749342,1.7339710827976538,0.0708902211303517
2082241892182961152,5,0.7200000000000002,0.0005681352311850407,RESIDUAL,0.10344827586206896,0.024377176311799854,-3.702611489542207e-05,0.20645422713525222,3.855687772222512,0.018996919223367215
5319157502490160256,6,1.4400000000000008,0.0057003757215341455,RESIDUAL,0.11764705882352941,0.09715035531593022,-0.0031464136785335217,0.28181171767185337,0.6049591610268893,0.256053878232677
3876569483448147072,4,1.8400000000000012,0.0008715047270346776,RESIDUAL,0.21739130434782608,0.061863078899731326,-0.0001581145118285665,0.0874683975281512,0.6188745521198821,0.06512501483843813
1067322123498701312,15,1.0200000000000005,0.0013006929266851097,eclipsing_binary,0.1111111111111111,0.01847143853603324,0.0013020401852990027,0.080741427641883,5.681985292790771,0.01973151406389495
1660722914012274304,20,1.640000000000001,0.0013271567293766662,disintegrating_body,0.10810810810810811,0.27334430288868033,-0.0007408358160589934,0.41193790118124785,4.739405925579883,0.04615035833608694
1139803128297146496,10,12.38000000000001,0.0006777774486006471,RESIDUAL,0.12,0.039571836019729245,-2.125456855694985e-05,0.16350394792523287,2.2062602496969306,0.0002947894103751958
4716482503191534592,8,3.980000000000003,0.004267608005862122,disintegrating_body,0.19047619047619047,0.2510454426018272,0.0006113318280711599,0.03205014263554931,1.259059433101715,9.65090848978889e-05
3782777538121053952,5,3.3800000000000026,0.0008436994127216657,eclipsing_binary,0.2777777777777778,0.10049216454854322,0.00030643752873982244,1.5203983603617786,1.3163538424265815,0.12445874875460095
2179813035068106240,4,11.44000000000001,0.0009095570808983489,disintegrating_body,0.2222222222222222,0.2476688106405415,0.00015180556136185075,0.19075303459975537,32.59093067266547,0.0016527293845429725
5253603103116099712,3,2.0000000000000013,0.002549536971609312,RESIDUAL,0.21052631578947367,0.037685881475524395,-0.00018136167300486505,0.046803394522568174,0.8862059138442452,0.06044940949664157
3295940658659159936,8,12.04000000000001,0.0004311050949764583,disintegrating_body,0.16666666666666666,0.3129362686399876,-3.517430706923008e-05,0.09472371727147136,1.8580487188054975,0.00016337617951123207
5235101277366192256,22,1.1000000000000005,0.0008668435222564108,disintegrating_body,0.1875,0.20716129076531073,-1.554471182174666e-05,0.29422104445771546,0.9787350909800058,0.09221017573857104
2931013161723952640,2,2.0400000000000014,0.0011798161001803642,RESIDUAL,0.10256410256410256,0.14026938927643573,-0.00057609775833245,0.03030391066205629,0.40266719727512135,0.47338981479841025
4611065348410891904,9,0.6200000000000001,0.00013296993229983123,RESIDUAL,0.17142857142857143,0.041520116214717524,-2.9642174482313877e-05,0.11782314920551859,3.7749318335505087,0.003293661816258675
3252988992833887872,3,12.880000000000011,0.0023936219264437675,disintegrating_body,0.2,0.6819834283339961,0.0001446269168301484,0.0033750262536619818,1.1585745537524987,0.005255243646454799
2353226570187662848,5,1.4600000000000009,0.0008137067705384915,eclipsing_binary,0.2,0.12572211935728636,0.00027554954033259804,0.358380859540433,1.260822702094877,0.05118412957037122
872011131413841664,5,12.22000000000001,0.0010274698041422559,RESIDUAL,0.25,0.0264739115386526,2.4823433284359986e-05,0.1833662241447248,29.761950388007328,0.0002443085211977225
3356416954985569920,5,1.3200000000000007,0.0010036080968843786,RESIDUAL,0.1388888888888889,0.0871820100822745,0.00021650981508547495,0.1076598820441143,0.5725922727219739,0.22342725539453678
4721747514619865216,12,7.420000000000006,0.00030219119396324157,RESIDUAL,0.24,0.03964152200342075,1.8584661206633157e-05,0.08522422561116819,1.9800715240361806,0.006296729820289615
4055468443423249152,2,12.20000000000001,0.002908607669320551,RESIDUAL,0.25925925925925924,0.04716880920872236,-0.0005162737825661345,0.04112310791074246,0.46374908150221783,0.0018206759129255623
5610697752235652608,6,0.5800000000000001,0.0004547139587081084,RESIDUAL,0.10344827586206896,0.043246892976565365,8.323147238753492e-05,0.1249547416108102,4.878640135203459,0.004987521343297829
5931674608438449792,3,2.3200000000000016,0.0003498764081907302,eclipsing_binary,0.07142857142857142,0.1865005667378913,0.00038846467720399236,0.12480676904634576,1.5353335624555298,0.06497070769267121
5329928558923974528,4,3.4800000000000026,0.0026476612316925774,disintegrating_body,0.29411764705882354,0.2827690581011111,-8.39049253089641e-05,0.03468972230593713,2.3599336475618387,0.009272862613198152
1618001114837168384,14,12.980000000000011,0.00037550521176255014,RESIDUAL,0.12,0.06957625736542576,-3.5605380727110614e-06,0.1890671708654731,10.333746236157054,8.035604177769606e-05
1845427153651611520,4,2.4800000000000018,0.00042749571015221477,eclipsing_binary,0.12903225806451613,0.04161990964065472,0.0001830863943724781,0.2099836277777813,2.2280277613164308,0.041279872591028166
5856560337637521280,4,10.500000000000009,0.0009183122356771767,RESIDUAL,0.18181818181818182,0.021849449505285518,-3.71378576695669e-05,0.16065238971953516,1.7513586500422822,0.009527957010413979
3421498014602923648,3,3.2600000000000025,0.0023974421244324917,RESIDUAL,0.21428571428571427,0.017842061483677004,-0.0004110324847134139,0.09380846210658451,1.0372260264552362,0.004342339779971227
102427754465060096,7,7.680000000000007,0.0006004305835789481,RESIDUAL,0.09090909090909091,0.11738855899791065,-4.052653802766315e-06,0.15837757506467584,6.090954199105026,7.298596000904212e-06
2303176560374243712,20,5.980000000000005,0.00046775779671004436,RESIDUAL,0.09090909090909091,0.022332138980913623,7.952697016211374e-05,0.11715173196485276,1.91987047045264,0.0165646086964234
1595101826683842176,15,1.0800000000000005,0.00039127109706105223,disintegrating_body,0.10344827586206896,0.16061627801789582,-2.4024645461029337e-05,0.056460126954206054,3.436803163425989,0.00016445382184482327
5734737090642468224,3,12.68000000000001,0.003172341550378932,eclipsing_binary,0.25,0.6336947170611553,-8.23718802728246e-05,1.0936200099051356,2.1399262300902504,0.0004762323372989874
5846824059075612800,5,11.48000000000001,0.0004837804667061629,natural_planet,0.16666666666666666,0.06226784513556717,-3.588092258521858e-05,0.0864835257279163,,8.585410882433475e-05
5911515818549119744,16,0.9200000000000004,0.000933540705399083,RESIDUAL,0.16129032258064516,0.08671310030562664,0.00017489409289828117,0.11741460838397956,1.6460857450301833,0.020292524662702704
1130327438305839104,20,4.060000000000003,0.00035356384200413427,disintegrating_body,0.11764705882352941,0.19675294230630697,-3.854963413463253e-05,0.1208641036029,0.924855928263339,0.015500213105227756
2185849289485695360,16,3.0400000000000023,0.0003068207947465318,disintegrating_body,0.10256410256410256,0.18412377838705854,-9.699229940784981e-05,0.036233173422465056,7.2614628938314985,0.014144396426573613
4794805213267582336,6,2.1400000000000015,0.0008724913859321504,disintegrating_body,0.21875,0.26018520628387326,-0.0003431164813003651,0.08428210974267586,1.6352171798404938,0.0003262496173698226
533122956040102400,7,12.44000000000001,0.00017025896397970808,RESIDUAL,0.25,0.055066655240922004,7.718646832355347e-06,0.05284231908057903,3.003286527667993,6.550851036080108e-05
3015216991987620096,5,2.0000000000000013,0.0003573761271664644,eclipsing_binary,0.1,0.06940307847531305,-0.00011796239899153349,0.5919228561601115,1.9683615296354902,0.05884786778412565
6777911567974689536,6,1.4000000000000008,0.00038148454400765974,disintegrating_body,0.21875,0.16343374140607053,-0.00031893814181804814,0.15804107564613115,1.6938377583776603,0.056163136260185986
1418958105409001600,18,3.2200000000000024,0.00037479819973973427,RESIDUAL,0.19230769230769232,0.00527667530809155,-4.404663288570809e-05,0.3845713221858785,2.493336102823428,0.009876924609344973
2302593887929552512,25,6.720000000000006,0.0002622953126572014,RESIDUAL,0.17857142857142858,0.0518541442615559,-5.232090542151013e-06,0.18000468159072827,1.925737349559699,0.0018557925566035083
3153426630097577344,2,11.740000000000009,0.0007016251709629495,RESIDUAL,0.23809523809523808,0.13452703274132424,1.6743893975434965e-05,0.2919661488037337,2.004893933701665,0.0007364896254230535
3036740722378363648,3,3.2000000000000024,0.0011724308937256511,RESIDUAL,0.18181818181818182,0.008164084360759436,-5.8718401233504025e-05,0.3151371699609043,3.1247217826913145,0.0005351795508560242
6780311973656466560,7,12.08000000000001,0.0005211418165669279,RESIDUAL,0.2727272727272727,0.08196777289571425,-4.106273541326644e-05,0.09393602813858017,1.1370378494773676,0.0011566361059690555
692321347700049920,7,6.7000000000000055,0.0005529102095431782,RESIDUAL,0.21212121212121213,0.053238388594454275,-1.3046573968278352e-05,0.020840852571606297,1.1780722964403925,0.00029187181825274244
4610547306636143616,10,12.880000000000011,0.0006083487912473817,RESIDUAL,0.17647058823529413,0.08516592341972601,-1.7741227177126007e-05,0.06881575716134912,18.704509723073546,4.135841673236218e-05
681033967487972352,6,12.900000000000011,0.000701546235491346,eclipsing_binary,0.25,0.4991662471567586,-5.1607638536510514e-05,0.6826686170775262,2.57330522155025,0.000300364081926241
5594391582489458432,3,4.800000000000004,0.0009566753301244457,RESIDUAL,0.18181818181818182,0.11185190020020741,-2.5143769816438066e-05,0.005693166212664173,0.7709344705077559,0.006155408531572704
2295774441937204864,58,3.3200000000000025,0.00013102016636334923,RESIDUAL,0.19230769230769232,0.11249204730335281,1.3485974693971947e-05,0.06042604935054414,3.7752190195990685,0.0005153697482668251
2063351492143747968,3,7.020000000000006,0.0013132211795137128,disintegrating_body,0.125,0.186604470879779,0.00022643894447071933,0.42597960381951094,1.3546456810128673,0.005944596830581128
6270776157673052928,5,12.480000000000011,0.0006798376139209861,RESIDUAL,0.13333333333333333,0.03672212771754346,2.8806600740227672e-05,0.05912796832268548,0.7330418585093821,0.001333668453657566
5427691493560560000,6,12.880000000000011,0.027666796564736584,RESIDUAL,0.36,0.009756396377482855,0.0001652479756916181,0.0027851205086983897,1.2188466696155826,0.0020690649359881297
2922807643887244416,3,1.540000000000001,0.00044481897789827585,RESIDUAL,0.17647058823529413,0.029067339478359336,-7.509750199430343e-05,0.037013538262324286,1.0891028626922625,0.1744612292154415
2186999481730413952,14,10.80000000000001,0.0002662687527494878,RESIDUAL,0.14285714285714285,0.14200878226936772,9.049067350219708e-06,0.04502528099647027,6.460874597772935,0.00013427286703315833
1730409887965394304,2,11.46000000000001,0.0008771889482448447,RESIDUAL,0.19047619047619047,0.028366339963765037,0.00012102597637730916,0.27168349158269545,2.125769430168623,0.00041018925063729395
2209144573629187712,2,12.44000000000001,0.010257934500333299,eclipsing_binary,0.6666666666666666,6.760479873120363,0.00027112209061719295,1.0113828820928215,,0.004862188039709725
1591350155571306368,8,3.5000000000000027,0.00044228531128420734,RESIDUAL,0.08571428571428572,0.031104420641958192,0.00011343531231400306,0.14816924261893447,0.9934602356723803,7.502221064026315e-05
2779679744227256576,5,10.600000000000009,0.0011401981738158318,RESIDUAL,0.2777777777777778,0.07622861270712096,0.00012527122850181094,0.11942640296551431,1.5574909552739344,0.00033379241303954643
2096149687781042048,4,9.220000000000008,0.0007422014787470399,natural_planet,0.2,0.0250700478860633,-2.3095979072018658e-05,0.04520608013877089,,0.00012305314321281458
1101986254789660416,6,1.9200000000000013,0.0012917997876855658,disintegrating_body,0.16666666666666666,0.20124507753657497,-4.899280926107252e-05,0.11961089600100898,1.083595894310606,0.07122716646137661
1645214027624984192,31,11.72000000000001,0.000155862122628303,natural_planet,0.12,0.009581511504624959,5.059126686468574e-07,0.06541527637099148,,3.942880222651546e-06
4294409607425186560,2,11.22000000000001,0.0008668651026714214,disintegrating_body,0.375,0.230788059957802,-5.2396633118290126e-05,0.009462964637964569,1.4774856124986928,0.00036819380950958713
1409630707752659712,9,12.44000000000001,0.00041013815133361664,natural_planet,0.15384615384615385,0.03851725858916437,-3.68596606725724e-05,0.14575182618277613,,0.00021011639390888792
678053947384823936,6,3.3400000000000025,0.000948550634066514,RESIDUAL,0.16666666666666666,0.0017378485119031967,-0.00016969444542058731,0.06820909831536158,1.5445010468630196,0.00046984531875216007
1073503921467495552,9,12.980000000000011,0.0003404066619225876,RESIDUAL,0.16666666666666666,0.05857252252704298,-7.989341342384826e-06,0.23548853032947614,9.548000896926707,0.00021831038146280513
5316921989201452288,5,3.5200000000000027,0.006177286511216518,RESIDUAL,0.23076923076923078,0.018675385704155164,7.651087338733653e-05,0.2732352418029866,0.692454559240059,0.24177966013833596
1395120933837525248,9,12.960000000000012,0.001156846303061565,RESIDUAL,0.15789473684210525,0.011734245238909861,-2.7716756547890853e-05,0.3628761546358947,1.3601990081863162,0.00010787224686092944
1619951717184551296,27,9.820000000000007,0.0001351183121431898,RESIDUAL,0.1111111111111111,0.024690264520643584,-2.3860738069814147e-06,0.09937659930942626,5.725740883796896,4.146241358515823e-05
4706213957941043072,14,6.280000000000005,0.0018639916288860636,RESIDUAL,0.25,0.14562351575246155,-0.0004747890578657987,0.07808346693570557,1.8463037044097617,0.0001051782794846412
2061022760881348736,4,12.18000000000001,0.0009693139104596238,RESIDUAL,0.17857142857142858,0.08630272631329465,0.00013348307049720898,0.05703371199128492,0.8862200503982283,0.003984969981123632
5032001417914825216,4,12.00000000000001,0.004025566447583007,disintegrating_body,0.5,0.486191328392426,0.00016891751140490907,0.16863971146897844,1.8887803759183737,0.004467274099564378
2145101766514614656,17,12.52000000000001,0.0006739090750007559,RESIDUAL,0.15384615384615385,0.03667100666252941,-4.290525980277238e-06,0.2903407741703367,4.908670906938263,0.0035607518786139325
1430048290786783488,17,1.8200000000000012,0.001054079546265685,RESIDUAL,0.19230769230769232,0.017059236662638293,-0.00019641133307235492,0.01149333893696656,4.705916777524807,0.00038174089467168937
1847551753712744448,3,11.40000000000001,0.0011778868760958794,disintegrating_body,0.23809523809523808,0.1588733279328739,-5.469989780759743e-05,0.2764678659831071,1.28201462231042,0.013360654306042163
1870437680233450624,4,6.980000000000006,0.007730581840544426,RESIDUAL,0.18421052631578946,0.11635876465743694,-0.0018072071140214918,0.2527566262848607,1.890978381418526,0.022550685666269277
3071493188255501824,5,12.02000000000001,0.0008497125029434116,disintegrating_body,0.6666666666666666,0.56054856951312,0.0002147879416192211,0.05869497735706645,2.3937443284278412,0.00033885779760878254
5487896700145657216,10,12.480000000000011,0.00041840633621237355,RESIDUAL,0.1,0.10326066891230729,2.2148567833557564e-05,0.037893288417518954,,6.900021669653533e-05
746669859567522944,2,11.240000000000009,0.0009424968209954532,RESIDUAL,0.08823529411764706,0.031539058791922474,-4.21410298077074e-05,0.04583322683919993,1.993397234794816,0.0008051658668245532
2116305144665376896,16,12.640000000000011,0.0001916926951943676,RESIDUAL,0.14285714285714285,0.12800985275110854,-8.520981550796947e-06,0.10605690665313719,,0.00011146395661254527
