source_id,n_sectors,period,depth,verdict,flat_bottom,asymmetry,secondary_depth,odd_even,depth_cv,sin_r2,sec_detected,sec_frac_detected,sec_depth_cv,sec_depth_scatter_corr
548549138533673856,5,2.620000000000002,0.0008302969886400113,RESIDUAL,0.21739130434782608,0.26910227179672125,-6.216588785112886e-05,0.0913691186686822,1.32068275621497,0.0003850201082653548,4,0.8,0.3784114304116207,0.1179068034779096
2233850977856841216,17,4.400000000000004,0.00026223660519320013,natural_planet,0.28125,0.013679678450606974,2.1689047129069827e-05,0.030462306523628052,,2.107674781481883e-06,3,0.17647058823529413,0.15086285673230432,-0.1296396105831058
2201904392635675008,10,5.440000000000005,0.00023923508799872373,natural_planet,0.12903225806451613,0.08512558446220841,1.644121126997966e-05,0.005417119940301289,2.2290243331525548,0.0026918335290928574,3,0.3,1.142901868769417,0.9961323453336236
1139803128297146496,10,12.38000000000001,0.0006777774486006471,natural_planet,0.12,0.039571836019729245,-2.125456855694985e-05,0.16350394792523287,2.2062602496969306,0.0002947894103751958,2,0.2222222222222222,0.10278183336619258,
3307057099171975040,8,1.2400000000000007,0.0011087749090709087,natural_planet,0.21428571428571427,0.10532068583200106,-0.0002136378016939222,0.22501759945692776,1.5342365695359945,0.15521050734091268,7,0.875,1.130739184298725,0.9849802593065653
5235101277366192256,22,1.1000000000000005,0.0008668435222564108,RESIDUAL,0.1875,0.20716129076531073,-1.554471182174666e-05,0.29422104445771546,0.9787350909800058,0.09221017573857104,22,1.0,1.6697061085565739,0.993929751526479
4768780567608340608,34,8.260000000000007,0.001353717692092915,natural_planet,0.4642857142857143,0.0011321828672919581,5.365432907256107e-05,0.018669512537365575,,8.825479282292825e-05,29,0.8529411764705882,0.76782262192648,0.8811810005109979
2179813035068106240,4,11.44000000000001,0.0009095570808983489,RESIDUAL,0.2222222222222222,0.2476688106405415,0.00015180556136185075,0.19075303459975537,32.59093067266547,0.0016527293845429725,2,0.5,0.8484960257302183,
2947317750927588224,4,1.3800000000000008,0.0017625188025554017,natural_planet,0.15625,0.1227372269088063,0.0001482905790828326,0.31929106835829707,1.2822553870981481,0.12334110864694114,4,1.0,0.7685283064459281,0.6095235070982915
4611065348410891904,9,0.6200000000000001,0.00013296993229983123,natural_planet,0.17142857142857143,0.041520116214717524,-2.9642174482313877e-05,0.11782314920551859,3.7749318335505087,0.003293661816258675,4,0.4444444444444444,0.48113121553605553,0.908447769884412
4721747514619865216,12,7.420000000000006,0.00030219119396324157,natural_planet,0.24,0.03964152200342075,1.8584661206633157e-05,0.08522422561116819,1.9800715240361806,0.006296729820289615,5,0.4166666666666667,0.8287538633778616,0.9260299341255263
4678041618178220672,34,4.940000000000004,0.00032945405344841916,natural_planet,0.20689655172413793,0.03698796140815671,-0.0001068316340673281,0.12465703163491354,2.11095246739287,0.028058277222792083,16,0.47058823529411764,1.0525810001031628,0.89289932852669
2931013161723952640,2,2.0400000000000014,0.0011798161001803642,natural_planet,0.10256410256410256,0.14026938927643573,-0.00057609775833245,0.03030391066205629,0.40266719727512135,0.47338981479841025,2,1.0,0.07268260259582657,
2289127756709633664,61,1.620000000000001,0.0012935156288853555,eclipsing_binary,0.3333333333333333,0.054624497238173565,0.0007312467561426672,0.0008153783425098881,3.448224717738393,0.015206290139388345,42,0.6885245901639344,0.667610160303572,0.6738177488097636
872011131413841664,5,12.22000000000001,0.0010274698041422559,natural_planet,0.25,0.0264739115386526,2.4823433284359986e-05,0.1833662241447248,29.761950388007328,0.0002443085211977225,1,0.25,,
4622845924010862080,37,1.8600000000000012,0.0003357681827108605,natural_planet,0.0625,0.029425462240006084,-9.057755305152959e-05,0.3921665420254345,2.7632235394985982,0.009301020549309369,21,0.5675675675675675,1.509453146659445,0.8541763209434917
5329928558923974528,4,3.4800000000000026,0.0026476612316925774,RESIDUAL,0.29411764705882354,0.2827690581011111,-8.39049253089641e-05,0.03468972230593713,2.3599336475618387,0.009272862613198152,2,0.5,0.31753182583487555,
1999241103734628608,8,0.7600000000000002,0.00021753153779857648,natural_planet,0.1724137931034483,0.03369985730696865,2.8747734749368092e-05,0.17196340640591973,3.4134240082288825,0.0057463147778286094,4,0.5,0.45742268690551274,-0.168590445794312
102427754465060096,7,7.680000000000007,0.0006004305835789481,natural_planet,0.09090909090909091,0.11738855899791065,-4.052653802766315e-06,0.15837757506467584,6.090954199105026,7.298596000904212e-06,1,0.14285714285714285,,
5856560337637521280,4,10.500000000000009,0.0009183122356771767,RESIDUAL,0.18181818181818182,0.021849449505285518,-3.71378576695669e-05,0.16065238971953516,1.7513586500422822,0.009527957010413979,1,0.25,,
1199758333425429120,7,12.92000000000001,0.001638158538326051,RESIDUAL,0.3125,0.3714387158566028,2.1369816070038183e-06,0.012567692402557866,,0.006801641416014137,2,1.0,0.9351113904378633,
5734737090642468224,3,12.68000000000001,0.003172341550378932,eclipsing_binary,0.25,0.6336947170611553,-8.23718802728246e-05,1.0936200099051356,2.1399262300902504,0.0004762323372989874,1,1.0,,
5911515818549119744,16,0.9200000000000004,0.000933540705399083,natural_planet,0.16129032258064516,0.08671310030562664,0.00017489409289828117,0.11741460838397956,1.6460857450301833,0.020292524662702704,12,0.75,1.304825491439615,0.968059639716018
2185849289485695360,16,3.0400000000000023,0.0003068207947465318,RESIDUAL,0.10256410256410256,0.18412377838705854,-9.699229940784981e-05,0.036233173422465056,7.2614628938314985,0.014144396426573613,7,0.4375,0.8538208882255105,0.958765762861833
3015216991987620096,5,2.0000000000000013,0.0003573761271664644,eclipsing_binary,0.1,0.06940307847531305,-0.00011796239899153349,0.5919228561601115,1.9683615296354902,0.05884786778412565,4,0.8,0.9630380334982497,0.9778437773229399
533122956040102400,7,12.44000000000001,0.00017025896397970808,natural_planet,0.25,0.055066655240922004,7.718646832355347e-06,0.05284231908057903,3.003286527667993,6.550851036080108e-05,1,0.14285714285714285,,
2302593887929552512,25,6.720000000000006,0.0002622953126572014,natural_planet,0.17857142857142858,0.0518541442615559,-5.232090542151013e-06,0.18000468159072827,1.925737349559699,0.0018557925566035083,7,0.28,0.8800844194295784,0.9166477629159747
1418958105409001600,18,3.2200000000000024,0.00037479819973973427,natural_planet,0.19230769230769232,0.00527667530809155,-4.404663288570809e-05,0.3845713221858785,2.493336102823428,0.009876924609344973,6,0.3333333333333333,0.9170924006731267,0.968995895181901
2584467020993005696,3,1.1800000000000006,0.002826151340409644,natural_planet,0.24324324324324326,0.08197753262623732,-0.0014132707499563413,0.007657360475509797,1.04707483711371,0.0012895137663647693,3,1.0,0.16684584908152314,0.448495306143705
6780311973656466560,7,12.08000000000001,0.0005211418165669279,natural_planet,0.2727272727272727,0.08196777289571425,-4.106273541326644e-05,0.09393602813858017,1.1370378494773676,0.0011566361059690555,3,0.42857142857142855,0.586521447865977,0.7169154013699998
2295774441937204864,58,3.3200000000000025,0.00013102016636334923,natural_planet,0.19230769230769232,0.11249204730335281,1.3485974693971947e-05,0.06042604935054414,3.7752190195990685,0.0005153697482668251,16,0.27586206896551724,1.3220570273402532,0.9850438598249838
3036740722378363648,3,3.2000000000000024,0.0011724308937256511,natural_planet,0.18181818181818182,0.008164084360759436,-5.8718401233504025e-05,0.3151371699609043,3.1247217826913145,0.0005351795508560242,2,0.6666666666666666,0.4896939999505907,
2148453279817193856,27,9.360000000000008,0.0003506955692167413,natural_planet,0.25,0.0033527913034068785,4.20127831635142e-07,0.004154024754195773,,3.0002818273144882e-06,1,0.037037037037037035,,
2186999481730413952,14,10.80000000000001,0.0002662687527494878,natural_planet,0.14285714285714285,0.14200878226936772,9.049067350219708e-06,0.04502528099647027,6.460874597772935,0.00013427286703315833,4,0.2857142857142857,0.9591731184713962,-0.06065033104607148
1124150931736585984,12,11.02000000000001,0.00039994777658980407,natural_planet,0.35714285714285715,0.013693663518204446,-3.4945674117770054e-05,0.035539529724712186,3.988565680442566,0.00038679857316403776,6,0.5,1.0502130875967353,0.7926603531380992
681033967487972352,6,12.900000000000011,0.000701546235491346,eclipsing_binary,0.25,0.4991662471567586,-5.1607638536510514e-05,0.6826686170775262,2.57330522155025,0.000300364081926241,3,0.6,0.5401758833428622,0.8468171125288916
4960784984632471424,4,4.600000000000003,0.0008329692225972352,RESIDUAL,0.2,0.08436019870061517,8.852452968022284e-05,0.004607654221424989,1.8694100358003531,0.016796085509363623,3,0.75,1.0200324582799445,0.9266996857725364
1631096156590384000,130,8.060000000000006,0.0024574129494447927,natural_planet,0.35294117647058826,0.015237519692418624,0.00015114124264492546,0.005613864423360801,3.6196265725007377,2.3340034436269974e-06,89,0.6846153846153846,1.2494895275616138,0.9512504373971031
4669736903776210944,35,12.940000000000012,0.010987310504435799,natural_planet,0.27586206896551724,0.014272999596200693,-0.0002578908525932011,0.02638628742446702,2.3084249170360054,3.497786876105469e-05,20,0.625,0.8635478367808167,0.9421451595799535
5427691493560560000,6,12.880000000000011,0.027666796564736584,natural_planet,0.36,0.009756396377482855,0.0001652479756916181,0.0027851205086983897,1.2188466696155826,0.0020690649359881297,2,0.6666666666666666,0.11283470468147859,
1730409887965394304,2,11.46000000000001,0.0008771889482448447,RESIDUAL,0.19047619047619047,0.028366339963765037,0.00012102597637730916,0.27168349158269545,2.125769430168623,0.00041018925063729395,2,1.0,0.13642390171720428,
2063351492143747968,3,7.020000000000006,0.0013132211795137128,disintegrating_body,0.125,0.186604470879779,0.00022643894447071933,0.42597960381951094,1.3546456810128673,0.005944596830581128,2,0.6666666666666666,0.5064196687740286,
2779679744227256576,5,10.600000000000009,0.0011401981738158318,natural_planet,0.2777777777777778,0.07622861270712096,0.00012527122850181094,0.11942640296551431,1.5574909552739344,0.00033379241303954643,3,0.6,0.2739486240170794,-0.45351244292533754
1101986254789660416,6,1.9200000000000013,0.0012917997876855658,RESIDUAL,0.16666666666666666,0.20124507753657497,-4.899280926107252e-05,0.11961089600100898,1.083595894310606,0.07122716646137661,5,0.8333333333333334,1.009566834903348,0.9973292301028348
1409630707752659712,9,12.44000000000001,0.00041013815133361664,natural_planet,0.15384615384615385,0.03851725858916437,-3.68596606725724e-05,0.14575182618277613,,0.00021011639390888792,2,0.3333333333333333,0.714959483261751,
1645214027624984192,31,11.72000000000001,0.000155862122628303,natural_planet,0.12,0.009581511504624959,5.059126686468574e-07,0.06541527637099148,,3.942880222651546e-06,3,0.10344827586206896,0.43168938671643853,0.34429341890250353
5500015895263689728,18,11.90000000000001,0.0006995183869435984,natural_planet,0.09090909090909091,0.049228701599950936,-3.229206324317779e-05,0.264744396415936,,0.0006538802549622691,2,0.125,0.029930154899434864,
1631096160885448192,130,8.060000000000006,0.0024574129494447927,natural_planet,0.35294117647058826,0.015237519692418624,0.00015114124264492546,0.005613864423360801,3.6196265725007377,2.3340034436269974e-06,89,0.6846153846153846,1.249489527561614,0.9512504373971031
1430048290786783488,17,1.8200000000000012,0.001054079546265685,natural_planet,0.19230769230769232,0.017059236662638293,-0.00019641133307235492,0.01149333893696656,4.705916777524807,0.00038174089467168937,8,0.47058823529411764,0.3496540648703734,0.7799189395310451
1704859097458170496,57,4.860000000000004,9.74313986237263e-05,natural_planet,0.15151515151515152,0.031933179998560296,-1.250851079825921e-06,0.1810886861613477,6.90825443730826,0.0017693902422633023,13,0.22807017543859648,0.6453344045096148,0.9405781033968743
4706213957941043072,14,6.280000000000005,0.0018639916288860636,natural_planet,0.25,0.14562351575246155,-0.0004747890578657987,0.07808346693570557,1.8463037044097617,0.0001051782794846412,10,0.7142857142857143,1.37922668997439,0.9883914713704984
2145101766514614656,17,12.52000000000001,0.0006739090750007559,RESIDUAL,0.15384615384615385,0.03667100666252941,-4.290525980277238e-06,0.2903407741703367,4.908670906938263,0.0035607518786139325,4,0.25,1.225172644751049,0.7875887189625574
1395120933837525248,9,12.960000000000012,0.001156846303061565,natural_planet,0.15789473684210525,0.011734245238909861,-2.7716756547890853e-05,0.3628761546358947,1.3601990081863162,0.00010787224686092944,1,0.2,,
1619951717184551296,27,9.820000000000007,0.0001351183121431898,natural_planet,0.1111111111111111,0.024690264520643584,-2.3860738069814147e-06,0.09937659930942626,5.725740883796896,4.146241358515823e-05,8,0.2962962962962963,1.0274134360887397,0.9634677917683946
2059001553591228416,4,7.800000000000006,0.000729499631623165,natural_planet,0.17647058823529413,0.03870500063847459,8.249345082944615e-05,0.15044676201264298,1.473030215288591,0.00042246990130090367,2,0.5,0.38161151074085725,
2116305144665376896,16,12.640000000000011,0.0001916926951943676,natural_planet,0.14285714285714285,0.12800985275110854,-8.520981550796947e-06,0.10605690665313719,,0.00011146395661254527,2,0.14285714285714285,0.911998572515463,
4609130134930472320,7,8.460000000000008,0.0006474747378506507,natural_planet,0.2777777777777778,0.06145054689223998,5.1071421631299074e-05,0.026117822793662343,2.5036762815541627,0.0002872711694761332,3,0.42857142857142855,0.013279291409092913,-0.6888381436691765
1616748908532882176,3,9.840000000000009,0.0003269574146225196,natural_planet,0.2,0.08782340441040204,1.7876399480698524e-06,0.13855885183339092,,3.102182887781968e-05,3,1.0,0.318787116123782,-0.9162523418457191
2214506135918084864,6,11.50000000000001,0.00033474244089548577,natural_planet,0.13793103448275862,0.011489885644029156,1.1862356951608533e-05,0.024114407701764855,4.1410988989828255,4.714715313647311e-05,2,0.3333333333333333,0.13478252820037576,
3027498777397111296,3,12.320000000000011,0.002281440785658617,RESIDUAL,0.42857142857142855,0.33522149902473414,-6.969855364746813e-06,0.20518372498182333,1.1606050365896614,0.058883487369574605,2,0.6666666666666666,0.13983451849087464,
5693844505167538048,4,12.34000000000001,0.00041846903386333345,natural_planet,0.1111111111111111,0.01024883754604439,-2.1647372522082264e-05,0.07214163321621309,0.9281157879882861,7.678164854074687e-05,2,0.5,0.12509674601409726,
2073595405782092160,6,10.360000000000008,0.0003883319933287721,natural_planet,0.16666666666666666,0.06793583378741508,-3.0289250423254366e-05,0.1262863450984321,3.149416387693201,0.00010883072951639594,3,0.5,0.2762700262220703,-0.5936879694917261
4613809415898803328,7,10.70000000000001,0.0008852629732507555,natural_planet,0.15,0.1090468299453429,5.710764977462368e-06,0.08371119911330534,,0.00021372315892487226,2,0.2857142857142857,0.34133876091409554,
3151266025323039488,8,12.880000000000011,0.0015585195652079165,RESIDUAL,0.25,0.21006571545896502,3.97317304963174e-05,0.0038412867010883343,,0.0001360294091223846,1,0.3333333333333333,,
1488511355556800128,4,12.74000000000001,0.0009214419693766018,natural_planet,0.17647058823529413,0.020160017507636904,-1.4543042361370162e-05,0.08383856379813784,,8.08178960168826e-05,2,0.5,0.13702941327751436,
4577695514109597312,4,4.840000000000003,0.0009138862207228593,natural_planet,0.15,0.05721478822395711,-2.3646301761104382e-07,0.015075986247026796,1.6059126865028883,0.00048708871177771673,3,0.75,0.24125019144323692,0.98422020795077
4466839281459537280,6,5.280000000000005,0.0005069016917462754,RESIDUAL,0.21428571428571427,0.0951286348747084,-1.4627021053703615e-05,0.07499400184635523,3.159136525324525,0.0018038406974301147,2,0.3333333333333333,0.7644969860466272,
6671628547785836544,2,8.800000000000008,0.0014712545415132006,eclipsing_binary,0.26666666666666666,0.05187205414874089,-0.0003603676579726489,0.5056834193478296,0.7699190951608392,0.012018494527079593,2,1.0,0.01804971519255914,
1673038406316241536,3,10.86000000000001,0.0009100500139425094,natural_planet,0.10526315789473684,0.017663573916971313,-3.5238924287472884e-06,0.08007349372837103,1.5900427145262317,0.000242867950295933,3,1.0,0.5036422004780733,0.8687023306741379
6577227606160607616,4,12.560000000000011,0.009184746182752113,disintegrating_body,1.0,2.4040436632283315,5.674606040961816e-05,0.029486185191172656,4.389440750884374,0.002003227944877173,1,0.5,,
1815347680912397824,2,1.0000000000000004,0.00038002332155995244,natural_planet,0.2857142857142857,0.12973708969201916,-7.656328084526542e-05,0.15747159817807863,1.221874697069733,0.02795293562275425,2,1.0,0.41659844964645687,
555478020293115776,7,10.260000000000009,0.0003862014351617704,natural_planet,0.1,0.02635485850214221,2.7118095209166526e-05,0.11228613816420269,3.048863554419988,0.00012949182973753803,2,0.2857142857142857,0.154821890018018,
2114653643842182912,8,12.900000000000011,0.0007186411675119686,RESIDUAL,0.13043478260869565,0.09957175180628271,-2.8083987511084985e-05,0.05602504585392506,3.740365611820547,0.007575772441362538,2,0.3333333333333333,0.990482216981068,
160853916874004864,4,1.8800000000000012,0.00019492854698888173,natural_planet,0.22580645161290322,0.06459704795415633,-2.4136513690709016e-05,0.14298829402383428,1.2838741316807831,0.0017102714745771408,4,1.0,0.2780400653523302,0.27292002298881674
5281209473564308736,31,11.12000000000001,0.00022136786309756573,natural_planet,0.14814814814814814,0.11673200614438571,-4.4998360106962565e-06,0.00966765950485157,27.805975370104285,2.043629114290013e-05,1,0.03225806451612903,,
1098279045178510336,7,12.960000000000012,0.0007478317342047847,natural_planet,0.1875,0.12134068517904699,5.599923044818933e-05,0.010437494543812592,3.070568309899653,0.0003360705269273012,3,0.5,0.3844939157086155,0.9464764193239872
1655673200703613312,48,12.86000000000001,0.00012140241099145577,natural_planet,0.17647058823529413,0.11820624254874486,-3.7037909091930388e-06,0.13547027343565562,517.7506085192596,9.385902891201336e-05,7,0.15217391304347827,0.7263379203575173,0.7817187302079305
2012455481154039168,6,11.06000000000001,0.0006701614544959433,natural_planet,0.2,0.007391480613314387,3.124671768217624e-06,0.09660336945543363,2.044208145744285,0.002227675284063646,3,0.5,1.135834571381311,0.9727986169061745
5608173097443131776,4,11.46000000000001,0.0009555275292953969,natural_planet,0.17647058823529413,0.08924437891233973,0.00016450703569903524,0.1736648040263565,1.2316445182532783,0.02087410389637978,3,0.75,0.44220211234254925,0.6180787587610427
4713212899207567360,7,12.880000000000011,0.0012814325377381586,eclipsing_binary,0.11538461538461539,0.023853681136141103,-4.113334603705887e-05,0.6203727567035705,3.1047784572101196,0.004665914435295515,2,0.6666666666666666,0.6716529011116268,
1657152589303081728,54,3.960000000000003,0.00022102167790793992,natural_planet,0.14705882352941177,0.09713627668946115,-5.779244239612069e-06,0.02115233675337805,5.959547459976718,0.002237562768167445,15,0.2777777777777778,0.6673442343532272,0.8775016742610581
1991103549456421504,5,12.66000000000001,0.0004608727855908157,natural_planet,0.21428571428571427,0.11561733058471454,2.4441604105085446e-06,0.0913593180520871,1.400852475099587,9.530156319104144e-05,1,0.3333333333333333,,
6445475876584075136,3,12.34000000000001,0.0028639466656315005,RESIDUAL,0.25,0.19109740210287593,9.032916758777709e-05,0.058898350588880904,,0.0006379701858831854,2,0.6666666666666666,0.5596245443167027,
6593232337931865088,3,12.300000000000011,0.012346405294629603,disintegrating_body,0.6,0.2830027442669381,0.00015879828280895847,0.09498912920188858,1.9496443200167375,0.001348560041775082,2,0.6666666666666666,0.3341472996632709,
865215599798724224,3,8.700000000000006,0.0007304343121601331,natural_planet,0.2,0.03792733279620886,7.171741647538088e-05,0.26014179220616873,1.5718196861873217,0.0027674567081618084,2,0.6666666666666666,0.437371448665416,
6466687586187126016,5,12.42000000000001,0.0007925162993633883,natural_planet,0.17857142857142858,0.05580276178943983,0.00010294485482731375,0.4692556106149712,1.2882984327064246,0.00045708197510896387,2,0.5,0.18226494035839963,
5764981906743849856,6,12.10000000000001,0.0004741930030633945,RESIDUAL,0.25,0.1943764865450719,5.919101226203871e-05,0.3577891967368359,2.343360044732689,0.0023141700143486377,2,0.3333333333333333,0.8004965917461069,
2205564014009834880,8,11.12000000000001,0.00029114875774127746,disintegrating_body,0.375,0.712327347911882,-1.9391977141958172e-05,0.2632889144972379,2.9514055193691378,0.0010791288133671362,3,0.375,0.24970632256368366,0.6467173544199344
2205229384518640640,9,4.180000000000003,0.0004318324758196823,natural_planet,0.14285714285714285,0.0288367815571554,-9.322915807574716e-06,0.013366636584203118,2.850764635185648,0.00011395680479631132,4,0.4444444444444444,0.1702614866338855,-0.14282104159755726
1410535811980499712,7,6.940000000000006,0.0009085379016566808,natural_planet,0.1111111111111111,0.10188975499694797,5.324674117157535e-05,0.2961991587040622,1.294422054646271,0.0015394319239684373,4,0.5714285714285714,0.520609502757517,0.26844907622656977
2301371501582009856,17,9.700000000000008,0.000490761347634594,natural_planet,0.11428571428571428,0.010837846850744955,-5.163488021597828e-07,0.06744584667983552,,7.415862408965967e-05,5,0.29411764705882354,0.3330951946170373,0.6273481624107762
3365325889687901568,5,12.640000000000011,0.0010975250592926145,RESIDUAL,0.75,1.2648871348081143,-3.0758804173913745e-05,0.2012070482360313,,0.00048497220243759465,2,0.5,0.05143306915208137,
1973871041158735104,3,12.880000000000011,0.0008790410554528894,natural_planet,0.42857142857142855,0.14426510362037462,-1.3234595931166382e-05,0.25716406777039014,1.122281051165741,0.001132924535901525,1,0.5,,
1317685078672816000,5,11.30000000000001,0.0026241599397804904,natural_planet,0.25,0.11723399149409432,7.062806669366761e-05,0.14034331369573794,1.5011528418766173,0.01876412188846832,1,0.3333333333333333,,
3150268596479000064,6,6.300000000000005,0.0019091134464042092,natural_planet,0.10204081632653061,0.1340817264488933,-5.740510041341018e-05,0.2262304859850772,1.125476017903229,0.037248529564474886,5,0.8333333333333334,0.9492551906860217,0.9948077647815898
2418664520110763520,4,2.940000000000002,0.0011395333349293324,eclipsing_binary,0.17857142857142858,0.05320612438886315,0.00037396779047949025,0.1525079491752968,1.25770531674466,0.08068863168346463,3,0.75,0.7277921248289435,0.9691156862770995
1551914006378480000,2,11.86000000000001,0.006325536475718652,eclipsing_binary,0.75,1.136804177118246,-8.923337438582202e-05,0.833011753370354,,0.006463949422262694,1,1.0,,
4783467191097210752,9,5.980000000000005,0.0012241356782569657,natural_planet,0.16279069767441862,0.059431253855498044,-0.0005888142946377517,0.22718650710952074,1.192533057016181,0.14310433549297663,7,0.7777777777777778,0.7629472162094052,0.8449447215405872
6005539181006707968,5,2.760000000000002,0.0007967706208756864,natural_planet,0.13636363636363635,0.11418593985610702,-1.223931650340404e-05,0.041277673622629636,1.597465090631037,0.028777008918648317,3,0.6,0.727375270762373,0.9949940728340017
5096891158212909312,5,3.6200000000000028,0.0011825164665353327,eclipsing_binary,0.17857142857142858,0.1389786962603414,0.00047057199544076056,0.18514227607552106,1.358599667190648,0.046121311611529214,3,0.6,0.9580903022045109,0.9974106450411323
1683531286297878528,6,12.620000000000012,0.0008233380507333132,natural_planet,0.21739130434782608,0.07937941070347451,-3.0292555884714467e-05,0.022913553866887783,1.4210216894696341,0.0006590385444085189,2,0.3333333333333333,0.087258159685413,
5216051448130887808,7,4.680000000000003,0.0007538203950796518,RESIDUAL,0.21739130434782608,0.169143972286375,-0.00019820567533779254,0.1976440965888598,1.8704390623406881,0.007521109736392639,5,0.7142857142857143,0.8570979973730631,0.9695431994139709
3519113515909457024,3,5.020000000000004,0.0008422907489784581,natural_planet,0.16666666666666666,0.07959245212338624,1.7283218763930464e-06,0.25152375750839356,2.659949260971077,0.000976886604675431,2,0.6666666666666666,0.345657080643971,
2528040019831835904,6,1.9000000000000012,0.0004779898470266275,eclipsing_binary,0.15384615384615385,0.03631407108337018,0.00030014442226267146,0.3176531617220861,,0.04906877042376134,4,0.6666666666666666,0.886326411490762,0.9969264714489244
4309454362443032064,3,10.260000000000009,0.0013093237516326184,RESIDUAL,0.26666666666666666,0.02462533403270917,4.178945299826431e-05,0.12398133458950907,2.1545077801605985,0.0037239322668569663,1,0.3333333333333333,,
6004256909931771136,3,12.66000000000001,0.002144352404292449,RESIDUAL,0.3333333333333333,0.2945484086786316,0.000167219378192085,0.145546844846635,1.7956353795448325,0.0004838983167467781,2,1.0,0.1648016975748162,
