source_id,cohort,sde,period,depth,flat_bottom,asymmetry,depth_cv,se_snr,verdict,ra_deg,dec_deg,known_planet,known_toi,simbad_otype,identity,offset_pix,offset_arcsec,centroid_status,centroid_verdict
212401633328406912,0,10.51464081798017,1.520000000000001,0.0006326415574713,0.2592592592592592,0.0070514096021745,0.5665888467363536,8.546287120161649,RESIDUAL,82.70535308511079,47.90617814050752,False,False,*,unknown,0.9756613446263004,20.48888823715231,ok,on_target
6012785374945806208,2,10.47954494428259,1.1800000000000006,0.0014629352273427,0.3157894736842105,0.036093480339664,0.6931472096835796,5.935764853670073,RESIDUAL,233.5147857306432,-36.45407473055103,False,False,PM*,unknown,2.170032564303215,45.57068385036751,ok,background_blend
5920839569767196672,0,10.399614915205747,1.0400000000000005,0.0015202125179547,0.1379310344827586,0.2050246858002583,0.3155372412164198,2.922540964969264,RESIDUAL,267.8255502633568,-54.75846304210554,False,False,*,unknown,0.07860464284237317,1.6506974996898367,ok,on_target
6241327280615825536,2,10.307396372094608,12.980000000000013,0.9194340879329124,1.0,0.0701232366573451,,4091.450468743247,RESIDUAL,235.1993591401628,-21.506986924643947,False,False,PM*,unknown,1.6215088912638458,34.051686716540765,ok,background_blend
5535423532636753024,2,10.24022289640306,0.9400000000000004,0.0010748424579943,0.1785714285714285,0.0494868957895569,0.6849934544760263,4.27727961083616,RESIDUAL,114.5934170978252,-42.74955157930498,False,False,PM*,unknown,1.056989458059721,22.19677861925414,ok,background_blend
692641168144905472,1,10.23039387108846,0.56,0.0004965826280316,0.1034482758620689,0.0416900559034479,1.7659500897608185,4.0414363250172025,RESIDUAL,133.8959311814188,27.0574386786369,False,False,PM*,unknown,2.3465229879671794,49.27698274731077,ok,background_blend
4341655553308710272,1,10.201328890567655,12.960000000000012,0.2521690437973054,0.6666666666666666,0.4128042478735623,,2097.234303742361,RESIDUAL,243.174288793315,-13.31599544566396,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
5778494771509271680,2,10.117892344214964,1.3600000000000008,0.0023042849807111,0.3,0.024595346743136,0.978927060381702,7.129339790446369,RESIDUAL,232.18846176399555,-79.69898694302293,False,False,*,unknown,1.5188121104273906,31.895054318975202,ok,background_blend
1983281967332432768,1,10.0162808049708,1.0600000000000005,0.0007164253696589,0.2,0.0123201884335464,1.1488513010775037,3.8200372315134223,RESIDUAL,339.3094171286983,45.25906041630863,False,False,PM*,unknown,2.895623328150977,60.80808989117052,ok,background_blend
1936457271798933376,2,9.936962321122715,0.7400000000000002,0.0052317746790035,0.3333333333333333,0.0705279077819503,0.4334130375421673,12.171434916137365,RESIDUAL,347.1259084235198,47.399709717055245,False,False,PM*,unknown,1.4095980093984641,29.601558197367748,ok,background_blend
6263469731112868224,2,9.912764949332692,12.980000000000013,0.9912570673043904,0.8,0.0146847636994542,,7912.109734667818,RESIDUAL,237.18530015294223,-15.194903078423335,False,False,*,unknown,,,too_few_cadences,too_few_cadences
3853326086809478016,2,9.851945868037316,1.540000000000001,0.0035653238842835,0.1891891891891892,0.1164360355196362,0.3530518885305194,6.442043715933257,RESIDUAL,146.01912121265266,6.460764876816528,False,False,*,unknown,1.2142912633713696,25.500116530798763,ok,background_blend
2100103978272526208,2,9.652137918107517,2.920000000000002,0.0013654451918605,0.2962962962962963,0.0065283902639305,0.926222744314254,9.05212070374669,RESIDUAL,284.5369516394849,38.23042299415203,False,False,*,unknown,4.509772824585007,94.70522931628516,ok,background_blend
4133418977409228416,2,9.650402780118434,12.880000000000011,0.0162263979377914,0.75,0.2905038483407486,,424.8544640772112,RESIDUAL,252.22900792000192,-16.798650928743317,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
5241791255856437120,1,9.601422070918478,2.3800000000000017,0.0008984264059692,0.1212121212121212,0.0693128974955495,0.4112908294043753,5.413949667452517,RESIDUAL,164.46233537564294,-62.30422946325456,False,False,PM*,unknown,4.722308623365224,99.16848109066972,ok,background_blend
3528976302714845952,2,9.595799971065272,1.580000000000001,0.0698681880118389,0.4883720930232558,0.0265876940189562,0.4403782131671495,74.40326210827097,RESIDUAL,190.3033383003493,-13.024604291381069,False,False,PM*,unknown,1.3183728806578563,27.685830493814983,ok,background_blend
6729923898381546496,1,9.523596653314986,2.2600000000000016,0.0013222978184361,0.3571428571428571,0.1466635123023519,0.1984008508010031,8.126786879265099,RESIDUAL,279.1715880680205,-38.07536931129827,False,False,*,unknown,2.477402612158439,52.025454855327226,ok,background_blend
4332138730416194176,1,9.514482151597964,12.980000000000013,0.5165559702572229,0.6666666666666666,0.1261949539798354,,5149.320136315262,RESIDUAL,247.8201936734399,-10.722205542399204,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
1316215203425174400,2,9.505954774600651,2.200000000000001,0.0010550858196602,0.2222222222222222,0.0300361323529969,0.9304882544395726,4.054105538288652,RESIDUAL,240.92534772987003,26.43221666028883,False,False,*,unknown,2.307318176143133,48.45368169900579,ok,background_blend
6261281462454025344,1,9.408298067180077,12.980000000000013,0.9956834228470548,1.0,0.2540127321368923,,2823.080369993404,RESIDUAL,235.77484925275635,-17.313119317596893,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
1810584287296477056,1,9.395773255294696,3.780000000000003,0.0008285906259939,0.15,0.018959078133853,1.2320420989181398,5.2065053091743465,RESIDUAL,309.2993250180722,15.559692778937247,False,False,PM*,unknown,1.154392831274465,24.242249456763762,ok,background_blend
468554822895962112,0,9.34767240900169,1.8000000000000012,0.0008459543613638,0.1818181818181818,0.0857101779408811,0.5395905316509323,4.119127787831324,RESIDUAL,61.90842969092079,55.623831185283954,False,False,PM*,unknown,0.27507060298546504,5.776482662694766,ok,on_target
5253820329718230784,2,9.30081671446199,0.6200000000000001,0.0011687735964098,0.15625,0.0435512222161358,1.025509988819994,15.20034694137044,RESIDUAL,156.62322989316377,-61.99939174050814,False,False,*,unknown,0.7100468207107953,14.9109832349267,ok,on_target
2136898791297425792,2,9.294758189398689,0.9200000000000004,0.0008340849606568,0.1714285714285714,0.1104892492392437,0.8474385593544871,4.426518999000595,RESIDUAL,292.897841268969,53.51535037260216,False,False,*,unknown,1.2599930759800537,26.459854595581128,ok,background_blend
4341471522553864448,1,9.282121769465954,12.960000000000012,0.57437041948186,1.0,0.2051692207649119,,2080.1280432432386,RESIDUAL,241.81334439520447,-14.393696419144486,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
4348169609951675264,2,9.220623470485254,12.980000000000013,0.2502314096417344,0.75,0.7523001531769075,,2835.2318795985875,RESIDUAL,238.77897473362407,-7.773509531414911,False,False,*,unknown,,,too_few_cadences,too_few_cadences
4305304874285707904,1,9.21230240985693,1.0000000000000004,0.0006829361574716,0.3125,0.0935664236741483,0.8668621175141283,11.534928610556156,RESIDUAL,298.21468418528605,13.464406229218746,False,False,*,unknown,1.6012814866937453,33.62691122056865,ok,background_blend
3134702088811002752,0,9.19079891581375,0.7200000000000002,0.0004415973964058,0.1481481481481481,0.0295265422319568,0.6236457933168194,5.683311594170603,RESIDUAL,113.49995159481246,1.217051863879402,False,False,*,unknown,0.757711036601436,15.911931768630156,ok,on_target
5535541150321993472,0,9.134184051442997,7.020000000000006,0.00038201886062,0.125,0.0034876913272795,1.891891611864676,4.057351328740548,RESIDUAL,116.50336682867402,-42.70456504188076,False,False,PM*,unknown,0.8053191975240119,16.91170314800425,ok,on_target
6791971744714176768,0,9.125214063266796,0.7600000000000002,0.0005220968161752,0.16,0.0009585343359435,0.5700545891741344,9.120692845794458,RESIDUAL,309.51651219764386,-33.10432311988074,False,False,PM*,unknown,0.8347299399371285,17.5293287386797,ok,on_target
2260109892505203328,0,9.029309643159843,0.6400000000000001,0.0002254475756755,0.3181818181818182,0.0419562749261409,0.9797852529461546,10.088361901389057,RESIDUAL,272.48091041347726,69.68136343982536,False,False,PM*,unknown,0.09514235070852851,1.9979893648790987,ok,on_target
2079479648401567360,0,9.018663502732398,1.1400000000000006,0.0005122832773989,0.1714285714285714,0.0066513573203385,0.5864557149643269,4.501295680049387,RESIDUAL,298.11819795442506,45.84362593157044,False,False,*,unknown,1.1861787371746044,24.909753480666694,ok,background_blend
5121840039118792704,0,9.010004916425746,0.9400000000000004,0.0004364011999468,0.1666666666666666,0.0198895412580211,0.6316162369316325,4.339601334146411,RESIDUAL,29.70936576323381,-24.898288499344712,False,False,*,unknown,0.6852010158073506,14.389221331954362,ok,on_target
3214560546046769152,1,8.9111854162515,1.4400000000000008,0.0009731436946762,0.25,0.0026558662000106,0.8423612805537547,4.835417984555119,RESIDUAL,77.50690476385469,-2.7187823784013694,False,False,PM*,unknown,2.7844524132443915,58.473500678132226,ok,background_blend
3715937504714734976,0,8.883710183538929,0.9400000000000004,0.0003477539638405,0.1071428571428571,0.0525684344990421,0.7225689521706649,5.121188642027616,RESIDUAL,200.18013869210543,4.133841214602927,False,False,,unknown,0.5971464186884908,12.540074792458308,ok,on_target
3829241177228962048,0,8.871815504676063,0.6000000000000001,0.0003651534461528,0.1515151515151515,0.0825902354180339,1.3450321699089418,3.91215693493781,RESIDUAL,150.76461258739323,-3.008730934029712,False,False,PM*,unknown,3.394307164243627,71.28045044911617,ok,background_blend
4036291139570333952,0,8.803018357437708,0.5800000000000001,0.0011070058498188,0.0967741935483871,0.1151051999091765,,4.303821278083143,RESIDUAL,271.1975104380537,-37.99086497946295,False,False,PM*,unknown,1.5951288712246527,33.497706295717705,ok,background_blend
5353986320032576128,2,8.789151298021858,1.1800000000000006,0.0008004602818041,0.238095238095238,0.0478449096148279,0.7267223763718391,4.790105977153731,RESIDUAL,159.12190627991455,-54.29129436310224,False,False,*,unknown,2.3518346980870435,49.38852865982791,ok,background_blend
2052773743613431936,2,8.772912764861422,0.6600000000000001,0.0010773568338979,0.2222222222222222,0.1450002779011673,0.7991350042662602,4.2578693017920095,RESIDUAL,292.08734623872306,39.07947525278705,False,False,PM*,unknown,1.2978261036508139,27.25434817666709,ok,background_blend
2169882181628993408,0,8.75739448910742,1.980000000000001,0.0006849484057267,0.1538461538461538,0.1378833329575022,0.5526766505807488,4.210725774165362,RESIDUAL,314.0946628998568,51.70318133335105,False,False,PM*,unknown,0.9099468893469264,19.108884676285452,ok,on_target
5284189768560278656,2,8.733535429043085,0.7200000000000002,0.2207209536598332,0.5555555555555556,0.0711001968107648,0.6483499204479279,6.1030952815019415,RESIDUAL,91.98071025403284,-66.35989790610154,False,False,PM*,unknown,0.3712044817383867,7.795294116506121,ok,on_target
4878414590001802240,2,8.717192062158365,12.940000000000012,0.0037179643452504,0.6666666666666666,0.4818954673121309,,17.70746292463873,RESIDUAL,71.65070102874934,-29.5208011649391,False,False,PM*,unknown,0.6118497198576637,12.848844117010938,ok,on_target
3450110536975479552,2,8.705968947959386,2.3800000000000017,0.0012181461296056,0.1851851851851851,0.0302405023358295,0.4871656162481489,7.67018754362139,RESIDUAL,88.88366707776267,31.11446606766976,False,False,PM*,unknown,2.0295145185329195,42.61980488919131,ok,background_blend
6267642618256877056,2,8.663140515713986,12.980000000000013,0.9929894773443122,1.0,0.0413518852383815,,7863.75423177312,RESIDUAL,237.37005002183284,-12.142645378593256,False,False,*,unknown,,,too_few_cadences,too_few_cadences
437860959370682624,0,8.604756314561028,0.8800000000000003,0.0005513905103903,0.24,0.0330362776115232,0.619475148097026,4.989254703048686,RESIDUAL,43.39732813625008,48.59307808407343,False,False,PM*,unknown,1.0174627559075122,21.366717874057755,ok,background_blend
6020784528217088000,0,8.457372458641672,1.3000000000000007,0.0005273862425769,0.1666666666666666,0.0071898257236812,0.466852064533985,11.142696706507223,RESIDUAL,250.32796491843604,-35.00947113058815,False,False,PM*,unknown,0.15181431732961082,3.1881006639218272,ok,on_target
1919351894524110336,2,8.451348915303575,1.0000000000000004,0.0009080003495565,0.0967741935483871,0.1310605895031167,1.1480187596069626,5.816571341980076,RESIDUAL,356.6600173867185,38.92207385747847,False,False,Em*,unknown,0.7885305501883038,16.55914155395438,ok,on_target
4308442262011088768,1,8.397390706681024,1.980000000000001,0.0010134085680723,0.1304347826086956,0.041851213353095,0.4989706353432993,5.813700381343126,RESIDUAL,292.28927623716044,9.536440451863529,False,False,PM*,unknown,0.7203216197134896,15.126754013983282,ok,on_target
6254850247147741696,2,8.390741127300446,12.980000000000013,0.9780911929560988,0.6,0.2703969789369678,,8000.762307157009,RESIDUAL,232.19928200117383,-18.923236133176736,False,False,*,unknown,,,too_few_cadences,too_few_cadences
6251252129703054080,2,8.347253217640056,12.980000000000013,0.6831192676634659,1.0,0.7649737173535275,,3865.559623900769,RESIDUAL,231.55797166146152,-23.08231865553221,False,False,PM*,unknown,3.1901707712410943,66.99358619606298,ok,background_blend
2365993686892860032,1,8.344999327355175,2.0600000000000014,0.0006484004545705,0.21875,0.1633632292266038,0.2451801090501433,4.68906744634575,RESIDUAL,1.7286164837184994,-18.830156732317267,False,False,*,unknown,3.77641821455831,79.3047825057245,ok,background_blend
4047384078020808448,2,8.279863099537796,0.6800000000000002,0.004063993501616,0.1612903225806451,0.0570807647175324,0.8461912947182776,12.641826498460372,RESIDUAL,279.3966403128808,-30.03466129079968,False,False,PM*,unknown,2.1595253293947483,45.35003191728971,ok,background_blend
6645771401554811392,1,8.261920396377157,0.6200000000000001,0.0005341041242635,0.1666666666666666,0.0675111851295788,1.6040696200413862,5.001861536079018,RESIDUAL,296.47967428287905,-51.77626736235996,False,False,*,unknown,2.844275924431447,59.72979441306039,ok,background_blend
4513510354645522432,2,8.188128634291509,1.0000000000000004,0.0008185264475836,0.1875,0.0978458084360006,0.7994403703970305,9.99337786304345,RESIDUAL,287.64130986713224,16.99083517330942,False,False,*,unknown,0.4096779835070086,8.60323765364718,ok,on_target
4329672182237619712,1,8.159285258071167,12.92000000000001,0.5849687636147333,1.0,0.0635794809026283,,2229.331935323592,RESIDUAL,244.4349476848269,-14.110926861766789,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
6267702404201828096,1,8.130745313598593,12.980000000000013,0.9796206717977796,1.0,0.0413263629424951,,9543.731361560334,RESIDUAL,236.7009904576797,-11.91991224928193,False,False,*,unknown,2.3282399923923243,48.89303984023881,ok,background_blend
2943356451050850560,0,8.119440558709226,0.6200000000000001,0.0006901557909216,0.12,0.1084810606132997,1.2505117499901413,3.095167860404014,RESIDUAL,96.27702067242996,-17.9861824974936,False,False,*,unknown,1.5965102504085116,33.52671525857874,ok,background_blend
6050438940917055232,2,8.09383767421606,12.940000000000012,0.6178886224810796,0.6666666666666666,0.6556738283080404,,2792.500878483073,RESIDUAL,244.0987835509886,-22.87314388988583,False,False,*,unknown,,,too_few_cadences,too_few_cadences
2075302157061534976,0,8.079218201716987,0.9800000000000004,0.0003454779596883,0.1142857142857142,0.0218189695000657,0.9937653469578874,3.901677226229616,RESIDUAL,299.83213400510755,42.16954672160848,False,False,PM*,unknown,0.8797276063441353,18.47427973322684,ok,on_target
2532552037595238656,2,8.068418916750337,12.820000000000013,0.0135997951096329,0.2,1.1820040520817758,,126.90847720009886,RESIDUAL,15.020293322797375,-2.017321771795154,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
1992237004206168704,0,8.059117164036904,1.4200000000000008,0.0003709942836341,0.3076923076923077,0.0509101454881829,0.6870431369377606,4.330054562858694,RESIDUAL,348.0945814810094,52.092430855935504,False,False,PM*,unknown,0.9990296012992853,20.979621627284992,ok,on_target
3945089162600813056,0,8.044744340438635,2.620000000000002,0.0003735511991576,0.1304347826086956,0.0122133208634636,0.6212382645298962,3.149501596579581,RESIDUAL,196.4442544234749,23.840185151757485,False,False,PM*,unknown,1.206347551612621,25.33329858386504,ok,background_blend
1942934700957295488,0,7.896378536381071,1.260000000000001,0.0007465453059736,0.1851851851851851,0.0324678690613944,0.6227401054471579,4.365473805898212,RESIDUAL,352.6287852084643,49.60555855300392,False,False,PM*,unknown,0.7433019654191128,15.609341273801368,ok,on_target
4503794795019024000,0,7.858605151648346,0.56,0.0001086313300596,0.1379310344827586,0.0099907413457684,1.959029687450225,2.692604415706473,RESIDUAL,282.1223504055496,10.743510433362106,False,False,,unknown,1.3261504862779256,27.849160211836438,ok,background_blend
6263316177442412288,1,7.85521753426544,12.980000000000013,0.9736125110484616,1.0,0.0566446594826384,,9163.197327174366,RESIDUAL,240.07121225825125,-14.013461001929146,False,False,PM*,unknown,,,too_few_cadences,too_few_cadences
5701928217724322688,0,7.771982316387242,1.2800000000000007,0.0013992073767168,0.1538461538461538,0.1367910116293141,0.3441905229866965,17.020991368335494,RESIDUAL,128.13826390702934,-23.38470194869825,False,False,PM*,unknown,1.1436097363405293,24.015804463151117,ok,background_blend
3101987872675817216,0,7.7249803545798335,0.5800000000000001,0.0008803608720173,0.1666666666666666,0.0910979967720327,1.134343765747488,4.624163779914629,RESIDUAL,102.66875145509847,-4.9814964641122845,False,False,PM*,unknown,2.5214837431685533,52.95115860653962,ok,background_blend
5874993031597871488,2,7.722229398063128,1.3200000000000007,0.0013325923101057,0.1515151515151515,0.0022461118204365,0.7188572020728881,6.437648829975452,RESIDUAL,230.8831716519477,-62.72253043126841,False,False,PM*,unknown,0.8470345209142528,17.787724939199308,ok,on_target
6633830052446959488,0,7.682169055066463,6.880000000000006,0.0003806940912409,0.1739130434782608,0.0127092066695218,2.185235731447997,3.3577438210520296,RESIDUAL,270.6814324296374,-62.98063243473344,False,False,PM*,unknown,0.8748387405232387,18.371613550988013,ok,on_target
4326250948731400832,1,7.640707061835646,12.980000000000013,0.7571915923525095,0.5,0.3292106373211421,,9975.888514088718,RESIDUAL,250.45451381762567,-14.742494371253516,False,False,*,unknown,,,too_few_cadences,too_few_cadences
470653412635537664,0,7.586688153273509,0.6200000000000001,0.0007496200753327,0.1052631578947368,0.0125663917758261,1.0879308301988888,5.12740615295935,RESIDUAL,65.80264063911827,57.87448124206888,False,False,PM*,unknown,1.9235934290924226,40.395462010940875,ok,background_blend
1063803411412606848,0,7.525496641025737,1.540000000000001,0.0001622652425296,0.0869565217391304,0.0277189061034795,1.1341197395480782,5.575023670368956,RESIDUAL,146.482135766269,63.65467898888848,False,False,*,unknown,1.2209413435116339,25.63976821374431,ok,background_blend
4550759506450507648,0,7.501609530821992,12.44000000000001,0.0006270995671748,0.1428571428571428,0.1055011758255733,,6.101828528402936,RESIDUAL,264.6745314952757,18.5612274964199,False,False,PM*,unknown,0.9796349113953776,20.57233313930293,ok,on_target
1354123512492433536,2,7.459318653014143,1.0600000000000005,0.0043958354620359,0.2142857142857142,0.0642691584884667,1.34206446309432,5.963124881126018,RESIDUAL,257.54987699413834,41.65438706526906,False,False,PM*,unknown,1.6330411599433812,34.29386435881101,ok,background_blend
4253431324496088448,2,7.431789062487913,2.0200000000000014,0.0019352534185121,0.2592592592592592,0.0190160669365939,0.4856704951745806,6.220178561778509,RESIDUAL,280.8230071968882,-5.913354316417079,False,False,PM*,unknown,1.6575602515961243,34.80876528351861,ok,background_blend
5369082786461696896,2,7.401561237036383,6.960000000000006,0.0013283009932105,0.6666666666666666,0.9636725847595669,,9.11067406824618,RESIDUAL,178.60108594997035,-51.38557233037484,False,False,PM*,unknown,0.8706302786660376,18.283235851986788,ok,on_target
